IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
2400290738066,467001032017,375566584690445,135.132.174.251,240,4,24004,14324300,82741719,55423824,240-04-99**,240-04-99**-**,4G
2402731751607,467066949696,198131934392223,194.244.87.79,240,4,24004,95893772,70384411,41974667,240-04-99**,240-04-99**-**,4G
2409764376610,467034634661,410326455803797,58.255.64.111,240,10,24010,53598592,39400803,42011473,240-10-86**,240-10-86**-**,5G
2409170386167,467081766471,522828247149931,160.163.73.103,240,10,24010,35133889,90123774,53912383,240-10-86**,240-10-86**-**,5G
2402923110926,467054790276,949211847823476,60.44.249.183,240,67,24067,41288414,11707445,44449867,240-67-30**,240-67-30**-**,5G
2401233570823,467022635748,937586827658288,169.9.138.239,240,67,24067,59223176,90921233,66916066,240-67-30**,240-67-30**-**,5G
2402277684132,467060255266,195479491085530,207.116.82.43,240,25,24025,67548205,39460007,70746285,240-25-18**,240-25-18**-**,4G
2400325866606,467046303551,129801523689916,129.164.24.90,240,25,24025,32756889,17835745,26313233,240-25-18**,240-25-18**-**,4G
2400573610901,467090031869,567706074956140,114.228.77.52,240,24,24024,37869601,80291350,87177817,240-24-37**,240-24-37**-**,3G
2405151049034,467063853497,488103438492436,85.13.183.172,240,24,24024,46847994,41684623,10756283,240-24-37**,240-24-37**-**,3G
2401665527413,467065037195,323955148942204,90.96.144.218,240,1,24001,84409104,12974539,49253377,240-01-33**,240-01-33**-**,4G
2407060587348,467075413308,594128900709792,167.78.84.24,240,1,24001,82807732,16449328,91108481,240-01-33**,240-01-33**-**,4G
2408999042271,467064075160,118920435179296,168.129.204.157,240,87,24087,65956851,62443456,82086249,240-87-17**,240-87-17**-**,5G
2406221884653,467005786419,753963550118341,54.4.233.37,240,87,24087,85393527,32510823,75071601,240-87-17**,240-87-17**-**,5G
2407645911097,467013331430,695083739679548,47.234.183.245,240,50,24050,18435288,11036572,27405893,240-50-38**,240-50-38**-**,4G
2404391216562,467097994256,585820952986005,124.48.242.64,240,50,24050,44402677,23708682,75516320,240-50-38**,240-50-38**-**,4G
2400325235839,467002408881,551118812393909,48.215.214.121,240,57,24057,14790094,27013283,38607099,240-57-10**,240-57-10**-**,3G
2403807556350,467099253933,562899702111171,181.35.146.18,240,57,24057,59663360,61625868,34389069,240-57-10**,240-57-10**-**,3G
2402983396831,467091598724,630071132424067,101.164.205.155,240,50,24050,82171367,37053633,56385519,240-50-49**,240-50-49**-**,3G
2408471822726,467031414493,816334829759744,187.39.59.142,240,50,24050,68034431,83236583,29750838,240-50-49**,240-50-49**-**,3G
2402542169244,467088192917,697523905445794,181.129.127.205,240,61,24061,50709347,90575307,48127202,240-61-40**,240-61-40**-**,3G
2400167223923,467080162795,911265352408975,170.91.0.152,240,61,24061,70484763,42852291,84130139,240-61-40**,240-61-40**-**,3G
2401146634455,467008594522,829144938850753,46.144.133.163,240,69,24069,26432446,34497547,36867770,240-69-66**,240-69-66**-**,3G
2404282604500,467071859219,137763576211697,51.146.205.170,240,69,24069,45952667,42460927,18855111,240-69-66**,240-69-66**-**,3G
2401583188615,467042060667,802551148072923,69.201.165.80,240,87,24087,31636575,36392605,71691631,240-87-35**,240-87-35**-**,4G
2409948011248,467071556380,208711865166731,148.6.243.209,240,87,24087,66620935,80693849,31403509,240-87-35**,240-87-35**-**,4G
2401928183996,467000449721,237096040725706,139.234.146.119,240,16,24016,34923749,24580704,16718973,240-16-26**,240-16-26**-**,4G
2404536395246,467087654530,767537060744993,182.120.1.111,240,16,24016,29284045,55073633,26242015,240-16-26**,240-16-26**-**,4G
2402660304149,467050093176,786417794679727,123.226.46.178,240,56,24056,48675228,95537547,45605630,240-56-27**,240-56-27**-**,4G
2400392533688,467075805458,965963870264348,60.4.104.175,240,56,24056,31904287,57531689,39839759,240-56-27**,240-56-27**-**,4G
2401906926549,467078791228,880873793184593,213.24.79.7,240,15,24015,24418962,88926923,47960827,240-15-17**,240-15-17**-**,4G
2406330065144,467087187941,151980636746210,202.165.64.197,240,15,24015,83956009,14459750,42887921,240-15-17**,240-15-17**-**,4G
2405878155795,467077831160,488918691875527,76.37.131.238,240,55,24055,91747373,28032693,56041174,240-55-86**,240-55-86**-**,4G
2409089679004,467078820144,403544194794631,146.245.0.84,240,55,24055,92387202,10493028,84884613,240-55-86**,240-55-86**-**,4G
2404864626733,467048535332,652019101670211,181.177.108.86,240,26,24026,42041789,17219627,26738821,240-26-63**,240-26-63**-**,4G
2400513021732,467055149239,424533376749681,36.220.31.242,240,26,24026,13322966,95927004,26455083,240-26-63**,240-26-63**-**,4G
2400506122558,467044519724,889501795903843,102.92.183.25,240,5,24005,99722110,54334562,41164103,240-05-81**,240-05-81**-**,4G
2407855917297,467040706865,156262060017175,188.242.201.123,240,5,24005,49245873,89268288,92387992,240-05-81**,240-05-81**-**,4G
2400654526078,467024011988,804848958429560,169.37.80.226,240,63,24063,18905731,75435012,35799645,240-63-42**,240-63-42**-**,5G
2401928340621,467032104216,427725844049263,187.82.83.164,240,63,24063,12146394,95382587,71520147,240-63-42**,240-63-42**-**,5G
2404640662389,467084363962,599097035938576,56.167.198.88,240,36,24036,80778568,44886302,63835925,240-36-82**,240-36-82**-**,5G
2403545238579,467018683628,289840250617207,82.207.117.94,240,36,24036,30639279,17097997,40106762,240-36-82**,240-36-82**-**,5G
2406344133741,467030645654,993154779344173,133.66.244.118,240,45,24045,19441563,57582114,66505070,240-45-86**,240-45-86**-**,4G
2401122352122,467004860424,864030272245477,46.99.135.205,240,45,24045,93338273,21216551,69457231,240-45-86**,240-45-86**-**,4G
2402743382349,467088617949,296041442684572,17.78.2.217,240,38,24038,91635778,89220409,72204079,240-38-99**,240-38-99**-**,3G
2407105400456,467092816798,457023286366522,114.122.237.170,240,38,24038,58486236,54312994,26194801,240-38-99**,240-38-99**-**,3G
2402260432489,467048363359,693029180971698,145.133.191.91,240,26,24026,29242983,53401759,12964516,240-26-29**,240-26-29**-**,3G
2407337613874,467065944568,224246966420645,78.93.177.141,240,26,24026,33926743,32239199,87244036,240-26-29**,240-26-29**-**,3G
2405423979863,467084798568,465948539185057,173.192.118.12,240,82,24082,38871179,88739080,41331027,240-82-89**,240-82-89**-**,3G
2409761307065,467059252670,474198469438804,115.157.2.178,240,82,24082,61516960,22646323,63430352,240-82-89**,240-82-89**-**,3G
2407203079309,467043029971,631441639930420,22.233.53.236,240,37,24037,85740530,93800497,35262570,240-37-21**,240-37-21**-**,3G
2402979445587,467001481641,563149446470663,108.191.170.41,240,37,24037,32441059,99078782,58920298,240-37-21**,240-37-21**-**,3G
2406828028695,467023685382,821412891752212,112.85.23.16,240,15,24015,32378314,29588924,99617177,240-15-74**,240-15-74**-**,4G
2400864046285,467010121522,323368240340613,223.118.249.136,240,15,24015,87453306,97767533,58286381,240-15-74**,240-15-74**-**,4G
2407128986304,467005199478,705347986424959,171.168.121.118,240,69,24069,15043240,91373272,77573408,240-69-94**,240-69-94**-**,4G
2406993337905,467067849372,105543239258156,2.196.218.84,240,69,24069,42365460,96887908,56640610,240-69-94**,240-69-94**-**,4G
2408501747052,467016362188,264343140237478,57.147.82.126,240,72,24072,79155772,62467345,13739804,240-72-40**,240-72-40**-**,4G
2402416698052,467077280520,867293664885233,152.198.78.253,240,72,24072,86865479,80081072,99282191,240-72-40**,240-72-40**-**,4G
2406692889543,467005553406,710076485469868,187.165.162.39,240,58,24058,27632125,37074241,20262254,240-58-52**,240-58-52**-**,3G
2408014216102,467067086440,225241297289422,164.55.135.230,240,58,24058,59754662,48874578,49191983,240-58-52**,240-58-52**-**,3G
2400864358282,467037120642,597029386566382,27.170.26.93,240,17,24017,69712148,84432743,29531586,240-17-40**,240-17-40**-**,3G
2401230386491,467046509395,306801590032446,215.130.181.195,240,17,24017,81507004,86982748,16910517,240-17-40**,240-17-40**-**,3G
2401884494180,467029632040,520015606356218,54.218.77.165,240,31,24031,41987397,73039222,87074982,240-31-69**,240-31-69**-**,5G
2404709004386,467022006581,916578547259607,72.155.135.178,240,31,24031,29669121,80260133,34401191,240-31-69**,240-31-69**-**,5G
2409669521810,467048728989,924374083773857,47.205.34.40,240,23,24023,86651969,43798193,37075722,240-23-77**,240-23-77**-**,3G
2405586395635,467017060165,294328620815780,162.15.107.141,240,23,24023,52518108,21707292,44174763,240-23-77**,240-23-77**-**,3G
2408860811184,467015924969,224846027092017,94.114.124.145,240,1,24001,75442595,67717243,40946964,240-01-84**,240-01-84**-**,5G
2408233507408,467074923493,215094510674786,9.173.74.193,240,1,24001,79626053,86523292,16875913,240-01-84**,240-01-84**-**,5G
2408604236251,467026978346,837314795017811,163.165.43.56,240,31,24031,10865201,34538695,64494473,240-31-35**,240-31-35**-**,3G
2406594813977,467073824608,237639284496819,183.42.182.34,240,31,24031,87846240,25256805,61752417,240-31-35**,240-31-35**-**,3G
2409420102545,467022111245,440805773829779,17.179.211.137,240,84,24084,89175232,25943048,98132750,240-84-65**,240-84-65**-**,3G
2401596712123,467025620986,893574997008720,30.3.9.242,240,84,24084,51384077,98758375,62170075,240-84-65**,240-84-65**-**,3G
2408272732341,467013323773,275769369915587,29.245.56.175,240,31,24031,19650762,85335738,73290464,240-31-11**,240-31-11**-**,4G
2402433879096,467005289188,758069830036191,74.247.65.6,240,31,24031,94983203,38327128,59059933,240-31-11**,240-31-11**-**,4G
2407840620101,467052455335,292055594745674,92.179.180.71,240,32,24032,99040977,46404076,18977703,240-32-15**,240-32-15**-**,5G
2406390925002,467047142235,741361966994906,2.58.237.70,240,32,24032,84871985,12021039,68289994,240-32-15**,240-32-15**-**,5G
2403734169453,467021275380,646379119298151,223.64.134.24,240,14,24014,79183357,58124437,62299516,240-14-34**,240-14-34**-**,4G
2403455466041,467094729140,840843857079652,212.187.111.26,240,14,24014,11546213,67594941,24302011,240-14-34**,240-14-34**-**,4G
2400476396318,467062245963,689447648206667,86.174.176.210,240,59,24059,31768832,55350182,55989395,240-59-70**,240-59-70**-**,5G
2401921192100,467008403051,502521976618908,81.171.118.249,240,59,24059,51034719,54329608,58172060,240-59-70**,240-59-70**-**,5G
2408917455324,467019870479,528893730463193,129.195.210.48,240,43,24043,22705847,55269199,16582963,240-43-42**,240-43-42**-**,4G
2404934506502,467048284386,661865935028645,191.180.182.201,240,43,24043,76161843,13256546,37047696,240-43-42**,240-43-42**-**,4G
2403170731997,467099350570,164199876935332,20.68.117.114,240,81,24081,17555087,37294360,83288224,240-81-72**,240-81-72**-**,4G
2403606082250,467029506586,716944917838985,196.220.94.121,240,81,24081,18116913,78267495,44030008,240-81-72**,240-81-72**-**,4G
2407341838928,467000780643,768140660343286,147.212.45.102,240,17,24017,57650316,25595260,59937039,240-17-67**,240-17-67**-**,4G
2402422220351,467024015414,500251226627340,6.111.242.36,240,17,24017,84953924,46202181,13112953,240-17-67**,240-17-67**-**,4G
2405053955630,467094451141,113719408618902,58.14.157.87,240,18,24018,41506031,60634586,83018205,240-18-35**,240-18-35**-**,5G
2406644606819,467089365129,657879468607373,84.32.22.239,240,18,24018,73409545,53292133,16758453,240-18-35**,240-18-35**-**,5G
2405303482831,467007614576,421710132040749,209.177.240.17,240,76,24076,11513985,39058775,89836554,240-76-19**,240-76-19**-**,3G
2404229785543,467086479546,293785012573962,187.119.153.102,240,76,24076,66399539,35959921,61703514,240-76-19**,240-76-19**-**,3G
2405590706674,467087133755,565573918498454,132.139.123.193,240,60,24060,86054323,85133776,70841113,240-60-66**,240-60-66**-**,4G
2401136752551,467081815427,906220944630846,154.122.63.138,240,60,24060,27147046,71010810,34205863,240-60-66**,240-60-66**-**,4G
2403771202283,467091651033,191586014059531,182.58.81.141,240,64,24064,57768228,94427194,74381334,240-64-62**,240-64-62**-**,5G
2401459151150,467019809797,645619955955886,114.222.148.121,240,64,24064,90499171,21831389,32274039,240-64-62**,240-64-62**-**,5G
2402189271141,467089189552,951573416283336,172.60.99.248,240,30,24030,97101090,75349896,27550636,240-30-91**,240-30-91**-**,5G
2405306110024,467071079711,229561153673883,159.173.171.212,240,30,24030,67878834,13554742,43363764,240-30-91**,240-30-91**-**,5G
2404525951116,467059906112,970706234670435,186.158.6.79,240,98,24098,86602291,88384817,74641255,240-98-86**,240-98-86**-**,4G
2409723050987,467023121554,239999444864439,89.211.217.141,240,98,24098,97433245,72128538,62736299,240-98-86**,240-98-86**-**,4G
2405414806387,467073687855,247902655968113,152.203.255.222,240,1,24001,13980453,76996238,87395223,240-01-52**,240-01-52**-**,4G
2402898583424,467057463096,700699391120866,166.25.196.73,240,1,24001,55275621,90365030,33277200,240-01-52**,240-01-52**-**,4G
2407174284281,467054431680,418460562877314,136.221.86.242,240,98,24098,14900760,40203543,18850985,240-98-70**,240-98-70**-**,3G
2402666743500,467056009666,935407079134344,168.93.176.208,240,98,24098,70309411,79073571,86467565,240-98-70**,240-98-70**-**,3G
2408187164606,467077898889,890436292905978,86.186.228.61,240,34,24034,51163563,64235433,22040103,240-34-62**,240-34-62**-**,4G
2403201162316,467088100847,828406087961268,110.226.194.25,240,34,24034,42338643,13079816,44964342,240-34-62**,240-34-62**-**,4G
2407425001930,467049032458,475319191179206,223.253.100.188,240,1,24001,88252026,46164234,58065986,240-01-71**,240-01-71**-**,5G
2401955674575,467048947050,745335539393999,80.172.31.140,240,1,24001,96553313,92591816,62579474,240-01-71**,240-01-71**-**,5G
2404489213065,467060474828,190311904013130,46.129.69.236,240,28,24028,41821595,21307015,55241331,240-28-84**,240-28-84**-**,5G
2402261282772,467086663437,576495622299993,37.56.106.175,240,28,24028,92547584,91131182,23947422,240-28-84**,240-28-84**-**,5G
2409992104382,467038866398,231108174107045,38.4.141.139,240,50,24050,77334117,47825447,45021255,240-50-93**,240-50-93**-**,4G
2402185384548,467090154840,679740406412560,8.83.143.191,240,50,24050,18817509,69122761,90928678,240-50-93**,240-50-93**-**,4G
2402895049223,467033889552,451120941100549,209.242.230.104,240,68,24068,68076916,46343948,19022725,240-68-76**,240-68-76**-**,3G
2402875025807,467054562502,484729962092653,196.60.144.210,240,68,24068,19113540,85556938,56924062,240-68-76**,240-68-76**-**,3G
2405307686311,467029538708,610685339872362,134.28.131.113,240,2,24002,57661424,63860528,90623802,240-02-53**,240-02-53**-**,3G
2402041204275,467030514602,255518332770096,104.51.133.126,240,2,24002,84905317,51179446,73107853,240-02-53**,240-02-53**-**,3G
2400644126741,467001323879,110388143443886,88.159.205.58,240,62,24062,96984846,43580963,56649595,240-62-24**,240-62-24**-**,4G
2407801114259,467036980729,743967078620666,55.253.80.50,240,62,24062,72635022,34764475,12771494,240-62-24**,240-62-24**-**,4G
2406031564492,467026848161,796152642501812,213.132.62.61,240,37,24037,28803308,99562755,91673784,240-37-51**,240-37-51**-**,3G
2408391116249,467079524304,359688550380805,99.252.80.254,240,37,24037,19054301,34150780,97495525,240-37-51**,240-37-51**-**,3G
2405334271687,467013199619,589031620235411,97.191.58.202,240,97,24097,45226605,37847534,95730359,240-97-29**,240-97-29**-**,3G
2406073300560,467066271609,567520710922088,193.49.165.127,240,97,24097,29045536,70201790,87256464,240-97-29**,240-97-29**-**,3G
2407037136967,467001831664,645032970423611,212.243.16.243,240,29,24029,92207406,27714002,76688167,240-29-58**,240-29-58**-**,3G
2404119866494,467099434084,254089688349907,139.82.203.4,240,29,24029,43985323,93603392,98210548,240-29-58**,240-29-58**-**,3G
2403409632833,467051499746,483907992182949,213.174.3.187,240,95,24095,71078526,29261689,32675640,240-95-18**,240-95-18**-**,4G
2402349375534,467033600323,823642372234352,15.31.39.240,240,95,24095,48379936,14235927,87519493,240-95-18**,240-95-18**-**,4G
2404679146954,467025717572,616353840056307,66.123.71.31,240,55,24055,12520735,64417343,78086371,240-55-61**,240-55-61**-**,5G
2400224095120,467058760219,315179918351988,204.246.86.249,240,55,24055,35673589,83701185,38940572,240-55-61**,240-55-61**-**,5G
2409790692482,467023081538,624216814800484,164.252.148.205,240,39,24039,11923151,30807496,95081882,240-39-50**,240-39-50**-**,4G
2408134018249,467069597847,232299891025956,204.220.185.25,240,39,24039,83157649,31380592,64620918,240-39-50**,240-39-50**-**,4G
2400331105828,467045468714,376256189849174,43.139.242.185,240,36,24036,63007989,94931870,39034891,240-36-57**,240-36-57**-**,3G
2407271548375,467038356919,648754213743414,138.182.112.216,240,36,24036,34785257,79203284,81020901,240-36-57**,240-36-57**-**,3G
2403285634972,467068527916,722573373906650,223.236.193.228,240,34,24034,17636460,79078174,44978739,240-34-99**,240-34-99**-**,4G
2409666004495,467036238707,457577588016799,97.61.245.21,240,34,24034,58216481,58361081,54614844,240-34-99**,240-34-99**-**,4G
2403380407728,467005631937,406653829555696,198.214.95.161,240,28,24028,46348244,84345928,38171986,240-28-11**,240-28-11**-**,5G
2409958483004,467003709968,847247711851871,207.28.91.53,240,28,24028,58601916,42392078,49568009,240-28-11**,240-28-11**-**,5G
2407362822780,467009773186,232925605529703,161.220.178.251,240,56,24056,56053589,31777267,54717179,240-56-90**,240-56-90**-**,3G
2404712189127,467026129062,214407402800249,132.48.142.46,240,56,24056,60925587,72715241,84703770,240-56-90**,240-56-90**-**,3G
2400382769067,467048832614,546695062189197,55.103.133.197,240,15,24015,42709873,84013545,62864344,240-15-96**,240-15-96**-**,3G
2400336376562,467033049480,146906034494443,95.104.190.210,240,15,24015,23866586,27225266,19600095,240-15-96**,240-15-96**-**,3G
2403696816754,467092717813,813047133465575,99.59.249.157,240,41,24041,31737309,47699026,31472228,240-41-61**,240-41-61**-**,5G
2407586343509,467087568662,371008853352559,67.192.127.161,240,41,24041,73000981,58422940,97175613,240-41-61**,240-41-61**-**,5G
2409972490959,467060280867,448631020015750,223.95.160.227,240,13,24013,49842786,29936508,34349801,240-13-95**,240-13-95**-**,3G
2404475489527,467046740042,496249671429770,161.148.154.184,240,13,24013,32080799,95326694,45241647,240-13-95**,240-13-95**-**,3G
2406324085109,467004715673,319403648982868,168.46.145.116,240,14,24014,51504977,38263151,89977658,240-14-29**,240-14-29**-**,5G
2404608829194,467039486087,587204058972503,148.131.240.249,240,14,24014,17420377,78030301,55350422,240-14-29**,240-14-29**-**,5G
2409414104796,467010253974,263714955448520,220.157.41.173,240,5,24005,95947407,63740640,81629053,240-05-43**,240-05-43**-**,3G
2405002108924,467095076223,525818558749361,182.110.9.32,240,5,24005,52475392,98727892,54882304,240-05-43**,240-05-43**-**,3G
2405135284960,467055782916,197427301787692,126.69.93.17,240,14,24014,67131855,29031362,89128774,240-14-56**,240-14-56**-**,3G
2406874167184,467086259292,450239207242006,22.86.91.42,240,14,24014,90579820,92446447,21204135,240-14-56**,240-14-56**-**,3G
2404597878622,467058656086,974508210940361,59.72.208.85,240,4,24004,12260619,54099084,24442202,240-04-93**,240-04-93**-**,3G
2402672378103,467080657337,261325503505294,56.33.221.105,240,4,24004,69108804,62473942,97071970,240-04-93**,240-04-93**-**,3G
2403066075054,467070961958,321332654975298,65.134.127.172,240,33,24033,76598213,10382976,18002219,240-33-95**,240-33-95**-**,3G
2400990523287,467068314649,270145396514220,26.73.216.199,240,33,24033,79562678,12360575,72674312,240-33-95**,240-33-95**-**,3G
2408477610003,467007912568,475061560321921,3.142.35.219,240,31,24031,36979154,57114357,88824226,240-31-85**,240-31-85**-**,4G
2402185346466,467030141340,463429257940454,50.97.98.173,240,31,24031,62015939,52746636,11083659,240-31-85**,240-31-85**-**,4G
2408818957172,467033661439,842934319178578,177.195.129.169,240,58,24058,58179218,16591002,25020197,240-58-73**,240-58-73**-**,5G
2405140296027,467055489735,739884176991938,8.170.134.227,240,58,24058,34830042,81659886,18611137,240-58-73**,240-58-73**-**,5G
2404737413920,467088762688,619701720888988,96.182.167.239,240,99,24099,83088990,80534283,57413915,240-99-68**,240-99-68**-**,3G
2404646993431,467097474668,478885288421058,43.24.79.87,240,99,24099,80783304,59361224,59062143,240-99-68**,240-99-68**-**,3G
2407008509404,467093100062,326650579594889,131.17.182.47,240,37,24037,50615646,51413011,65195469,240-37-80**,240-37-80**-**,5G
2401030370632,467076150739,313525686854035,8.193.92.178,240,37,24037,72716150,35340301,54825387,240-37-80**,240-37-80**-**,5G
2402281650863,467013007633,992656433611875,195.138.35.151,240,90,24090,71394428,95095645,71036277,240-90-93**,240-90-93**-**,5G
2409321681646,467026546598,905195527297026,96.107.99.44,240,90,24090,88540016,41579498,42378521,240-90-93**,240-90-93**-**,5G
2409886690566,467082750531,472878611744279,175.120.110.67,240,70,24070,66114451,92392375,55902018,240-70-41**,240-70-41**-**,3G
2403672651097,467098803875,133559721327498,181.180.141.120,240,70,24070,47542780,72774323,54664411,240-70-41**,240-70-41**-**,3G
2403341602518,467051059279,223154592268618,8.183.45.14,240,27,24027,66131456,49477183,70955600,240-27-99**,240-27-99**-**,3G
2401923892848,467072551555,655360042239527,211.40.37.149,240,27,24027,32046295,96814368,18808112,240-27-99**,240-27-99**-**,3G
2406058144602,467092102314,154711354882003,21.241.76.111,240,49,24049,47763518,46812315,19304495,240-49-83**,240-49-83**-**,3G
2403246420861,467067332593,687374585360577,218.63.251.222,240,49,24049,87771852,35856640,76982111,240-49-83**,240-49-83**-**,3G
2401559976059,467017325432,143516265945670,77.7.234.210,240,55,24055,10188407,95886136,76694535,240-55-47**,240-55-47**-**,3G
2408621162211,467015151873,321914254382125,16.127.188.73,240,55,24055,15347279,17505313,19513652,240-55-47**,240-55-47**-**,3G
2407171112085,467088556379,616487275162324,88.106.79.179,240,68,24068,16502049,59306610,64112928,240-68-47**,240-68-47**-**,3G
2401043317434,467031287002,373315896988926,102.119.31.122,240,68,24068,85715089,28995446,11022005,240-68-47**,240-68-47**-**,3G
2403296708673,467061900906,481003863874808,208.38.209.243,240,26,24026,95451076,44323489,22094978,240-26-80**,240-26-80**-**,3G
2405378416635,467089773377,295817094427318,218.149.130.121,240,26,24026,29146204,18028694,26877277,240-26-80**,240-26-80**-**,3G
2405985316434,467090574328,522301339614218,197.143.70.20,240,13,24013,75757688,79358617,77020822,240-13-50**,240-13-50**-**,4G
2409446969619,467057025793,637711438652748,174.249.105.197,240,13,24013,73705780,50333383,95655670,240-13-50**,240-13-50**-**,4G
2405214815904,467079006420,686175193593867,220.220.216.145,240,34,24034,67925781,75197092,14874108,240-34-58**,240-34-58**-**,3G
2409686299876,467076250585,180881272922999,73.17.28.157,240,34,24034,74520379,41709067,87737044,240-34-58**,240-34-58**-**,3G
2406208661412,467094865581,250281285202740,144.134.27.155,240,23,24023,62505926,64370299,76872832,240-23-52**,240-23-52**-**,4G
2408752273352,467094850940,273281113997202,221.135.233.0,240,23,24023,55646861,19362038,30326470,240-23-52**,240-23-52**-**,4G
2400993202173,467071886296,631434120905146,147.210.196.148,240,17,24017,75525781,67049814,68298607,240-17-54**,240-17-54**-**,3G
2409784692391,467012180511,713322814599137,103.23.40.94,240,17,24017,61283701,34156866,76097861,240-17-54**,240-17-54**-**,3G
2409963157729,467013935448,258573049442951,32.167.144.215,240,83,24083,34180635,17527431,96565987,240-83-89**,240-83-89**-**,3G
2402983412274,467063356027,269450663841112,58.121.19.73,240,83,24083,94714565,93028400,26964776,240-83-89**,240-83-89**-**,3G
2401355825480,467047981734,186873962319495,44.32.181.249,240,41,24041,90724746,30001400,51757815,240-41-46**,240-41-46**-**,3G
2407420240470,467025860116,375324489569882,167.207.188.24,240,41,24041,87077406,15180275,27619636,240-41-46**,240-41-46**-**,3G
2407576117405,467091432410,232318402781652,120.21.92.43,240,77,24077,21134609,52853182,99749521,240-77-89**,240-77-89**-**,5G
2409228891131,467079781814,968353453606350,153.79.91.5,240,77,24077,22880565,92766966,22713165,240-77-89**,240-77-89**-**,5G
2403187673545,467047733399,147966664978921,92.190.132.61,240,56,24056,38595747,38057043,83057016,240-56-20**,240-56-20**-**,3G
2400670832704,467007308171,717149448320057,78.69.55.56,240,56,24056,88316970,11271721,30627300,240-56-20**,240-56-20**-**,3G
2406863999374,467060767325,237128550807168,71.82.2.16,240,44,24044,95964674,60031900,38729261,240-44-94**,240-44-94**-**,3G
2404265225583,467063234856,253501568802944,95.68.47.231,240,44,24044,60308686,32004398,67021067,240-44-94**,240-44-94**-**,3G
2406172282324,467071742359,816109367317260,84.243.197.56,240,4,24004,17487435,94370273,75303235,240-04-50**,240-04-50**-**,3G
2406617241522,467007788796,260521081818810,108.26.158.221,240,4,24004,78773649,40458751,49493724,240-04-50**,240-04-50**-**,3G
2408346105001,467033475589,561066188095682,202.203.225.119,240,3,24003,87356685,60078163,20509623,240-03-27**,240-03-27**-**,3G
2407169219281,467034166053,496061951061921,50.85.4.22,240,3,24003,79212733,71650072,87119489,240-03-27**,240-03-27**-**,3G
2402424649465,467007020745,758644793829183,48.188.103.30,240,63,24063,85400108,28906476,69695572,240-63-63**,240-63-63**-**,4G
2400836063129,467091769998,541931644215113,71.164.66.220,240,63,24063,89721524,19779876,50835766,240-63-63**,240-63-63**-**,4G
2402744504139,467083159057,494985407025314,44.239.162.80,240,79,24079,38692385,67750562,88834597,240-79-72**,240-79-72**-**,3G
2409273678630,467058710511,925905623332318,201.253.235.30,240,79,24079,69301784,20278299,87761726,240-79-72**,240-79-72**-**,3G
2407873357400,467024712978,734963330457517,102.36.141.71,240,59,24059,48163518,62692123,69223510,240-59-51**,240-59-51**-**,4G
2401258351800,467012623623,400878152051253,19.127.190.196,240,59,24059,46210622,99359994,46732560,240-59-51**,240-59-51**-**,4G
2408923050807,467035368493,549458337853682,66.111.26.160,240,91,24091,30118727,37255298,19795248,240-91-67**,240-91-67**-**,5G
2402950194418,467024751983,764737005996130,173.121.207.198,240,91,24091,42789456,28412629,34316902,240-91-67**,240-91-67**-**,5G
2402565243960,467005127105,712060646638129,68.80.73.171,240,42,24042,50393483,40960092,14787658,240-42-95**,240-42-95**-**,3G
2405578293054,467055427667,634213712968616,117.239.54.212,240,42,24042,89336792,34029409,78049041,240-42-95**,240-42-95**-**,3G
2405800623828,467066463194,577510049624863,20.145.122.181,240,82,24082,39197570,89079824,25327450,240-82-76**,240-82-76**-**,4G
2403089165485,467056540381,663718295300993,17.80.76.22,240,82,24082,41901477,54191210,26938786,240-82-76**,240-82-76**-**,4G
2409204631237,467045271712,217302438450361,140.24.19.51,240,86,24086,14382276,85220844,96237401,240-86-73**,240-86-73**-**,4G
2402340403386,467013675786,718704733654671,186.44.105.82,240,86,24086,35012562,19907991,39896369,240-86-73**,240-86-73**-**,4G
2402994393353,467098297750,801733623979980,64.232.213.210,240,71,24071,74732377,51542735,49973068,240-71-92**,240-71-92**-**,3G
2405858196618,467035062581,757671841999972,201.93.138.50,240,71,24071,91359025,17846910,69252583,240-71-92**,240-71-92**-**,3G
2404410556091,467020923331,169009729562581,216.6.146.64,240,78,24078,32122659,33201594,58161575,240-78-59**,240-78-59**-**,5G
2408978993332,467009517094,689525586474862,219.52.41.5,240,78,24078,78723262,60480475,90086578,240-78-59**,240-78-59**-**,5G
2409280623894,467025936218,798207342376253,17.206.66.108,240,71,24071,28164191,23145929,13975079,240-71-85**,240-71-85**-**,5G
2403566196659,467047200072,950144206209861,41.204.89.131,240,71,24071,79440180,29264494,16958886,240-71-85**,240-71-85**-**,5G
2404461039552,467040758335,312167726727814,200.65.45.77,240,84,24084,92057125,10530033,63647312,240-84-77**,240-84-77**-**,5G
2403237538826,467092832759,404749588520372,115.28.3.79,240,84,24084,38124418,22575960,13504711,240-84-77**,240-84-77**-**,5G
2404700218884,467080434702,307732294478362,60.22.120.225,240,57,24057,38460815,82071673,33797838,240-57-39**,240-57-39**-**,4G
2408500253313,467031610977,292069400416050,92.49.166.208,240,57,24057,85277813,47828006,29741519,240-57-39**,240-57-39**-**,4G
2409882575223,467086596883,670557014333072,79.186.203.192,240,59,24059,66000953,96735812,33484058,240-59-63**,240-59-63**-**,5G
