IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240019531547294,467094517008,305950217120083,152.37.100.232,240,1,24001,72081090,62237962,93540262,240-01-2511,240-01-2511-37,3G
240014251176533,467066754503,950859663343486,8.68.61.176,240,1,24001,21813359,82097704,24521154,240-01-8312,240-01-8312-34,5G
240014196190930,467001486434,736194579544415,36.16.155.218,240,1,24001,65719383,94456530,80415922,240-01-8312,240-01-8312-34,5G
240010632372437,467075058059,403266184560134,160.67.253.183,240,1,24001,95938890,60597441,31682868,240-01-9685,240-01-4011-51,3G
240016124459082,467002094818,775153835695651,1.16.203.42,240,1,24001,86794175,48843993,88063016,240-01-8433,240-01-8433-73,4G
240014167616636,467009632078,515332376722837,178.252.146.186,240,1,24001,29177842,41224541,94407470,240-01-5634,240-01-5634-27,3G
240012293909793,467091641675,558857746261949,43.110.91.197,240,1,24001,56214837,81974004,69307874,240-01-5634,240-01-5634-27,3G
240012140364327,467021238523,327094950115982,13.148.175.79,240,1,24001,75000342,87679686,68932141,240-01-3814,240-01-3814-95,4G
240017452087217,467038006219,737788484433291,149.228.154.57,240,1,24001,68957495,35672243,62590636,240-01-3814,240-01-3814-95,4G
240011721266902,467061573795,588018465642693,169.162.127.127,240,1,24001,77031219,46680601,27367017,240-01-7116,240-01-7186-51,3G
240010113763864,467039835849,825591723982578,107.89.1.199,240,1,24001,80318607,45248715,76634591,240-01-5481,240-01-5481-74,3G
240019016491105,467038551893,746455645181852,189.141.230.151,240,1,24001,83707190,11632474,72420502,240-01-5630,240-01-5630-18,4G
240011620117955,467091128419,899733288350849,187.28.114.49,240,1,24001,15049997,75381007,47528571,240-01-5630,240-01-5630-18,4G
240015627048669,467099280914,615846774401837,202.15.125.226,240,1,24001,82639592,67655703,72805649,240-01-7096,240-01-3938-66,4G
240013692179153,467062227287,802316039043533,75.250.118.247,240,1,24001,18548077,34652565,88979270,240-01-5044,240-01-2209-10,3G
240015667490071,467017504438,170970578055885,99.249.131.187,240,1,24001,14199772,91016286,64138458,240-01-6686,240-01-1698-39,4G
240014728415392,467058520177,333588124435282,141.89.174.182,240,1,24001,25466720,43386198,39376222,240-01-4997,240-01-4997-13,4G
240019437467531,467055067620,471807604466263,90.13.131.36,240,1,24001,32606251,51520794,61207524,240-01-4449,240-01-1849-50,5G
240016822879027,467097551766,700471099901323,189.247.181.37,240,1,24001,69305088,83768157,29242181,240-01-5165,240-01-8216-59,5G
240014347520185,467015494756,202189555514645,206.192.20.215,240,1,24001,28359379,96081232,22335206,240-01-5151,240-01-6671-98,3G
240013510858405,467076367001,208516258943419,186.144.163.32,240,1,24001,77433281,17148175,92764219,240-01-1643,240-01-1643-43,3G
240015724810667,467048912652,469052807940362,147.179.227.111,240,1,24001,53167770,35604785,42479281,240-01-6214,240-01-6214-52,4G
240016253359221,467047332222,576651299832575,191.82.13.203,240,1,24001,64402967,76276008,86393769,240-01-6214,240-01-6214-52,4G
240015952246326,467053069216,992124890404193,216.204.235.136,240,1,24001,94495749,45089795,65877831,240-01-1542,240-01-1542-41,3G
240010493647765,467067946895,618276824838544,101.19.128.138,240,1,24001,82664180,75785190,25854180,240-01-1542,240-01-1542-41,3G
240019174145376,467045769945,936392812141183,51.164.206.15,240,1,24001,46416059,97337553,32569483,240-01-5747,240-01-5747-50,3G
240010923772644,467093281325,425112925041888,152.52.228.243,240,1,24001,48334090,48948616,47844793,240-01-9971,240-01-8921-84,5G
240015583568220,467017721803,724575265480914,175.209.45.65,240,1,24001,82435262,95448701,72664592,240-01-7883,240-01-5975-14,4G
240010021382609,467042147303,893508429825334,149.196.230.73,240,1,24001,50094753,50533574,50787931,240-01-6928,240-01-3604-68,3G
240018388792689,467082574871,673830400151438,16.74.205.205,240,1,24001,90525626,88938138,55035331,240-01-7905,240-01-7905-21,5G
240016816547261,467076399485,100966265947442,96.25.165.83,240,1,24001,82789001,17057731,66030229,240-01-8583,240-01-1438-60,3G
240018101170079,467030339995,782026637179632,14.237.180.71,240,1,24001,47768986,73250571,71020573,240-01-3275,240-01-4172-53,4G
240018626801804,467008755343,845492506908371,73.68.10.115,240,1,24001,95547600,50670179,21942870,240-01-4007,240-01-4007-12,5G
240014775041783,467029968534,819455551292136,133.121.217.158,240,1,24001,48028965,92699085,94754140,240-01-7494,240-01-7494-76,4G
240019374841274,467003494296,176617205753864,118.176.209.110,240,1,24001,75334893,46203277,88212638,240-01-7494,240-01-7494-76,4G
240011386030541,467051673546,981425022228115,101.105.50.254,240,1,24001,69892720,84366764,78859482,240-01-4259,240-01-4259-81,5G
240010454903360,467033438470,283806295556434,109.77.50.44,240,1,24001,54304924,49318887,86570260,240-01-8617,240-01-7923-10,3G
240016542342653,467058671765,840308236349747,9.129.245.156,240,1,24001,87250974,94478564,28184643,240-01-6907,240-01-8343-10,5G
240014925967472,467017525980,622108290848078,214.117.184.143,240,1,24001,50397320,96674793,40292787,240-01-4111,240-01-5742-55,3G
240015242158521,467046649957,743922900818786,28.70.157.251,240,1,24001,63215965,32480983,60620990,240-01-2811,240-01-2811-81,3G
240012567494831,467035939275,835375676350310,188.186.109.62,240,1,24001,39112604,19215925,91680064,240-01-2811,240-01-2811-81,3G
240019041364367,467082684031,932699376923254,161.73.185.129,240,1,24001,88484453,46395966,63051230,240-01-8072,240-01-8072-36,3G
240011676730633,467096028761,443546052862155,11.47.214.183,240,1,24001,38691110,97311718,97526701,240-01-8072,240-01-8072-36,3G
240010733857400,467090606328,304462514267246,100.137.231.115,240,1,24001,27318650,60142932,50173201,240-01-7388,240-01-8914-65,5G
240015816325343,467038365328,196173999591210,221.50.180.71,240,1,24001,99510893,85416905,96874839,240-01-5759,240-01-5759-88,4G
240018147850700,467096563089,327466674975106,160.227.143.250,240,1,24001,56612109,70624235,66503189,240-01-2499,240-01-3727-10,5G
240018055613612,467099419793,727824760262557,31.145.253.66,240,1,24001,67406095,38802271,35177002,240-01-2471,240-01-3664-24,5G
240013368312433,467060876054,639807453725483,60.153.226.110,240,1,24001,43969122,29207460,24714235,240-01-6734,240-01-9550-56,5G
240012527785282,467030663108,661444513256159,138.156.111.70,240,1,24001,93941211,75589972,19430790,240-01-5684,240-01-4752-71,4G
240011584576206,467000939182,601172514927131,123.18.135.245,240,1,24001,15229683,25358477,99551359,240-01-3223,240-01-2790-73,4G
240015041795664,467009483342,235407253166748,67.158.28.200,240,1,24001,23798053,26392936,72978629,240-01-8568,240-01-9827-60,5G
240016620236885,467061409710,871928214062018,184.190.99.160,240,1,24001,91696031,79172323,33157716,240-01-1874,240-01-1874-23,5G
240010280686471,467084821190,179646448151017,123.102.237.30,240,1,24001,80498497,14580490,79850427,240-01-1874,240-01-1874-23,5G
240013133128007,467085339633,801879724929796,214.218.150.6,240,1,24001,61282630,22275509,65719375,240-01-8928,240-01-8928-72,5G
240018187844111,467063641274,688464513128697,39.132.126.59,240,1,24001,45938732,69426592,40217828,240-01-5911,240-01-8949-81,3G
240012463478214,467005751332,147249408458170,25.131.161.174,240,1,24001,71302654,44082095,74472110,240-01-5762,240-01-9650-87,3G
240018284343604,467023238248,320807923731706,14.175.69.64,240,1,24001,10777873,95353705,24255966,240-01-7552,240-01-7552-11,3G
240014452669635,467038158929,390887913083601,97.173.142.112,240,1,24001,52842168,21169180,36375320,240-01-7988,240-01-7988-75,4G
240019674727969,467041710005,315684036526622,202.55.202.115,240,1,24001,82167984,30117576,77115669,240-01-7988,240-01-7988-75,4G
240011836403822,467030593092,891135639630074,10.19.21.149,240,1,24001,72876767,53673324,20966411,240-01-6776,240-01-6776-73,4G
240018979082395,467054985600,136764622936282,23.186.88.255,240,1,24001,21604190,25253994,97602821,240-01-6776,240-01-6776-73,4G
240011959556107,467060018999,598034889282360,69.105.201.66,240,1,24001,48257552,58403726,44296830,240-01-5306,240-01-7994-19,5G
240014954326682,467068793868,547632713007768,182.196.27.241,240,1,24001,99893627,57210172,31477510,240-01-7955,240-01-7955-97,3G
240015983848515,467024175411,100678261391846,136.132.132.217,240,1,24001,98285972,67958681,15527204,240-01-9337,240-01-9337-59,5G
240019809695055,467091898367,545592183792550,2.152.87.102,240,1,24001,33144561,99646721,21210255,240-01-9337,240-01-9337-59,5G
240017687887609,467055520129,731728380289017,143.94.185.109,240,1,24001,50851639,96188548,74845389,240-01-7478,240-01-7643-89,5G
240018951516948,467035770504,256103282196482,48.191.12.167,240,1,24001,98442579,43366474,14055944,240-01-8985,240-01-7824-41,4G
240010459052970,467094668807,369707342913867,25.52.77.246,240,1,24001,60226988,75037114,47923341,240-01-7830,240-01-7830-91,3G
240010292203263,467069818072,757217065955425,27.9.211.127,240,1,24001,91744258,14553392,37827824,240-01-7830,240-01-7830-91,3G
240010471095593,467038834594,480353176733083,63.148.130.233,240,1,24001,69683073,20037002,23141668,240-01-2212,240-01-2212-83,5G
240017208155284,467088504701,541245889997808,32.0.244.1,240,1,24001,45045311,67395141,33931591,240-01-2212,240-01-2212-83,5G
240014294703463,467005381376,411365001116578,115.218.208.203,240,1,24001,16166512,97461599,23873455,240-01-3835,240-01-8640-66,3G
240014676343389,467053289436,562965080428639,6.226.200.84,240,1,24001,30723818,45754814,50408394,240-01-3868,240-01-3868-96,5G
240013551359830,467097541618,901827617499539,57.59.190.46,240,1,24001,84083882,67233413,12951967,240-01-1225,240-01-1225-58,4G
240017425956431,467073909836,636616453018088,29.44.80.186,240,1,24001,83678762,35955543,31163163,240-01-1225,240-01-1225-58,4G
240015918119437,467044808665,553740646285587,101.243.203.249,240,1,24001,12187540,20073227,78122033,240-01-1725,240-01-1725-43,5G
240019898856130,467092667443,948001205033122,124.254.179.241,240,1,24001,67313459,41320735,33097687,240-01-4889,240-01-9151-64,5G
240014861999509,467042570952,921953216492373,18.232.51.60,240,1,24001,35990293,59926620,50791197,240-01-9496,240-01-9496-14,4G
240011285409916,467058860732,692698272570184,14.40.159.60,240,1,24001,46482322,71181530,20336990,240-01-9496,240-01-9496-14,4G
240017764038537,467076118821,427298990397064,42.165.229.238,240,1,24001,39291290,10599532,70047095,240-01-8606,240-01-5647-60,5G
240012861169031,467074872119,556636317534348,71.115.22.187,240,1,24001,91427272,32881152,82002384,240-01-9351,240-01-9351-33,5G
240016854196808,467080492395,971384311934783,107.66.238.225,240,1,24001,82073338,10183199,15112590,240-01-9187,240-01-9187-37,3G
240014146605529,467030187639,444212368669160,48.68.59.79,240,1,24001,83243271,48224668,29223143,240-01-9187,240-01-9187-37,3G
240019721607212,467087557700,487476536082418,2.47.53.57,240,1,24001,64488218,24387677,52409996,240-01-8450,240-01-8450-36,5G
240019371351094,467090867432,187226462902364,31.5.208.78,240,1,24001,23178945,70123574,97840790,240-01-8450,240-01-8450-36,5G
240013157663800,467082215686,560788431083015,137.86.211.183,240,1,24001,62941240,56012572,29539743,240-01-9069,240-01-9069-82,5G
240016315675392,467010756250,299840464401602,136.23.100.249,240,1,24001,86540644,41162391,81592840,240-01-9069,240-01-9069-82,5G
240014441039571,467076988212,679804927374308,90.102.31.15,240,1,24001,56883549,40039121,14640237,240-01-7737,240-01-7737-99,5G
240015265577605,467001990291,548880114204873,11.13.2.229,240,1,24001,27388701,79740290,35805273,240-01-7737,240-01-7737-99,5G
240011361759812,467059832701,318554106779986,179.231.71.79,240,1,24001,91874555,73598875,50486827,240-01-2789,240-01-5805-17,4G
240013803453159,467052618263,285849142741286,159.84.105.113,240,1,24001,10257186,11808016,40428664,240-01-5500,240-01-5500-31,5G
240012781118932,467007444018,329116817133223,211.128.189.11,240,1,24001,47193611,41462133,97187962,240-01-6116,240-01-6116-43,4G
240012754316730,467081600410,767303908842024,20.21.226.10,240,1,24001,56731616,21342920,77426756,240-01-6116,240-01-6116-43,4G
240018899579426,467003498959,517350739340245,85.18.37.142,240,1,24001,72228559,75164149,35287171,240-01-8795,240-01-8795-26,3G
240010878417256,467008011455,910204768091822,106.179.222.61,240,1,24001,96026286,61287351,86824456,240-01-4769,240-01-6522-98,3G
240019576215055,467019084838,357792245167375,202.199.93.138,240,1,24001,23363715,19702164,93264316,240-01-4962,240-01-4962-30,5G
240019442985726,467089258084,334568008488323,185.94.13.95,240,1,24001,45780174,34239838,84423414,240-01-9343,240-01-9241-67,4G
240017963211741,467095412451,774183385591810,18.56.127.116,240,1,24001,99352039,38041949,57069263,240-01-6959,240-01-6905-51,5G
240015865802050,467081116631,306814516337828,190.123.190.3,240,1,24001,82494425,70692265,78361204,240-01-6021,240-01-6021-76,3G
240014130197549,467011690395,716663379684497,222.47.227.22,240,1,24001,38752714,11351307,28357628,240-01-6068,240-01-6068-62,4G
240018829283151,467067887398,899250974704832,12.49.47.163,240,1,24001,14536109,10549820,80614141,240-01-6068,240-01-6068-62,4G
240019992327377,467075237713,703216932858853,207.244.177.103,240,1,24001,80193549,80572571,83072398,240-01-3351,240-01-3351-52,3G
240017338970286,467057374106,396272259017935,22.161.47.230,240,1,24001,48598048,53143350,39557562,240-01-3570,240-01-4765-63,5G
240010617355338,467053338946,960580324784732,214.3.199.220,240,1,24001,62091473,22241981,86285034,240-01-7380,240-01-7380-98,5G
240012947155499,467032644665,977692124012600,136.210.46.165,240,1,24001,61092374,37249167,37842385,240-01-8792,240-01-1428-86,4G
240013705280030,467054402769,614210054929538,221.73.190.50,240,1,24001,96990022,50953995,11813025,240-01-5417,240-01-5417-81,5G
240017726965879,467051521331,204664921038223,194.182.192.201,240,1,24001,86440123,81820452,94822653,240-01-5417,240-01-5417-81,5G
240012969401893,467090470210,808352947569511,163.228.29.152,240,1,24001,90216059,65593474,94861516,240-01-2954,240-01-9801-87,3G
240013372325033,467027910748,893778662894792,14.83.157.90,240,1,24001,61040288,88806700,24211182,240-01-9389,240-01-9757-47,4G
240010584803355,467061064769,645955922233133,80.127.150.117,240,1,24001,72278186,47910680,45570611,240-01-7057,240-01-7057-30,3G
240018271688221,467066040640,881030158705470,119.152.78.128,240,1,24001,66108872,47867292,58548251,240-01-1165,240-01-2025-80,3G
240017834838114,467052506169,332709836542648,46.38.187.239,240,1,24001,86556978,74097533,27041586,240-01-4906,240-01-4906-51,4G
240012622527121,467044513084,779304773831538,195.37.203.120,240,1,24001,51261211,69812150,31415812,240-01-4906,240-01-4906-51,4G
240011352025710,467083475701,600748508926997,16.244.193.96,240,1,24001,83109134,36336055,70697719,240-01-1634,240-01-1634-17,4G
240016301389437,467033676407,746954673513640,125.5.117.201,240,1,24001,74665164,74620442,47681765,240-01-1634,240-01-1634-17,4G
240014941735244,467026380595,501916399968586,18.95.153.217,240,1,24001,88485113,36224005,12899168,240-01-4657,240-01-4657-55,4G
240018870009389,467078839503,549911840257327,31.36.41.74,240,1,24001,22886626,63219004,13720928,240-01-4657,240-01-4657-55,4G
240016810091469,467031030245,720146465303301,93.155.173.39,240,1,24001,89558750,15293637,98008821,240-01-8893,240-01-8893-32,3G
240011904492447,467056567126,143821651167963,194.117.45.101,240,1,24001,80004965,95323920,30454497,240-01-8893,240-01-8893-32,3G
240019924175061,467036779874,134943537009393,111.161.14.158,240,1,24001,45717162,20525492,61024517,240-01-2268,240-01-2268-52,4G
240015960288190,467028901742,611110486486257,2.120.37.219,240,1,24001,32301051,46101125,44980905,240-01-2268,240-01-2268-52,4G
240018436566460,467055792363,678968090352988,212.173.68.196,240,1,24001,21221266,95442710,36536884,240-01-6011,240-01-5424-82,4G
240016511010625,467030287034,943618606358584,1.220.162.13,240,1,24001,19124261,29302294,83547775,240-01-7517,240-01-7564-70,3G
240017029335041,467057523328,911918234094425,221.240.83.185,240,1,24001,13655347,45001693,93810223,240-01-6689,240-01-6689-78,5G
240016909909969,467034548622,928646126751429,4.224.119.93,240,1,24001,18060023,19253226,88127474,240-01-6689,240-01-6689-78,5G
240017183384662,467065547569,345265835623416,27.131.102.196,240,1,24001,93215026,61632379,95448203,240-01-9249,240-01-9034-27,4G
240011890291194,467001121525,800870854126024,103.28.242.128,240,1,24001,77979968,43585835,47303856,240-01-3582,240-01-3582-96,5G
240013796673860,467070031901,403811807200711,89.2.31.59,240,1,24001,57174838,62149629,46740918,240-01-1599,240-01-1599-12,4G
240017510463051,467043824831,269262945915753,124.44.223.211,240,1,24001,88305274,14736135,78392471,240-01-2660,240-01-4298-51,5G
240011802770732,467097062449,633488558549767,130.131.18.93,240,1,24001,94318482,50712915,57023108,240-01-5425,240-01-7073-20,3G
240016715099073,467063695554,241925522985932,140.31.88.211,240,1,24001,49947799,73866466,66429816,240-01-9530,240-01-6453-99,3G
240016344325156,467040361009,978558788052487,54.254.17.152,240,1,24001,11690878,88110343,76280582,240-01-4199,240-01-2260-20,3G
240014460533362,467094076571,494033348088013,47.27.134.209,240,1,24001,70279075,30705870,34368904,240-01-2456,240-01-2456-41,5G
240012389198513,467081490788,227251474852327,96.232.174.190,240,1,24001,53596868,30960276,23841047,240-01-4275,240-01-4275-32,5G
240011017877558,467035866914,660480572740741,23.214.206.45,240,1,24001,41605385,65867635,62475034,240-01-4275,240-01-4275-32,5G
240019572639922,467021873007,734404570273800,190.208.171.95,240,1,24001,40568747,89873450,85994174,240-01-7549,240-01-7549-33,4G
240019905501240,467011895380,565455407848404,92.43.101.190,240,1,24001,30491330,20413557,90566712,240-01-3212,240-01-3102-20,5G
240016123755105,467061749487,320345959198317,158.33.2.68,240,1,24001,52801121,46263238,74730088,240-01-1915,240-01-1915-74,5G
240018438309551,467084543457,403121313456753,196.212.74.85,240,1,24001,34393514,48503753,65980151,240-01-1915,240-01-1915-74,5G
240013014621213,467081657780,853879346691183,154.248.76.23,240,1,24001,84608554,48862554,85573612,240-01-8698,240-01-8698-71,5G
240019796171182,467011998429,606544952606908,51.127.176.143,240,1,24001,56522022,58595568,58546230,240-01-1061,240-01-7067-48,3G
240013650691459,467086978883,134058151262385,219.91.182.175,240,1,24001,60575581,11712955,64973019,240-01-3527,240-01-3527-48,3G
240013371393648,467067074895,237730552947756,82.173.220.254,240,1,24001,33246220,88884326,48940737,240-01-8254,240-01-9725-70,4G
240014068480507,467013726103,123471380376360,98.70.34.135,240,1,24001,90893114,76915674,94014698,240-01-6881,240-01-6881-48,3G
240010888450308,467040667085,515648470711859,112.126.252.154,240,1,24001,51187383,77330911,17519088,240-01-6881,240-01-6881-48,3G
240013043275692,467092760370,943961963205436,111.62.101.126,240,1,24001,93175360,92184744,91956335,240-01-1214,240-01-1214-66,4G
240012119939221,467044107701,206519083352338,220.142.6.244,240,1,24001,54520287,56286922,71719640,240-01-1214,240-01-1214-66,4G
240012709803897,467018984925,121291387460787,111.101.54.129,240,1,24001,43645752,32895042,19592700,240-01-9646,240-01-9646-49,4G
240019665944683,467054803453,552430727581938,69.197.162.238,240,1,24001,14922659,55804897,83622692,240-01-9646,240-01-9646-49,4G
240010039151136,467052054497,975591157807948,223.131.111.165,240,1,24001,59748643,70506036,33193624,240-01-9724,240-01-9724-97,5G
240016446276358,467005535388,910327245124216,179.217.67.74,240,1,24001,90437315,59289531,40485338,240-01-9724,240-01-9724-97,5G
240017132911491,467015920493,614331083174976,151.237.248.86,240,1,24001,85166210,49769109,22588827,240-01-7817,240-01-7817-77,4G
240016078984902,467007171031,804824686888134,163.220.19.146,240,1,24001,67003915,99110315,46856655,240-01-7817,240-01-7817-77,4G
240015594674991,467016937018,238010455856369,35.194.243.170,240,1,24001,82890823,17787387,90878141,240-01-7276,240-01-3704-26,5G
240019212641188,467066542420,318552657010604,75.216.226.7,240,1,24001,66794921,78992926,66322470,240-01-4377,240-01-4377-53,5G
240014240377588,467076650139,311868836358646,132.94.199.114,240,1,24001,60418790,69816915,91865583,240-01-7160,240-01-7160-69,5G
240016318298360,467082254483,358752802587234,202.144.236.222,240,1,24001,98568090,88856744,98605311,240-01-7801,240-01-2929-10,3G
240017943735282,467095975161,152205053678172,176.80.51.231,240,1,24001,35242554,47415766,43244754,240-01-7390,240-01-7390-12,5G
240015613011193,467064128986,349807841507705,150.97.40.137,240,1,24001,36092610,74634260,39460038,240-01-7390,240-01-7390-12,5G
240015146080575,467017198640,102707300342038,171.83.230.167,240,1,24001,12634968,41321750,51454441,240-01-2860,240-01-8917-58,5G
240018641579812,467090771362,644740614368095,146.41.41.128,240,1,24001,58342318,53338062,42553499,240-01-2037,240-01-2037-58,3G
240017619630190,467017558411,204801727631571,192.228.196.193,240,1,24001,26906674,81163631,34495291,240-01-6341,240-01-7447-90,4G
240019116265296,467089331097,256329047287717,71.148.16.218,240,1,24001,32636447,50463435,60860714,240-01-1065,240-01-6545-80,3G
240010474611738,467024609016,135919149028573,6.55.57.15,240,1,24001,27832070,49122734,79515173,240-01-1928,240-01-1928-35,5G
240014506248654,467046154135,920027467681866,203.14.33.254,240,1,24001,68091747,24960988,33647182,240-01-1928,240-01-1928-35,5G
240011672511464,467063835022,313939489916778,48.161.232.82,240,1,24001,18753777,53782310,17226270,240-01-9211,240-01-3913-37,3G
240018152844771,467091807632,749982415243246,121.107.105.122,240,1,24001,24857220,94950589,91136194,240-01-6262,240-01-7103-71,3G
240012616260488,467048677968,289927574023157,200.35.19.53,240,1,24001,71330060,64624648,39111380,240-01-7907,240-01-7907-90,4G
240013660942582,467028888746,905582634629407,72.251.110.121,240,1,24001,98467266,10241657,13679360,240-01-7907,240-01-7907-90,4G
240012040246635,467076800464,780468609217054,12.161.142.200,240,1,24001,67903171,59897240,28586060,240-01-5946,240-01-5946-47,4G
240015761290625,467097440010,910290066220472,41.208.78.55,240,1,24001,33923035,57354114,74901424,240-01-5946,240-01-5946-47,4G
240011182156032,467086954915,416046271674406,9.4.177.155,240,1,24001,93714806,89204360,74563735,240-01-9780,240-01-9780-70,5G
240018239146779,467092212781,341234247519476,53.60.208.8,240,1,24001,86940241,29124029,68472068,240-01-9780,240-01-9780-70,5G
240019907801465,467061936187,487209575731217,17.107.71.245,240,1,24001,41954866,17045751,12987920,240-01-3533,240-01-9724-55,4G
240016894442092,467059875563,614452959471648,113.195.69.182,240,1,24001,97604613,27972416,74316162,240-01-5607,240-01-5607-40,5G
240014500591477,467073785061,693171578437190,83.55.127.151,240,1,24001,84259878,48435608,91401136,240-01-8670,240-01-3170-64,3G
240012195706875,467031411165,513320209519208,30.32.176.127,240,1,24001,18254921,72588820,75598689,240-01-8710,240-01-8710-46,5G
240012851234065,467040050709,203182525026277,143.127.155.24,240,1,24001,50865477,15676986,14452194,240-01-7294,240-01-7294-89,4G
240019286089840,467022391842,218711078007293,75.78.135.155,240,1,24001,18537268,94220193,45104843,240-01-7294,240-01-7294-89,4G
240011616898876,467062425880,696789949292194,123.227.172.93,240,1,24001,70907076,40390755,15566246,240-01-1952,240-01-1952-49,4G
240016894995487,467063674875,434596616173945,52.25.117.69,240,1,24001,17511648,48684805,77124612,240-01-1952,240-01-1952-49,4G
240016867464491,467024439122,315116120860637,119.96.211.236,240,1,24001,88381541,17936582,81278662,240-01-6744,240-01-6744-79,5G
240015995051063,467040125902,414842277309129,59.38.213.246,240,1,24001,78762697,84262148,55186962,240-01-6357,240-01-5494-22,4G
240012224028176,467054882648,374433191797072,218.80.246.29,240,1,24001,43651440,47237904,63386962,240-01-4923,240-01-4923-37,3G
240018058226668,467051849694,584112725888151,115.153.194.229,240,1,24001,64187138,29859895,45088722,240-01-4923,240-01-4923-37,3G
240016376182187,467047473333,916818482186382,125.240.201.151,240,1,24001,51011658,61398881,85544612,240-01-8139,240-01-8139-61,4G
240013708713125,467051434985,590063768583589,23.115.248.203,240,1,24001,34245956,13602494,24864345,240-01-8139,240-01-8139-61,4G
240016829213254,467082196866,554588773514994,47.192.229.124,240,1,24001,56010647,57616800,24677392,240-01-1988,240-01-1988-95,4G
240011309805382,467019453873,623027181360333,133.77.182.194,240,1,24001,67358068,93113219,52230236,240-01-1988,240-01-1988-95,4G
240019429163705,467001491182,691035939976851,80.86.134.178,240,1,24001,11782229,35481155,61943759,240-01-8454,240-01-8454-21,5G
240012268246858,467039845909,455549479188081,192.81.108.189,240,1,24001,65242345,81995598,56723881,240-01-8454,240-01-8454-21,5G
240019709717469,467056011093,698815802721502,7.251.214.98,240,1,24001,13181262,95063391,61820500,240-01-9846,240-01-9810-55,5G
240011902395294,467093300685,347397304024056,158.95.16.146,240,1,24001,34899795,50409204,56838018,240-01-7471,240-01-7471-34,5G
240014583897927,467075615681,260149725466466,82.203.43.83,240,1,24001,62716603,26249062,65453858,240-01-6503,240-01-3164-96,3G
240010114362689,467037552160,909316328327942,132.118.189.94,240,1,24001,51381898,21429409,33236992,240-01-2359,240-01-2359-25,5G
240010380427432,467061102146,404263512662091,131.215.208.66,240,1,24001,56453979,87525525,76308770,240-01-1561,240-01-5017-66,4G
240017041574087,467061959867,158677960229857,83.40.254.3,240,1,24001,29141283,30101219,38970795,240-01-9712,240-01-2619-35,3G
240017888237842,467057482058,849918797005787,150.14.173.187,240,1,24001,76539192,20629920,25339409,240-01-7447,240-01-5928-22,4G
240013414364148,467095819139,472534825392266,146.49.212.48,240,1,24001,84577917,22541950,10876267,240-01-6700,240-01-6700-44,3G
240013376573005,467055439462,780706534230229,36.219.52.15,240,1,24001,45765490,25166447,79132155,240-01-8705,240-01-8705-82,3G
240010528313465,467071467576,537556443992093,111.226.9.182,240,1,24001,61160179,50535132,73224609,240-01-9931,240-01-9238-82,5G
240015283891973,467016876509,549208557922625,80.122.230.158,240,1,24001,81071479,38775925,21264317,240-01-2462,240-01-2462-32,4G
240018739404454,467039617408,208697886308270,146.74.62.24,240,1,24001,66655012,23722182,38337416,240-01-2462,240-01-2462-32,4G
240015620465739,467077014298,974220532217858,2.181.33.157,240,1,24001,36379623,93083361,69900964,240-01-6639,240-01-6639-18,3G
240014154969002,467035357791,352183425079231,20.190.202.199,240,1,24001,75693392,67889852,53642059,240-01-6639,240-01-6639-18,3G
240018514704944,467045238460,663305215073202,148.217.11.106,240,1,24001,68022212,56755878,20418971,240-01-8135,240-01-8135-29,4G
240011562261515,467049494653,498640220279658,8.31.63.190,240,1,24001,86818770,34026168,31181160,240-01-8135,240-01-8135-29,4G
240013215579544,467082312723,870631695878853,14.127.213.68,240,1,24001,50805290,39996448,89999513,240-01-7357,240-01-7357-10,3G
240014119865722,467023889461,398699603159892,135.23.116.127,240,1,24001,29821547,79136304,63893173,240-01-7357,240-01-7357-10,3G
240014678618830,467063756117,427138398293219,125.52.18.77,240,1,24001,98521641,84888264,39616725,240-01-9810,240-01-2654-30,5G
240015591581675,467044970464,233939346055892,144.225.161.11,240,1,24001,20566641,93136098,62356665,240-01-9847,240-01-9847-79,4G
240010286056085,467049844042,957358876998963,96.93.251.90,240,1,24001,12596053,94673137,27636067,240-01-3864,240-01-6804-30,5G
240016167983644,467091356798,126454312697503,141.119.93.20,240,1,24001,35724631,47564250,77351237,240-01-8738,240-01-9356-28,5G
240015766702429,467027728536,174057680049749,98.91.110.122,240,1,24001,50636721,24115117,67063111,240-01-9896,240-01-9896-37,4G
240010302310683,467051547406,354482818734246,40.231.117.84,240,1,24001,65971830,55127540,61299276,240-01-9896,240-01-9896-37,4G
240011275396853,467069084300,142075259635444,155.97.166.175,240,1,24001,47433246,71432969,54853135,240-01-7921,240-01-7921-60,3G
240015049332628,467054028299,271573938225423,154.233.48.100,240,1,24001,50790477,63240614,50177175,240-01-7921,240-01-7921-60,3G
240010180109065,467039466833,634256418250207,62.246.188.155,240,1,24001,31218430,88240952,63805464,240-01-7506,240-01-7506-69,5G
240011462460923,467059228411,130587060896150,98.50.111.150,240,1,24001,42688583,47040184,69315539,240-01-5965,240-01-5599-56,3G
240017944410886,467038590103,582608103754787,89.207.229.31,240,1,24001,69269343,20710965,20834698,240-01-3537,240-01-3537-78,3G
240018273896203,467061312424,615776490722411,54.58.203.240,240,1,24001,76737979,13460299,52773955,240-01-3537,240-01-3537-78,3G
