MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,52,24052,68330368,14789000,67149884,240-52-3015,240-52-3015-70,5G
240,52,24052,43455678,21095438,66332899,240-52-3015,240-52-3015-70,5G
240,79,24079,57899968,86211418,86233508,240-79-6784,240-79-6784-12,5G
240,79,24079,77955021,74725456,29488729,240-79-6784,240-79-6784-12,5G
240,93,24093,58880419,62306893,71796463,240-93-5474,240-93-5474-34,3G
240,93,24093,67526810,52703656,62705139,240-93-5474,240-93-5474-34,3G
240,85,24085,45194652,37556520,68718002,240-85-6477,240-85-6477-58,4G
240,85,24085,11145814,95985917,93158165,240-85-6477,240-85-6477-58,4G
240,5,24005,47687924,54049158,85835456,240-05-1598,240-05-1598-10,3G
240,5,24005,99267948,91791517,32695605,240-05-1598,240-05-1598-10,3G
240,53,24053,94262606,57046778,48945676,240-53-8190,240-53-8190-25,5G
240,53,24053,46014170,30957582,33135817,240-53-8190,240-53-8190-25,5G
240,52,24052,58469158,51462898,36497312,240-52-3786,240-52-3786-59,3G
240,52,24052,10129677,17168957,74380266,240-52-3786,240-52-3786-59,3G
240,28,24028,28321750,41567209,24700678,240-28-4146,240-28-4146-30,4G
240,28,24028,78865679,33877665,48133763,240-28-4146,240-28-4146-30,4G
240,20,24020,79197933,78813465,70746543,240-20-5069,240-20-5069-54,3G
240,20,24020,74954014,17874817,69792418,240-20-5069,240-20-5069-54,3G
240,44,24044,11081258,39337844,88681865,240-44-3954,240-44-3954-10,3G
240,44,24044,45336887,41701689,52309220,240-44-3954,240-44-3954-10,3G
240,8,24008,25986434,55491239,43039730,240-08-7689,240-08-7689-77,5G
240,8,24008,84299487,23895892,61326247,240-08-7689,240-08-7689-77,5G
240,6,24006,79696491,55478560,27737789,240-06-1192,240-06-1192-10,3G
240,6,24006,92172428,65308956,96654193,240-06-1192,240-06-1192-10,3G
240,84,24084,73223438,11462557,22859611,240-84-2105,240-84-2105-41,4G
240,84,24084,39702987,49551150,92418983,240-84-2105,240-84-2105-41,4G
240,78,24078,16289096,41763087,37197707,240-78-9814,240-78-9814-71,4G
240,78,24078,59230481,13972324,86249408,240-78-9814,240-78-9814-71,4G
240,71,24071,50012100,23335239,60749539,240-71-5757,240-71-5757-33,3G
240,71,24071,15497876,43425190,86925964,240-71-5757,240-71-5757-33,3G
240,6,24006,99961199,67992698,22948726,240-06-8005,240-06-8005-76,4G
240,6,24006,81870191,57535767,32838596,240-06-8005,240-06-8005-76,4G
240,27,24027,69776360,39550997,80041382,240-27-1277,240-27-1277-13,3G
240,27,24027,81899156,17594761,97750001,240-27-1277,240-27-1277-13,3G
240,4,24004,41270230,74470460,21633096,240-04-9187,240-04-9187-41,5G
240,4,24004,76406315,70792019,91931828,240-04-9187,240-04-9187-41,5G
240,14,24014,74331536,90524434,75596741,240-14-3850,240-14-3850-82,5G
240,14,24014,83079473,36794355,60862416,240-14-3850,240-14-3850-82,5G
240,76,24076,37707747,45256940,54099141,240-76-5373,240-76-5373-44,5G
240,76,24076,47460059,15365235,14992693,240-76-5373,240-76-5373-44,5G
240,4,24004,10675216,14271497,53973858,240-04-6976,240-04-6976-18,3G
240,4,24004,64893371,71404159,10528986,240-04-6976,240-04-6976-18,3G
240,9,24009,82253201,69910806,63176738,240-09-5807,240-09-5807-29,5G
240,9,24009,94866364,92617577,78918007,240-09-5807,240-09-5807-29,5G
240,90,24090,22950177,44011913,92980833,240-90-7079,240-90-7079-67,4G
240,90,24090,31789714,54846768,68706213,240-90-7079,240-90-7079-67,4G
240,89,24089,62912931,75765612,13423901,240-89-8152,240-89-8152-51,4G
240,89,24089,32918231,80369290,14462584,240-89-8152,240-89-8152-51,4G
240,70,24070,51540334,41485361,47707968,240-70-3064,240-70-3064-15,4G
240,70,24070,67448520,71866389,79679633,240-70-3064,240-70-3064-15,4G
240,67,24067,11790045,33729839,94198342,240-67-8663,240-67-8663-10,3G
240,67,24067,91769446,38195963,11898868,240-67-8663,240-67-8663-10,3G
240,56,24056,83946200,64148805,75425694,240-56-1605,240-56-1605-78,3G
240,56,24056,76238021,86013709,66907645,240-56-1605,240-56-1605-78,3G
240,41,24041,14524913,42343106,34903155,240-41-4874,240-41-4874-81,5G
240,41,24041,27658986,43137921,17889895,240-41-4874,240-41-4874-81,5G
240,59,24059,60765231,87553044,24473290,240-59-7354,240-59-7354-44,4G
240,59,24059,38910473,83265887,74698495,240-59-7354,240-59-7354-44,4G
240,45,24045,67570770,98602610,89017869,240-45-3118,240-45-3118-45,3G
240,45,24045,18657644,70702189,73576924,240-45-3118,240-45-3118-45,3G
240,39,24039,82293957,25472349,13171652,240-39-9162,240-39-9162-35,4G
240,39,24039,95366946,26817262,88496345,240-39-9162,240-39-9162-35,4G
240,32,24032,70871820,34323444,39135976,240-32-6963,240-32-6963-41,5G
240,32,24032,48742839,91022744,59917611,240-32-6963,240-32-6963-41,5G
240,44,24044,47211855,32515608,82837048,240-44-9972,240-44-9972-52,3G
240,44,24044,40123169,57496996,10275532,240-44-9972,240-44-9972-52,3G
240,35,24035,79722637,87482802,57932795,240-35-6626,240-35-6626-16,4G
240,35,24035,98175001,95102044,33325671,240-35-6626,240-35-6626-16,4G
240,2,24002,83523529,89075661,72019689,240-02-4165,240-02-4165-96,5G
240,2,24002,46094698,44115118,16381497,240-02-4165,240-02-4165-96,5G
240,43,24043,95048121,65581066,40398671,240-43-3949,240-43-3949-17,4G
240,43,24043,82270448,50856998,46421080,240-43-3949,240-43-3949-17,4G
240,77,24077,80398814,32733929,51435626,240-77-3138,240-77-3138-44,5G
240,77,24077,98291625,16327769,94614274,240-77-3138,240-77-3138-44,5G
240,32,24032,32123051,82986599,68893916,240-32-7556,240-32-7556-37,4G
240,32,24032,32611931,67925238,52721093,240-32-7556,240-32-7556-37,4G
240,35,24035,95891771,65806483,51478043,240-35-1501,240-35-1501-53,4G
240,35,24035,38184794,94550492,76786791,240-35-1501,240-35-1501-53,4G
240,14,24014,87712244,97647155,35480971,240-14-9366,240-14-9366-37,4G
240,14,24014,28776289,48562997,51355727,240-14-9366,240-14-9366-37,4G
240,74,24074,60220633,64579343,12364732,240-74-3473,240-74-3473-87,4G
240,74,24074,91609827,55545302,24642022,240-74-3473,240-74-3473-87,4G
240,99,24099,76700133,16967184,46493863,240-99-7125,240-99-7125-10,5G
240,99,24099,74977551,14641683,91547680,240-99-7125,240-99-7125-10,5G
240,66,24066,99853977,87962345,22062417,240-66-4056,240-66-4056-61,3G
240,66,24066,23082337,29497905,18133424,240-66-4056,240-66-4056-61,3G
240,27,24027,91236715,33990963,27346570,240-27-4591,240-27-4591-50,4G
240,27,24027,56265880,57687909,28285586,240-27-4591,240-27-4591-50,4G
240,7,24007,16619963,14165780,82080265,240-07-8549,240-07-8549-71,3G
240,7,24007,54739596,44110804,51344429,240-07-8549,240-07-8549-71,3G
240,4,24004,87356271,73760072,62729614,240-04-2011,240-04-2011-76,3G
240,4,24004,47727245,73316436,27406794,240-04-2011,240-04-2011-76,3G
240,8,24008,65829159,85156911,85708708,240-08-4152,240-08-4152-82,4G
240,8,24008,89641954,73967172,96934921,240-08-4152,240-08-4152-82,4G
240,30,24030,30413064,49404095,83073085,240-30-7041,240-30-7041-17,4G
240,30,24030,77991216,71340704,36472533,240-30-7041,240-30-7041-17,4G
240,91,24091,80758716,62841228,31071651,240-91-8563,240-91-8563-81,3G
240,91,24091,12086819,59666632,21349545,240-91-8563,240-91-8563-81,3G
240,95,24095,30369651,63194743,58900549,240-95-1198,240-95-1198-78,4G
240,95,24095,12234101,47719174,22262087,240-95-1198,240-95-1198-78,4G
240,5,24005,73063747,27149254,65958568,240-05-2782,240-05-2782-33,4G
240,5,24005,63354491,85717137,24811370,240-05-2782,240-05-2782-33,4G
240,22,24022,48658131,82467109,66431729,240-22-4575,240-22-4575-82,4G
240,22,24022,48098046,59766853,61980766,240-22-4575,240-22-4575-82,4G
240,12,24012,80247277,22023915,31668899,240-12-9131,240-12-9131-28,3G
240,12,24012,88459713,44842194,87888388,240-12-9131,240-12-9131-28,3G
240,15,24015,29419644,94407996,48539964,240-15-4757,240-15-4757-75,3G
240,15,24015,53638545,50385952,70687639,240-15-4757,240-15-4757-75,3G
240,91,24091,74847830,29241399,48681848,240-91-5952,240-91-5952-32,4G
240,91,24091,69860498,67638302,34401628,240-91-5952,240-91-5952-32,4G
240,83,24083,92454154,53681916,67882289,240-83-9235,240-83-9235-26,4G
240,83,24083,92886859,37407413,38255887,240-83-9235,240-83-9235-26,4G
240,23,24023,80127045,10912681,33175553,240-23-3187,240-23-3187-59,5G
240,23,24023,26751443,75681018,74139357,240-23-3187,240-23-3187-59,5G
240,36,24036,91606396,86290400,62765512,240-36-3516,240-36-3516-88,4G
240,36,24036,19439216,20034730,59525691,240-36-3516,240-36-3516-88,4G
240,14,24014,30515852,55818593,99947615,240-14-3679,240-14-3679-17,5G
240,14,24014,16891650,15774219,67541803,240-14-3679,240-14-3679-17,5G
240,27,24027,48946865,33062792,44647229,240-27-5386,240-27-5386-10,4G
240,27,24027,26175011,73008207,59274201,240-27-5386,240-27-5386-10,4G
240,48,24048,35490238,47963755,52693220,240-48-3853,240-48-3853-89,3G
240,48,24048,79195410,50662355,85019660,240-48-3853,240-48-3853-89,3G
240,58,24058,40850800,42850209,98519387,240-58-6822,240-58-6822-12,4G
240,58,24058,86776194,30751540,20495759,240-58-6822,240-58-6822-12,4G
240,76,24076,23745841,17330925,71318839,240-76-2022,240-76-2022-85,5G
240,76,24076,85070439,25103678,10117205,240-76-2022,240-76-2022-85,5G
240,72,24072,59940259,45748621,43509313,240-72-5778,240-72-5778-93,5G
240,72,24072,75368631,35541751,75757777,240-72-5778,240-72-5778-93,5G
240,17,24017,78813952,13377232,47279924,240-17-7107,240-17-7107-53,5G
240,17,24017,10559128,14171892,85369115,240-17-7107,240-17-7107-53,5G
240,59,24059,10354672,91975559,50213666,240-59-9419,240-59-9419-85,5G
240,59,24059,86831240,64893396,37531025,240-59-9419,240-59-9419-85,5G
240,77,24077,55483635,87276165,62580302,240-77-8421,240-77-8421-52,4G
240,77,24077,21467894,47869652,72456534,240-77-8421,240-77-8421-52,4G
240,37,24037,95624934,62177609,40625934,240-37-3553,240-37-3553-99,3G
240,37,24037,81127629,23530822,93597359,240-37-3553,240-37-3553-99,3G
240,6,24006,43743686,97150271,50635333,240-06-4932,240-06-4932-79,3G
240,6,24006,45964411,57236380,93082175,240-06-4932,240-06-4932-79,3G
240,39,24039,67828295,86021344,26529854,240-39-6136,240-39-6136-99,5G
240,39,24039,17047432,60883871,28458362,240-39-6136,240-39-6136-99,5G
240,79,24079,85498658,21897130,69882872,240-79-6611,240-79-6611-61,4G
240,79,24079,35549369,97828821,46658112,240-79-6611,240-79-6611-61,4G
240,84,24084,38350255,42366953,75395400,240-84-8171,240-84-8171-85,4G
240,84,24084,14924463,41560475,57933488,240-84-8171,240-84-8171-85,4G
240,38,24038,49336276,33695483,45011524,240-38-4348,240-38-4348-59,3G
240,38,24038,76771703,31885509,74348325,240-38-4348,240-38-4348-59,3G
240,92,24092,75184850,40824415,25847779,240-92-1936,240-92-1936-87,5G
240,92,24092,64401611,11949308,30980712,240-92-1936,240-92-1936-87,5G
240,20,24020,26405057,75357581,31520465,240-20-4259,240-20-4259-31,4G
240,20,24020,75872783,69025740,59010567,240-20-4259,240-20-4259-31,4G
240,39,24039,71161730,96597491,33619416,240-39-1151,240-39-1151-43,4G
240,39,24039,20619653,91427246,73318774,240-39-1151,240-39-1151-43,4G
240,99,24099,70057818,24595500,48371699,240-99-9573,240-99-9573-39,5G
240,99,24099,33793211,17215748,28459226,240-99-9573,240-99-9573-39,5G
240,28,24028,85749295,69806154,75616311,240-28-9747,240-28-9747-19,4G
240,28,24028,70237191,59269470,62266125,240-28-9747,240-28-9747-19,4G
240,15,24015,88776584,78373299,24351379,240-15-5531,240-15-5531-65,5G
240,15,24015,87026036,26393454,23227512,240-15-5531,240-15-5531-65,5G
240,80,24080,26912076,21187400,43274032,240-80-7020,240-80-7020-98,4G
240,80,24080,38059674,43988907,65760983,240-80-7020,240-80-7020-98,4G
240,25,24025,79446546,15328681,81529930,240-25-4131,240-25-4131-25,3G
240,25,24025,50677942,45744563,40909402,240-25-4131,240-25-4131-25,3G
240,3,24003,64863635,26496078,41279309,240-03-5206,240-03-5206-93,3G
240,3,24003,70309651,21471156,34576387,240-03-5206,240-03-5206-93,3G
240,70,24070,64396248,94627859,83193190,240-70-7628,240-70-7628-79,4G
240,70,24070,18936922,23917555,37397534,240-70-7628,240-70-7628-79,4G
240,17,24017,68971665,75827644,55860688,240-17-8019,240-17-8019-90,3G
240,17,24017,45095889,56158621,91676505,240-17-8019,240-17-8019-90,3G
240,1,24001,11473192,34535391,45436293,240-01-5856,240-01-5856-22,3G
240,1,24001,24611220,76429410,97328451,240-01-5856,240-01-5856-22,3G
240,91,24091,59118718,71705101,18879400,240-91-5837,240-91-5837-77,4G
240,91,24091,54856377,25597173,29559288,240-91-5837,240-91-5837-77,4G
240,51,24051,99252745,99742976,79913073,240-51-4287,240-51-4287-66,5G
240,51,24051,83740193,46012047,21477365,240-51-4287,240-51-4287-66,5G
240,22,24022,39951676,28731158,70331196,240-22-9985,240-22-9985-45,3G
240,22,24022,71681215,99537322,35467891,240-22-9985,240-22-9985-45,3G
240,57,24057,68232135,85972370,63030037,240-57-1084,240-57-1084-31,4G
240,57,24057,26023197,17325501,77260405,240-57-1084,240-57-1084-31,4G
240,38,24038,10865211,40387119,40630635,240-38-6232,240-38-6232-40,4G
240,38,24038,82413647,12249948,14975735,240-38-6232,240-38-6232-40,4G
240,66,24066,11017162,43837253,24695100,240-66-6695,240-66-6695-97,5G
240,66,24066,50097362,10791240,88094869,240-66-6695,240-66-6695-97,5G
240,27,24027,59781132,82868793,63021681,240-27-3969,240-27-3969-59,3G
240,27,24027,11067441,17673619,91219052,240-27-3969,240-27-3969-59,3G
240,29,24029,12229560,53651521,20427078,240-29-2368,240-29-2368-73,5G
240,29,24029,95170027,59111786,33464237,240-29-2368,240-29-2368-73,5G
240,91,24091,31300685,23063147,90802816,240-91-6120,240-91-6120-67,5G
240,91,24091,25380431,66247022,20774326,240-91-6120,240-91-6120-67,5G
240,91,24091,26666498,68134001,82509195,240-91-3906,240-91-3906-82,3G
240,91,24091,83139205,38884198,29945560,240-91-3906,240-91-3906-82,3G
240,51,24051,56529906,66092784,14050465,240-51-5299,240-51-5299-66,4G
240,51,24051,43724064,67172008,39151645,240-51-5299,240-51-5299-66,4G
240,70,24070,37518288,29642445,48612726,240-70-4014,240-70-4014-94,3G
240,70,24070,28027859,32353593,37767760,240-70-4014,240-70-4014-94,3G
240,75,24075,51883104,45421468,74359077,240-75-3157,240-75-3157-62,3G
240,75,24075,17907108,65605928,66047437,240-75-3157,240-75-3157-62,3G
240,72,24072,51437224,94747984,13624398,240-72-8673,240-72-8673-73,3G
240,72,24072,40907409,61113722,38936676,240-72-8673,240-72-8673-73,3G
240,95,24095,72746715,19954781,57321788,240-95-4755,240-95-4755-30,4G
240,95,24095,42010319,34229730,68782670,240-95-4755,240-95-4755-30,4G
240,97,24097,12291861,70781553,98965953,240-97-5849,240-97-5849-49,5G
240,97,24097,90050322,63243692,59845328,240-97-5849,240-97-5849-49,5G
240,79,24079,62345366,66656854,92434164,240-79-2166,240-79-2166-41,3G
240,79,24079,25289837,59130480,93944630,240-79-2166,240-79-2166-41,3G
240,91,24091,42975144,64685856,39890080,240-91-4390,240-91-4390-27,3G
240,91,24091,19982290,25888862,81842173,240-91-4390,240-91-4390-27,3G
240,95,24095,24712066,29412611,47268963,240-95-4874,240-95-4874-21,4G
240,95,24095,45376981,98595449,42483728,240-95-4874,240-95-4874-21,4G
240,62,24062,19248042,95241700,19966764,240-62-8388,240-62-8388-62,5G
240,62,24062,95562511,99619322,57420050,240-62-8388,240-62-8388-62,5G
240,61,24061,11140120,46806872,16295829,240-61-8538,240-61-8538-28,4G
240,61,24061,33084911,82481102,73328223,240-61-8538,240-61-8538-28,4G
240,41,24041,15357702,65028742,63387365,240-41-4209,240-41-4209-39,4G
240,41,24041,21200794,19950870,77751588,240-41-4209,240-41-4209-39,4G
240,11,24011,92042715,69246841,90094105,240-11-4825,240-11-4825-50,4G
240,11,24011,54267875,29737214,26914758,240-11-4825,240-11-4825-50,4G
240,97,24097,99997491,21318613,24603301,240-97-1051,240-97-1051-92,5G
240,97,24097,20942557,46784891,40416739,240-97-1051,240-97-1051-92,5G
240,11,24011,27036171,76303658,95979762,240-11-3698,240-11-3698-25,3G
240,11,24011,98748527,63072434,96438008,240-11-3698,240-11-3698-25,3G
240,2,24002,43328370,91137621,13454002,240-02-4670,240-02-4670-58,3G
240,2,24002,81855324,60010312,91847039,240-02-4670,240-02-4670-58,3G
240,17,24017,24659618,48565019,85210036,240-17-5441,240-17-5441-50,3G
240,17,24017,29215603,61107822,33831626,240-17-5441,240-17-5441-50,3G
240,37,24037,10899378,88673874,93299665,240-37-4814,240-37-4814-40,5G
240,37,24037,78829231,71784773,95558984,240-37-4814,240-37-4814-40,5G
240,77,24077,59593363,11733859,91479313,240-77-6554,240-77-6554-64,4G
240,77,24077,45348052,76299545,27675564,240-77-6554,240-77-6554-64,4G
240,20,24020,79168300,67217856,72417102,240-20-7078,240-20-7078-18,5G
240,20,24020,36823768,70154827,21583562,240-20-7078,240-20-7078-18,5G
240,78,24078,81696415,75433950,95047694,240-78-3517,240-78-3517-84,4G
240,78,24078,42916114,34063791,15452769,240-78-3517,240-78-3517-84,4G
240,78,24078,66727665,53605359,94787278,240-78-4692,240-78-4692-71,5G
240,78,24078,57016738,41969232,15375953,240-78-4692,240-78-4692-71,5G
240,83,24083,73194015,52565286,86609677,240-83-1360,240-83-1360-45,4G
240,83,24083,39016111,70833158,17765057,240-83-1360,240-83-1360-45,4G
240,98,24098,97219083,91168397,69249024,240-98-4993,240-98-4993-43,4G
240,98,24098,64965004,66826918,64052109,240-98-4993,240-98-4993-43,4G
240,42,24042,75385449,37163402,66062963,240-42-6291,240-42-6291-47,4G
240,42,24042,53219096,35749190,66523789,240-42-6291,240-42-6291-47,4G
240,75,24075,48641558,15422133,50000731,240-75-3370,240-75-3370-33,3G
240,75,24075,82632360,45169743,33171864,240-75-3370,240-75-3370-33,3G
240,75,24075,64922065,86053722,61659873,240-75-6294,240-75-6294-96,4G
240,75,24075,39981680,83848207,50152429,240-75-6294,240-75-6294-96,4G
240,26,24026,97196050,92553229,18701243,240-26-1178,240-26-1178-17,3G
240,26,24026,86215325,50995062,59887103,240-26-1178,240-26-1178-17,3G
240,5,24005,30121625,88582240,89577183,240-05-1533,240-05-1533-72,5G
240,5,24005,33583933,80694897,96518120,240-05-1533,240-05-1533-72,5G
240,47,24047,22447781,31382673,48639697,240-47-4511,240-47-4511-55,5G
240,47,24047,52873585,91919630,78160143,240-47-4511,240-47-4511-55,5G
240,51,24051,60195013,78568273,15655560,240-51-5881,240-51-5881-73,4G
240,51,24051,23277911,56164318,89914437,240-51-5881,240-51-5881-73,4G
240,71,24071,39974218,29139033,32956754,240-71-2271,240-71-2271-25,5G
240,71,24071,34870423,59764398,41489315,240-71-2271,240-71-2271-25,5G
240,20,24020,59510912,88048289,20800447,240-20-2074,240-20-2074-95,4G
240,20,24020,78249479,85484145,28763696,240-20-2074,240-20-2074-95,4G
240,93,24093,90627981,76062964,14293230,240-93-1443,240-93-1443-87,4G
240,93,24093,96182204,19243024,42021917,240-93-1443,240-93-1443-87,4G
240,66,24066,76226526,84783525,65318875,240-66-5012,240-66-5012-35,4G
240,66,24066,93085345,51643040,58030167,240-66-5012,240-66-5012-35,4G
240,3,24003,70828122,61727836,62469108,240-03-2399,240-03-2399-84,4G
240,3,24003,92555289,38701460,33064887,240-03-2399,240-03-2399-84,4G
240,62,24062,21055357,49088918,89977885,240-62-8575,240-62-8575-74,4G
240,62,24062,97180783,52495087,27250647,240-62-8575,240-62-8575-74,4G
240,63,24063,20674926,26039788,35474450,240-63-1989,240-63-1989-57,3G
240,63,24063,93118031,55630648,63680004,240-63-1989,240-63-1989-57,3G
240,58,24058,17995638,89072870,46432500,240-58-9399,240-58-9399-22,3G
240,58,24058,10443447,37655158,10005892,240-58-9399,240-58-9399-22,3G
240,25,24025,25170687,43238412,84469204,240-25-9881,240-25-9881-89,4G
240,25,24025,79619897,83562252,79538399,240-25-9881,240-25-9881-89,4G
240,83,24083,13998002,82723946,52847222,240-83-7706,240-83-7706-87,5G
240,83,24083,53941025,79954833,78391375,240-83-7706,240-83-7706-87,5G
240,33,24033,45050702,56590340,22485716,240-33-4444,240-33-4444-93,3G
240,33,24033,28612884,60556089,68350119,240-33-4444,240-33-4444-93,3G
240,12,24012,25267245,94828767,91780831,240-12-9005,240-12-9005-76,4G
240,12,24012,59168078,99645742,41757586,240-12-9005,240-12-9005-76,4G
240,1,24001,31845447,34679022,18816468,240-01-2461,240-01-2461-83,3G
240,1,24001,55131893,20848092,70298686,240-01-2461,240-01-2461-83,3G
240,10,24010,90842977,14789019,15429706,240-10-2429,240-10-2429-74,4G
240,10,24010,71255062,62216049,10015794,240-10-2429,240-10-2429-74,4G
240,35,24035,51870931,97391736,57171879,240-35-9668,240-35-9668-62,3G
240,35,24035,45661244,33808378,64420441,240-35-9668,240-35-9668-62,3G
240,32,24032,77215257,16485193,12460343,240-32-9553,240-32-9553-10,3G
240,32,24032,17977727,99087752,51294041,240-32-9553,240-32-9553-10,3G
240,43,24043,49964655,26714228,77627705,240-43-6795,240-43-6795-10,5G
240,43,24043,92257225,63255450,54811939,240-43-6795,240-43-6795-10,5G
240,35,24035,61831181,40436239,58895782,240-35-5240,240-35-5240-49,3G
240,35,24035,22066354,43378683,45210659,240-35-5240,240-35-5240-49,3G
240,24,24024,75273612,60583589,51223806,240-24-7950,240-24-7950-39,3G
240,24,24024,20702462,74167051,83873857,240-24-7950,240-24-7950-39,3G
240,78,24078,88369376,20029388,39509471,240-78-8903,240-78-8903-77,3G
240,78,24078,14195070,52940970,11914220,240-78-8903,240-78-8903-77,3G
240,75,24075,84161661,40806641,97647499,240-75-7717,240-75-7717-94,5G
240,75,24075,28645158,26772857,73004940,240-75-7717,240-75-7717-94,5G
240,87,24087,79222961,31736320,81542985,240-87-3726,240-87-3726-66,3G
240,87,24087,76726419,87187192,43736605,240-87-3726,240-87-3726-66,3G
240,25,24025,60851197,11395627,90591446,240-25-9268,240-25-9268-84,3G
240,25,24025,72044880,16619645,27260826,240-25-9268,240-25-9268-84,3G
240,79,24079,79850295,65619387,17849890,240-79-3024,240-79-3024-16,5G
240,79,24079,60032261,74071403,34423942,240-79-3024,240-79-3024-16,5G
240,72,24072,42215274,43755886,62953626,240-72-9912,240-72-9912-45,4G
240,72,24072,85093614,86552477,68084096,240-72-9912,240-72-9912-45,4G
240,20,24020,86722943,95226935,65140756,240-20-5540,240-20-5540-38,4G
240,20,24020,34502410,71009434,88407557,240-20-5540,240-20-5540-38,4G
240,50,24050,39226424,98403259,39037322,240-50-6345,240-50-6345-80,5G
240,50,24050,55479817,72087933,53435582,240-50-6345,240-50-6345-80,5G
240,21,24021,31137873,75305998,19932382,240-21-9230,240-21-9230-37,3G
240,21,24021,22752438,83215471,81337229,240-21-9230,240-21-9230-37,3G
240,23,24023,74431489,80621060,32594414,240-23-8147,240-23-8147-11,3G
240,23,24023,71555955,51639099,63264846,240-23-8147,240-23-8147-11,3G
240,84,24084,59141959,78451009,55441369,240-84-9252,240-84-9252-12,5G
240,84,24084,55473220,94714765,91817086,240-84-9252,240-84-9252-12,5G
240,59,24059,68439343,20974281,72802542,240-59-7681,240-59-7681-89,3G
240,59,24059,84588548,83175998,87337332,240-59-7681,240-59-7681-89,3G
240,60,24060,81010922,40407314,42461378,240-60-7247,240-60-7247-59,4G
240,60,24060,55679279,68481174,83672717,240-60-7247,240-60-7247-59,4G
240,68,24068,21728886,41493167,74304420,240-68-2213,240-68-2213-19,3G
240,68,24068,59067074,24125259,74471860,240-68-2213,240-68-2213-19,3G
240,92,24092,67389405,71735149,54890535,240-92-8377,240-92-8377-65,5G
240,92,24092,54372944,62583671,19526502,240-92-8377,240-92-8377-65,5G
240,62,24062,57412593,81665887,40841177,240-62-7225,240-62-7225-85,3G
240,62,24062,39060586,43938397,69240950,240-62-7225,240-62-7225-85,3G
240,33,24033,29145096,77709076,64272283,240-33-3798,240-33-3798-92,4G
240,33,24033,55921528,78222130,40803331,240-33-3798,240-33-3798-92,4G
240,72,24072,79795144,57309123,36556825,240-72-7103,240-72-7103-33,5G
240,72,24072,83343293,67991269,44022778,240-72-7103,240-72-7103-33,5G
240,96,24096,37493650,72190757,30578682,240-96-7638,240-96-7638-56,4G
240,96,24096,27413086,63400148,10221529,240-96-7638,240-96-7638-56,4G
240,6,24006,28412883,92239311,48020741,240-06-6515,240-06-6515-39,4G
240,6,24006,92661719,76056272,37117819,240-06-6515,240-06-6515-39,4G
240,40,24040,30682243,54868105,25474273,240-40-1424,240-40-1424-31,5G
240,40,24040,90908265,70627018,37814528,240-40-1424,240-40-1424-31,5G
240,41,24041,97519211,14180112,18375851,240-41-5318,240-41-5318-92,3G
240,41,24041,17410935,71204495,25216171,240-41-5318,240-41-5318-92,3G
240,36,24036,11018296,91018180,67377761,240-36-8552,240-36-8552-87,4G
240,36,24036,18246621,28963615,98510928,240-36-8552,240-36-8552-87,4G
240,61,24061,54749851,12521647,45586826,240-61-7693,240-61-7693-25,5G
240,61,24061,57093854,82036764,58027904,240-61-7693,240-61-7693-25,5G
240,28,24028,87365443,94515593,69903275,240-28-1013,240-28-1013-72,4G
240,28,24028,81048124,55037686,57340705,240-28-1013,240-28-1013-72,4G
240,84,24084,71479437,38598706,35232704,240-84-1373,240-84-1373-24,3G
240,84,24084,11921232,76981125,22853081,240-84-1373,240-84-1373-24,3G
240,19,24019,34563102,10409974,13948789,240-19-4624,240-19-4624-81,5G
240,19,24019,12769985,64306116,98886145,240-19-4624,240-19-4624-81,5G
240,12,24012,28642621,90977708,93271082,240-12-2102,240-12-2102-45,3G
240,12,24012,98502667,95790287,86902561,240-12-2102,240-12-2102-45,3G
240,88,24088,82593076,46494968,76010811,240-88-8752,240-88-8752-33,4G
240,88,24088,48382623,54910153,38362597,240-88-8752,240-88-8752-33,4G
240,86,24086,65095143,10489379,42644747,240-86-8431,240-86-8431-14,3G
240,86,24086,87972839,27017508,28699416,240-86-8431,240-86-8431-14,3G
240,4,24004,77708894,43303210,81918868,240-04-6666,240-04-6666-40,3G
240,4,24004,74987367,65315861,25965885,240-04-6666,240-04-6666-40,3G
240,99,24099,92949359,22135885,64529687,240-99-1841,240-99-1841-88,3G
240,99,24099,95819918,33512823,40304972,240-99-1841,240-99-1841-88,3G
240,20,24020,65907261,73770711,16239705,240-20-4617,240-20-4617-96,3G
240,20,24020,59603195,66343735,94033037,240-20-4617,240-20-4617-96,3G
240,54,24054,38152133,73893152,93842221,240-54-9525,240-54-9525-78,4G
240,54,24054,41611896,33504325,13828123,240-54-9525,240-54-9525-78,4G
240,10,24010,66660983,60054647,63238405,240-10-1970,240-10-1970-41,3G
240,10,24010,19637909,71032389,48612298,240-10-1970,240-10-1970-41,3G
240,9,24009,37513651,33934649,29441257,240-09-4092,240-09-4092-50,4G
240,9,24009,61913931,57409943,79267466,240-09-4092,240-09-4092-50,4G
240,26,24026,17989995,97340703,33500126,240-26-5339,240-26-5339-72,5G
240,26,24026,48443076,30181557,11984542,240-26-5339,240-26-5339-72,5G
240,56,24056,58882864,47603845,30415545,240-56-1424,240-56-1424-22,3G
240,56,24056,62221276,11710519,61770872,240-56-1424,240-56-1424-22,3G
240,95,24095,23579145,57849770,95277351,240-95-3330,240-95-3330-65,4G
