Device_ID,Device_Type,LAI,RAI,Network_Type
D1973,Smartphone,240-39-2564,240-39-2564-36,3G
D1974,IoT Device,240-80-1948,240-80-1948-83,5G
D1975,Tablet,240-09-5230,240-09-5230-59,3G
D1976,Tablet,240-32-2373,240-32-2373-52,5G
D1977,Tablet,240-95-8080,240-95-8080-40,5G
D1978,Tablet,240-12-1282,240-12-1282-17,5G
D1979,Tablet,240-64-2414,240-64-2414-10,3G
D1980,Smartphone,240-79-6728,240-79-6728-21,4G
D1981,Smartphone,240-92-1381,240-92-1381-42,3G
D1982,Tablet,240-10-4375,240-10-4375-59,5G
D1983,Tablet,240-76-6286,240-76-6286-41,5G
D1984,Smartphone,240-85-7452,240-85-7452-73,3G
D1985,Smartphone,240-66-9425,240-66-9425-53,4G
D1986,Tablet,240-62-6281,240-62-6281-54,5G
D1987,Tablet,240-79-7656,240-79-7656-55,4G
D1988,Smartphone,240-82-3543,240-82-3543-32,4G
D1989,IoT Device,240-01-2179,240-01-2179-52,3G
D1990,IoT Device,240-81-6451,240-81-6451-36,4G
D1991,IoT Device,240-12-3600,240-12-3600-59,3G
D1992,Smartphone,240-09-3509,240-09-3509-83,5G
D1993,Smartphone,240-05-8887,240-05-8887-12,4G
D1994,Smartphone,240-47-8599,240-47-8599-69,3G
D1995,IoT Device,240-35-8992,240-35-8992-49,3G
D1996,Tablet,240-06-3545,240-06-3545-77,4G
D1997,Smartphone,240-44-1683,240-44-1683-76,5G
D1998,Smartphone,240-05-9009,240-05-9009-79,4G
D1999,Smartphone,240-63-1946,240-63-1946-68,3G
D2000,IoT Device,240-62-7783,240-62-7783-66,3G
D2001,Tablet,240-55-2698,240-55-2698-21,3G
D2002,IoT Device,240-88-6194,240-88-6194-45,4G
D2003,IoT Device,240-36-9137,240-36-9137-20,4G
D2004,IoT Device,240-62-1757,240-62-1757-83,3G
D2005,Smartphone,240-85-5911,240-85-5911-23,5G
D2006,IoT Device,240-73-8971,240-73-8971-92,3G
D2007,Tablet,240-09-5079,240-09-5079-91,4G
D2008,Tablet,240-82-2354,240-82-2354-10,4G
D2009,Tablet,240-82-8900,240-82-8900-82,5G
D2010,Tablet,240-70-4798,240-70-4798-91,5G
D2011,IoT Device,240-98-4872,240-98-4872-15,3G
D2012,Tablet,240-21-8924,240-21-8924-16,4G
D2013,Tablet,240-50-4442,240-50-4442-47,5G
D2014,IoT Device,240-99-8255,240-99-8255-66,4G
D2015,IoT Device,240-23-4070,240-23-4070-94,3G
D2016,Smartphone,240-84-3138,240-84-3138-34,4G
D2017,IoT Device,240-81-9524,240-81-9524-11,4G
D2018,IoT Device,240-17-3765,240-17-3765-25,3G
D2019,Smartphone,240-23-2853,240-23-2853-70,5G
D2020,Smartphone,240-88-3608,240-88-3608-93,3G
D2021,IoT Device,240-36-3798,240-36-3798-16,3G
D2022,Smartphone,240-30-3204,240-30-3204-61,4G
D2023,Tablet,240-72-3535,240-72-3535-80,5G
D2024,IoT Device,240-11-5627,240-11-5627-86,3G
D2025,Smartphone,240-94-8365,240-94-8365-40,5G
D2026,Smartphone,240-79-1768,240-79-1768-38,4G
D2027,Smartphone,240-47-5287,240-47-5287-86,3G
D2028,Smartphone,240-02-2077,240-02-2077-76,4G
D2029,IoT Device,240-99-3679,240-99-3679-48,4G
D2030,Smartphone,240-85-1860,240-85-1860-46,3G
D2031,Smartphone,240-66-8680,240-66-8680-81,5G
D2032,Smartphone,240-73-9826,240-73-9826-57,3G
D2033,Tablet,240-35-3488,240-35-3488-29,5G
D2034,Tablet,240-33-2120,240-33-2120-88,5G
D2035,IoT Device,240-02-1012,240-02-1012-68,4G
D2036,IoT Device,240-37-7841,240-37-7841-22,3G
D2037,Tablet,240-54-1749,240-54-1749-54,5G
D2038,Tablet,240-37-1290,240-37-1290-69,5G
D2039,Smartphone,240-56-7208,240-56-7208-77,5G
D2040,Smartphone,240-93-1530,240-93-1530-27,4G
D2041,Tablet,240-19-5302,240-19-5302-95,3G
D2042,IoT Device,240-51-4515,240-51-4515-11,3G
D2043,Tablet,240-20-9388,240-20-9388-89,4G
D2044,IoT Device,240-47-2291,240-47-2291-94,4G
D2045,Tablet,240-05-7252,240-05-7252-34,4G
D2046,Smartphone,240-39-7012,240-39-7012-15,3G
D2047,IoT Device,240-94-6166,240-94-6166-58,5G
D2048,Smartphone,240-41-2897,240-41-2897-66,5G
D2049,Tablet,240-61-3050,240-61-3050-29,4G
D2050,IoT Device,240-24-7627,240-24-7627-48,3G
D2051,IoT Device,240-29-7490,240-29-7490-14,4G
D2052,IoT Device,240-60-1064,240-60-1064-19,4G
D2053,Smartphone,240-12-6843,240-12-6843-52,5G
D2054,Tablet,240-50-7622,240-50-7622-54,3G
D2055,Smartphone,240-71-8425,240-71-8425-94,3G
D2056,IoT Device,240-04-7442,240-04-7442-99,5G
D2057,Smartphone,240-51-3472,240-51-3472-56,4G
D2058,IoT Device,240-11-3282,240-11-3282-21,3G
D2059,Smartphone,240-53-6944,240-53-6944-50,5G
D2060,Tablet,240-56-4911,240-56-4911-64,5G
D2061,Smartphone,240-60-5260,240-60-5260-87,5G
D2062,Smartphone,240-91-9515,240-91-9515-13,4G
D2063,Smartphone,240-23-7501,240-23-7501-60,5G
D2064,Smartphone,240-09-3392,240-09-3392-42,5G
D2065,Tablet,240-70-1703,240-70-1703-56,4G
D2066,IoT Device,240-24-1043,240-24-1043-70,3G
D2067,IoT Device,240-03-6954,240-03-6954-20,3G
D2068,IoT Device,240-88-3332,240-88-3332-91,4G
D2069,Tablet,240-48-5562,240-48-5562-42,3G
D2070,Tablet,240-76-3123,240-76-3123-47,3G
D2071,Smartphone,240-57-5983,240-57-5983-40,4G
D2072,Tablet,240-29-2350,240-29-2350-66,4G
D2073,IoT Device,240-95-6777,240-95-6777-82,4G
D2074,Tablet,240-68-8614,240-68-8614-14,3G
D2075,IoT Device,240-14-2914,240-14-2914-41,5G
D2076,Tablet,240-99-5230,240-99-5230-40,5G
D2077,Tablet,240-18-7317,240-18-7317-91,4G
D2078,IoT Device,240-65-4653,240-65-4653-96,4G
D2079,IoT Device,240-75-3567,240-75-3567-29,3G
D2080,Tablet,240-37-8380,240-37-8380-29,4G
D2081,Tablet,240-33-2206,240-33-2206-34,4G
D2082,Smartphone,240-31-1432,240-31-1432-56,4G
D2083,IoT Device,240-83-3242,240-83-3242-72,4G
D2084,Smartphone,240-59-1608,240-59-1608-65,5G
D2085,Tablet,240-95-2188,240-95-2188-86,3G
D2086,IoT Device,240-80-6310,240-80-6310-72,5G
D2087,Tablet,240-63-7690,240-63-7690-11,5G
D2088,IoT Device,240-60-8506,240-60-8506-16,4G
D2089,Tablet,240-10-9453,240-10-9453-64,3G
D2090,Smartphone,240-11-7535,240-11-7535-12,3G
D2091,Smartphone,240-29-4685,240-29-4685-64,5G
D2092,Smartphone,240-20-6701,240-20-6701-95,4G
D2093,IoT Device,240-45-3479,240-45-3479-59,5G
D2094,IoT Device,240-15-7172,240-15-7172-10,5G
D2095,IoT Device,240-95-1739,240-95-1739-96,4G
D2096,Smartphone,240-53-7951,240-53-7951-75,5G
D2097,IoT Device,240-18-1141,240-18-1141-52,4G
D2098,Tablet,240-33-8773,240-33-8773-33,3G
D2099,IoT Device,240-36-6396,240-36-6396-75,4G
D2100,Smartphone,240-20-5567,240-20-5567-77,4G
D2101,Smartphone,240-05-3151,240-05-3151-26,4G
D2102,Tablet,240-63-9840,240-63-9840-16,4G
D2103,IoT Device,240-91-9852,240-91-9852-58,4G
D2104,IoT Device,240-12-3745,240-12-3745-36,5G
D2105,Tablet,240-58-4710,240-58-4710-44,4G
D2106,Tablet,240-28-1997,240-28-1997-26,4G
D2107,Smartphone,240-72-9805,240-72-9805-18,4G
D2108,IoT Device,240-46-9759,240-46-9759-69,5G
D2109,Tablet,240-74-9382,240-74-9382-13,5G
D2110,IoT Device,240-52-8510,240-52-8510-12,3G
D2111,Tablet,240-31-7336,240-31-7336-27,5G
D2112,Smartphone,240-91-4030,240-91-4030-21,4G
D2113,Tablet,240-37-1157,240-37-1157-99,3G
D2114,Tablet,240-84-4877,240-84-4877-29,4G
D2115,Tablet,240-31-5757,240-31-5757-26,3G
D2116,Tablet,240-39-6905,240-39-6905-30,3G
D2117,Tablet,240-28-9976,240-28-9976-82,3G
D2118,IoT Device,240-59-6681,240-59-6681-29,4G
D2119,Smartphone,240-45-5602,240-45-5602-61,5G
D2120,Smartphone,240-04-7655,240-04-7655-53,5G
D2121,Tablet,240-28-2873,240-28-2873-83,4G
D2122,Tablet,240-40-7771,240-40-7771-63,4G
D2123,IoT Device,240-66-2694,240-66-2694-24,5G
D2124,Tablet,240-96-1362,240-96-1362-52,4G
D2125,Tablet,240-02-4782,240-02-4782-10,3G
D2126,IoT Device,240-34-1481,240-34-1481-87,5G
D2127,Tablet,240-43-3033,240-43-3033-49,3G
D2128,IoT Device,240-60-5662,240-60-5662-99,4G
D2129,Smartphone,240-44-8347,240-44-8347-61,3G
D2130,Tablet,240-07-3269,240-07-3269-63,4G
D2131,Smartphone,240-33-7255,240-33-7255-93,3G
D2132,Tablet,240-16-3408,240-16-3408-53,3G
D2133,Tablet,240-47-8526,240-47-8526-18,4G
D2134,Tablet,240-66-4843,240-66-4843-44,5G
D2135,Smartphone,240-66-3624,240-66-3624-74,3G
D2136,Tablet,240-57-4648,240-57-4648-40,3G
D2137,IoT Device,240-93-6868,240-93-6868-36,4G
D2138,Smartphone,240-30-4758,240-30-4758-70,5G
D2139,IoT Device,240-47-8976,240-47-8976-80,5G
D2140,IoT Device,240-60-3577,240-60-3577-65,4G
D2141,Tablet,240-87-4460,240-87-4460-20,5G
D2142,Tablet,240-61-2533,240-61-2533-48,5G
D2143,Smartphone,240-27-7793,240-27-7793-39,5G
D2144,Smartphone,240-85-3399,240-85-3399-69,3G
D2145,IoT Device,240-71-9509,240-71-9509-65,4G
D2146,Tablet,240-99-6992,240-99-6992-91,5G
D2147,IoT Device,240-71-4135,240-71-4135-66,5G
D2148,Tablet,240-06-9380,240-06-9380-83,5G
D2149,IoT Device,240-70-1737,240-70-1737-36,4G
D2150,Tablet,240-94-7636,240-94-7636-99,4G
D2151,Smartphone,240-22-6549,240-22-6549-71,3G
D2152,Smartphone,240-16-2554,240-16-2554-95,5G
D2153,Tablet,240-20-4604,240-20-4604-36,3G
D2154,IoT Device,240-14-2118,240-14-2118-98,3G
D2155,Smartphone,240-08-3983,240-08-3983-51,4G
D2156,Tablet,240-45-3675,240-45-3675-21,3G
D2157,Tablet,240-34-5595,240-34-5595-82,4G
D2158,IoT Device,240-40-3344,240-40-3344-95,5G
D2159,Tablet,240-16-8690,240-16-8690-47,5G
D2160,Smartphone,240-81-7767,240-81-7767-71,5G
D2161,Smartphone,240-67-6259,240-67-6259-76,5G
D2162,IoT Device,240-85-3447,240-85-3447-41,3G
D2163,IoT Device,240-13-2880,240-13-2880-64,5G
D2164,Smartphone,240-58-5624,240-58-5624-54,3G
D2165,IoT Device,240-33-6511,240-33-6511-56,3G
D2166,Smartphone,240-41-4401,240-41-4401-19,5G
D2167,Tablet,240-77-7257,240-77-7257-49,4G
D2168,IoT Device,240-39-4707,240-39-4707-47,4G
D2169,Smartphone,240-29-9437,240-29-9437-26,4G
D2170,IoT Device,240-61-9132,240-61-9132-42,3G
D2171,Tablet,240-72-5285,240-72-5285-66,3G
D2172,Smartphone,240-44-9536,240-44-9536-45,5G
D2173,Smartphone,240-94-6538,240-94-6538-84,4G
D2174,Smartphone,240-47-4434,240-47-4434-56,5G
D2175,Tablet,240-47-1451,240-47-1451-14,3G
D2176,Smartphone,240-33-8541,240-33-8541-87,3G
D2177,IoT Device,240-40-4665,240-40-4665-96,3G
D2178,Smartphone,240-87-9177,240-87-9177-36,5G
D2179,Tablet,240-36-5448,240-36-5448-73,3G
D2180,IoT Device,240-41-1591,240-41-1591-91,3G
D2181,Tablet,240-48-4761,240-48-4761-78,3G
D2182,IoT Device,240-23-5219,240-23-5219-13,4G
D2183,IoT Device,240-61-5332,240-61-5332-24,4G
D2184,Tablet,240-26-9492,240-26-9492-35,3G
D2185,Tablet,240-08-8878,240-08-8878-20,5G
D2186,Tablet,240-02-6479,240-02-6479-98,5G
D2187,Tablet,240-99-6755,240-99-6755-69,3G
D2188,Smartphone,240-65-5374,240-65-5374-43,4G
D2189,Tablet,240-85-7589,240-85-7589-58,3G
D2190,IoT Device,240-28-2530,240-28-2530-81,4G
D2191,Smartphone,240-97-8953,240-97-8953-86,4G
D2192,Tablet,240-47-8651,240-47-8651-97,4G
D2193,Smartphone,240-92-6330,240-92-6330-13,5G
D2194,IoT Device,240-57-6402,240-57-6402-48,4G
D2195,IoT Device,240-77-5656,240-77-5656-80,4G
D2196,IoT Device,240-39-3030,240-39-3030-29,3G
D2197,Smartphone,240-24-3015,240-24-3015-64,5G
D2198,Smartphone,240-99-3599,240-99-3599-21,5G
D2199,Tablet,240-12-2769,240-12-2769-57,3G
D2200,Tablet,240-28-9654,240-28-9654-48,4G
D2201,Tablet,240-33-8587,240-33-8587-92,5G
D2202,IoT Device,240-28-6487,240-28-6487-41,3G
D2203,Tablet,240-19-4981,240-19-4981-95,5G
D2204,Smartphone,240-34-6401,240-34-6401-51,5G
D2205,Tablet,240-53-2759,240-53-2759-42,4G
D2206,IoT Device,240-44-7698,240-44-7698-57,5G
D2207,Tablet,240-01-7589,240-01-7589-15,5G
D2208,IoT Device,240-80-8032,240-80-8032-22,3G
D2209,IoT Device,240-15-5628,240-15-5628-67,3G
D2210,IoT Device,240-98-3384,240-98-3384-42,4G
D2211,Tablet,240-99-2163,240-99-2163-32,3G
D2212,Smartphone,240-19-2773,240-19-2773-77,3G
D2213,Tablet,240-37-7411,240-37-7411-56,5G
D2214,IoT Device,240-57-2007,240-57-2007-24,3G
D2215,Tablet,240-98-2133,240-98-2133-17,5G
D2216,Tablet,240-26-7039,240-26-7039-69,3G
D2217,Tablet,240-03-2925,240-03-2925-13,5G
D2218,IoT Device,240-11-5547,240-11-5547-95,5G
D2219,IoT Device,240-46-2968,240-46-2968-36,4G
D2220,Tablet,240-34-9349,240-34-9349-67,4G
D2221,Tablet,240-33-7976,240-33-7976-91,5G
D2222,Tablet,240-95-8822,240-95-8822-57,3G
D2223,Smartphone,240-74-3706,240-74-3706-26,3G
D2224,IoT Device,240-39-4468,240-39-4468-48,5G
D2225,Smartphone,240-33-4228,240-33-4228-35,5G
D2226,IoT Device,240-25-6714,240-25-6714-45,5G
D2227,Tablet,240-05-4090,240-05-4090-48,4G
D2228,Smartphone,240-63-2365,240-63-2365-66,3G
D2229,Tablet,240-81-2399,240-81-2399-32,3G
D2230,Smartphone,240-44-2103,240-44-2103-52,4G
D2231,Tablet,240-15-5754,240-15-5754-24,4G
D2232,IoT Device,240-39-6033,240-39-6033-65,5G
D2233,Tablet,240-20-2862,240-20-2862-81,5G
D2234,IoT Device,240-32-3590,240-32-3590-11,3G
D2235,Tablet,240-10-1650,240-10-1650-67,5G
D2236,Tablet,240-23-8952,240-23-8952-65,5G
D2237,IoT Device,240-59-4784,240-59-4784-20,5G
D2238,IoT Device,240-73-5629,240-73-5629-94,5G
D2239,Smartphone,240-43-6515,240-43-6515-22,3G
D2240,Tablet,240-94-1498,240-94-1498-42,3G
D2241,Smartphone,240-87-8260,240-87-8260-97,5G
D2242,Smartphone,240-34-1431,240-34-1431-13,3G
D2243,IoT Device,240-55-8710,240-55-8710-78,4G
D2244,IoT Device,240-38-7473,240-38-7473-10,3G
D2245,Tablet,240-98-9139,240-98-9139-80,4G
D2246,Smartphone,240-47-2915,240-47-2915-85,4G
D2247,Tablet,240-99-9836,240-99-9836-91,4G
D2248,Smartphone,240-10-6818,240-10-6818-35,4G
D2249,IoT Device,240-18-1149,240-18-1149-45,3G
D2250,Tablet,240-17-5789,240-17-5789-48,4G
D2251,Smartphone,240-85-7932,240-85-7932-77,5G
D2252,IoT Device,240-14-4139,240-14-4139-17,3G
D2253,Smartphone,240-46-7247,240-46-7247-97,4G
D2254,Tablet,240-27-1864,240-27-1864-14,4G
D2255,IoT Device,240-69-5509,240-69-5509-52,4G
D2256,Smartphone,240-08-4379,240-08-4379-95,5G
D2257,Smartphone,240-36-7398,240-36-7398-43,5G
D2258,Tablet,240-84-5755,240-84-5755-93,4G
D2259,Tablet,240-19-7506,240-19-7506-27,4G
D2260,Tablet,240-64-5335,240-64-5335-82,4G
D2261,IoT Device,240-51-3119,240-51-3119-70,4G
D2262,IoT Device,240-62-5783,240-62-5783-96,5G
D2263,Tablet,240-11-6647,240-11-6647-25,3G
D2264,IoT Device,240-73-4187,240-73-4187-18,5G
D2265,Smartphone,240-82-1439,240-82-1439-77,3G
D2266,Tablet,240-10-6371,240-10-6371-89,5G
D2267,IoT Device,240-04-1771,240-04-1771-66,5G
D2268,IoT Device,240-58-3916,240-58-3916-74,4G
D2269,Tablet,240-58-5201,240-58-5201-14,4G
D2270,Tablet,240-41-4549,240-41-4549-68,4G
D2271,IoT Device,240-66-8324,240-66-8324-57,4G
D2272,IoT Device,240-45-2886,240-45-2886-57,3G
D2273,Tablet,240-76-9447,240-76-9447-51,4G
D2274,IoT Device,240-50-8170,240-50-8170-20,5G
D2275,Smartphone,240-65-6923,240-65-6923-39,5G
D2276,IoT Device,240-28-3271,240-28-3271-94,5G
D2277,Smartphone,240-57-7564,240-57-7564-72,5G
D2278,Smartphone,240-74-9802,240-74-9802-76,4G
D2279,IoT Device,240-88-5515,240-88-5515-14,3G
D2280,IoT Device,240-03-7561,240-03-7561-55,4G
D2281,Tablet,240-58-9949,240-58-9949-35,5G
D2282,Smartphone,240-15-8080,240-15-8080-26,4G
D2283,IoT Device,240-64-2262,240-64-2262-87,3G
D2284,Smartphone,240-53-4556,240-53-4556-90,3G
D2285,Tablet,240-19-5638,240-19-5638-77,4G
D2286,Smartphone,240-62-2576,240-62-2576-95,5G
D2287,IoT Device,240-13-3944,240-13-3944-59,4G
D2288,IoT Device,240-79-6415,240-79-6415-74,3G
D2289,Smartphone,240-95-2467,240-95-2467-63,5G
D2290,Tablet,240-81-1923,240-81-1923-69,5G
D2291,Smartphone,240-08-7930,240-08-7930-37,5G
D2292,IoT Device,240-46-7768,240-46-7768-77,4G
D2293,Tablet,240-82-4746,240-82-4746-38,4G
D2294,Smartphone,240-53-1738,240-53-1738-44,3G
D2295,Smartphone,240-22-7050,240-22-7050-14,3G
D2296,Tablet,240-40-5971,240-40-5971-61,4G
D2297,Smartphone,240-49-3397,240-49-3397-36,3G
D2298,Tablet,240-94-7329,240-94-7329-21,5G
D2299,Tablet,240-86-5910,240-86-5910-44,3G
D2300,Tablet,240-21-1455,240-21-1455-19,4G
D2301,Tablet,240-06-4007,240-06-4007-41,3G
D2302,Smartphone,240-97-3853,240-97-3853-47,4G
D2303,Smartphone,240-33-1872,240-33-1872-15,5G
D2304,IoT Device,240-47-3417,240-47-3417-93,3G
D2305,Tablet,240-77-1115,240-77-1115-32,4G
D2306,IoT Device,240-36-2216,240-36-2216-17,5G
D2307,IoT Device,240-93-4722,240-93-4722-13,5G
D2308,Smartphone,240-02-6914,240-02-6914-23,3G
D2309,Smartphone,240-07-7436,240-07-7436-44,5G
D2310,Smartphone,240-90-7666,240-90-7666-73,5G
D2311,Smartphone,240-27-1068,240-27-1068-42,5G
D2312,IoT Device,240-22-4115,240-22-4115-37,5G
D2313,Tablet,240-87-6682,240-87-6682-26,5G
D2314,IoT Device,240-34-3182,240-34-3182-21,4G
D2315,IoT Device,240-11-2269,240-11-2269-23,4G
D2316,Smartphone,240-83-3844,240-83-3844-42,5G
D2317,Tablet,240-48-2233,240-48-2233-77,3G
D2318,IoT Device,240-82-2163,240-82-2163-44,5G
D2319,Smartphone,240-11-6734,240-11-6734-84,3G
D2320,Smartphone,240-34-9978,240-34-9978-47,3G
D2321,Tablet,240-55-2109,240-55-2109-55,5G
D2322,IoT Device,240-50-8267,240-50-8267-65,3G
D2323,Tablet,240-55-1247,240-55-1247-89,4G
D2324,Tablet,240-75-5806,240-75-5806-17,5G
D2325,Tablet,240-22-3794,240-22-3794-52,5G
D2326,IoT Device,240-19-1986,240-19-1986-38,5G
D2327,Smartphone,240-91-5057,240-91-5057-52,3G
D2328,Tablet,240-19-9540,240-19-9540-32,5G
D2329,Tablet,240-56-1888,240-56-1888-95,3G
D2330,IoT Device,240-39-6420,240-39-6420-89,3G
D2331,IoT Device,240-11-4371,240-11-4371-56,5G
D2332,Smartphone,240-54-5680,240-54-5680-81,3G
D2333,Smartphone,240-21-7131,240-21-7131-79,3G
D2334,Tablet,240-01-1494,240-01-1494-43,3G
D2335,Tablet,240-63-3347,240-63-3347-92,4G
D2336,IoT Device,240-45-8887,240-45-8887-51,3G
D2337,Tablet,240-54-7792,240-54-7792-81,5G
D2338,IoT Device,240-66-3434,240-66-3434-57,4G
D2339,Tablet,240-45-3654,240-45-3654-73,5G
D2340,IoT Device,240-74-9231,240-74-9231-64,3G
D2341,Tablet,240-40-2063,240-40-2063-10,4G
D2342,Tablet,240-01-8033,240-01-8033-96,5G
D2343,Tablet,240-62-3870,240-62-3870-74,3G
D2344,Smartphone,240-17-8343,240-17-8343-98,4G
D2345,Tablet,240-93-9279,240-93-9279-40,5G
D2346,Tablet,240-73-6370,240-73-6370-94,4G
D2347,Smartphone,240-45-7558,240-45-7558-66,5G
D2348,Smartphone,240-18-1011,240-18-1011-95,3G
D2349,Tablet,240-62-1015,240-62-1015-68,5G
D2350,IoT Device,240-55-9727,240-55-9727-73,5G
D2351,Tablet,240-40-1231,240-40-1231-21,4G
D2352,IoT Device,240-82-1531,240-82-1531-80,5G
D2353,Tablet,240-06-4216,240-06-4216-55,5G
D2354,IoT Device,240-22-9578,240-22-9578-83,4G
D2355,Tablet,240-50-7256,240-50-7256-41,5G
D2356,Smartphone,240-72-3208,240-72-3208-14,3G
D2357,IoT Device,240-23-7193,240-23-7193-51,4G
D2358,Tablet,240-74-1795,240-74-1795-24,5G
D2359,Tablet,240-09-4659,240-09-4659-43,4G
D2360,Smartphone,240-41-6525,240-41-6525-70,5G
D2361,IoT Device,240-04-4426,240-04-4426-97,5G
D2362,IoT Device,240-94-2553,240-94-2553-74,4G
D2363,IoT Device,240-86-5960,240-86-5960-88,3G
D2364,Smartphone,240-39-8180,240-39-8180-59,3G
D2365,IoT Device,240-61-3583,240-61-3583-60,3G
D2366,IoT Device,240-56-3931,240-56-3931-28,5G
D2367,Tablet,240-95-1985,240-95-1985-33,4G
D2368,Tablet,240-19-2247,240-19-2247-65,4G
D2369,Smartphone,240-56-8282,240-56-8282-22,4G
D2370,IoT Device,240-84-3965,240-84-3965-16,5G
D2371,Tablet,240-32-3765,240-32-3765-56,3G
D2372,Smartphone,240-29-1430,240-29-1430-76,4G
D2373,IoT Device,240-14-1972,240-14-1972-88,3G
D2374,Smartphone,240-38-5556,240-38-5556-86,4G
D2375,IoT Device,240-87-5620,240-87-5620-10,4G
D2376,Tablet,240-59-6162,240-59-6162-29,4G
D2377,IoT Device,240-77-8667,240-77-8667-40,4G
D2378,IoT Device,240-44-8852,240-44-8852-67,3G
D2379,IoT Device,240-88-9238,240-88-9238-94,5G
D2380,IoT Device,240-42-8816,240-42-8816-98,3G
D2381,Smartphone,240-60-4717,240-60-4717-17,5G
D2382,IoT Device,240-48-7722,240-48-7722-15,3G
D2383,Smartphone,240-48-2882,240-48-2882-92,5G
D2384,IoT Device,240-92-7574,240-92-7574-10,5G
D2385,IoT Device,240-91-8679,240-91-8679-23,4G
D2386,Smartphone,240-10-7492,240-10-7492-91,3G
D2387,Tablet,240-51-2059,240-51-2059-40,4G
D2388,Tablet,240-90-3730,240-90-3730-74,5G
D2389,Smartphone,240-41-2952,240-41-2952-13,4G
D2390,IoT Device,240-77-3465,240-77-3465-61,3G
D2391,Tablet,240-98-5115,240-98-5115-52,5G
D2392,IoT Device,240-14-5419,240-14-5419-77,5G
D2393,Smartphone,240-42-9437,240-42-9437-79,5G
D2394,Smartphone,240-14-4865,240-14-4865-18,3G
D2395,Tablet,240-72-5316,240-72-5316-84,5G
D2396,Tablet,240-80-6658,240-80-6658-17,4G
D2397,IoT Device,240-53-2617,240-53-2617-37,5G
D2398,Tablet,240-70-9354,240-70-9354-25,5G
D2399,Smartphone,240-69-4372,240-69-4372-88,5G
D2400,Smartphone,240-86-4498,240-86-4498-45,3G
D2401,Smartphone,240-30-9344,240-30-9344-42,3G
D2402,IoT Device,240-58-3973,240-58-3973-68,4G
D2403,Tablet,240-39-3889,240-39-3889-12,5G
D2404,IoT Device,240-92-8769,240-92-8769-85,4G
D2405,IoT Device,240-81-1846,240-81-1846-21,5G
D2406,Tablet,240-16-1380,240-16-1380-13,3G
D2407,Smartphone,240-81-6784,240-81-6784-75,5G
D2408,Tablet,240-33-4369,240-33-4369-40,4G
D2409,Tablet,240-62-2229,240-62-2229-90,5G
D2410,Tablet,240-32-1826,240-32-1826-37,3G
D2411,IoT Device,240-96-2179,240-96-2179-33,5G
D2412,Tablet,240-08-7453,240-08-7453-35,4G
D2413,Smartphone,240-41-9914,240-41-9914-60,4G
D2414,Tablet,240-32-4553,240-32-4553-99,3G
D2415,Smartphone,240-83-7134,240-83-7134-18,5G
D2416,Smartphone,240-29-4859,240-29-4859-55,3G
D2417,Smartphone,240-98-1160,240-98-1160-25,5G
D2418,IoT Device,240-64-8131,240-64-8131-20,5G
D2419,IoT Device,240-15-2216,240-15-2216-54,3G
D2420,IoT Device,240-55-3684,240-55-3684-86,3G
D2421,Tablet,240-68-6735,240-68-6735-77,4G
D2422,IoT Device,240-31-8185,240-31-8185-91,3G
D2423,Tablet,240-08-6303,240-08-6303-85,3G
D2424,Smartphone,240-32-1906,240-32-1906-62,4G
D2425,Tablet,240-19-8800,240-19-8800-34,4G
D2426,Smartphone,240-91-3301,240-91-3301-86,4G
D2427,Tablet,240-09-8517,240-09-8517-66,4G
D2428,IoT Device,240-62-3325,240-62-3325-65,5G
D2429,Smartphone,240-43-4676,240-43-4676-67,5G
D2430,Tablet,240-98-9452,240-98-9452-25,4G
D2431,Tablet,240-06-3930,240-06-3930-52,5G
D2432,IoT Device,240-48-1971,240-48-1971-69,5G
D2433,IoT Device,240-71-5929,240-71-5929-14,5G
D2434,IoT Device,240-63-3295,240-63-3295-31,4G
D2435,Tablet,240-35-9908,240-35-9908-63,4G
D2436,IoT Device,240-81-9938,240-81-9938-47,4G
D2437,Tablet,240-58-7466,240-58-7466-32,3G
D2438,IoT Device,240-11-5342,240-11-5342-42,4G
D2439,Tablet,240-77-9290,240-77-9290-72,4G
D2440,Smartphone,240-46-4133,240-46-4133-46,3G
D2441,IoT Device,240-52-9866,240-52-9866-74,5G
D2442,Smartphone,240-32-3533,240-32-3533-62,3G
D2443,Tablet,240-63-6678,240-63-6678-91,4G
D2444,Smartphone,240-06-4397,240-06-4397-80,5G
D2445,IoT Device,240-25-2179,240-25-2179-24,4G
D2446,IoT Device,240-53-3860,240-53-3860-28,4G
D2447,Tablet,240-51-3227,240-51-3227-88,5G
D2448,IoT Device,240-68-8428,240-68-8428-20,4G
D2449,Smartphone,240-79-3814,240-79-3814-18,3G
D2450,IoT Device,240-11-9288,240-11-9288-78,4G
D2451,Smartphone,240-64-6912,240-64-6912-14,3G
D2452,IoT Device,240-07-2366,240-07-2366-49,4G
D2453,Tablet,240-20-4117,240-20-4117-23,3G
D2454,IoT Device,240-21-7835,240-21-7835-38,4G
D2455,Tablet,240-47-8303,240-47-8303-66,4G
D2456,IoT Device,240-52-5084,240-52-5084-22,4G
D2457,Tablet,240-77-6262,240-77-6262-49,4G
D2458,Smartphone,240-67-2439,240-67-2439-68,3G
D2459,Smartphone,240-98-3826,240-98-3826-48,5G
D2460,Smartphone,240-89-7923,240-89-7923-60,4G
