IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
3100207520469,120274390648,437417607739202,139.90.226.147,260224213804-0700,310,480,310480,49979722,94439139,44279242,310-480-6377,310-480-6377-16,5G,IoT Device
2349718901120,447467291694,268208756166647,209.63.201.155,260312174839+0000,234,38,23438,18896148,13917930,75594075,234-38-8826,234-38-8826-40,5G,Smartphone
2062083130016,324583215290,179745367416643,9.225.88.226,260315103237+0200,206,05,20605,15057815,83798260,60705939,206-05-8257,206-05-8257-53,4G,Tablet
2402324644710,467606067377,809157448921418,20.43.167.99,260222035726+0200,240,04,24004,25821357,15282137,18048100,240-04-4852,240-04-4852-22,4G,Tablet
3109801170564,151265857579,128572633367594,4.2.117.64,260318222855-0600,310,120,310120,75659837,90960611,21155828,310-120-9253,310-120-9253-94,4G,Tablet
2406523080453,467243049820,721439710002675,13.237.16.231,260310140647+0100,240,24,24024,55305375,45150449,69951153,240-24-9671,240-24-9671-46,5G,IoT Device
2346382511723,447335821726,402157693080480,155.116.4.252,260219175932+0000,234,38,23438,81842223,79192314,67611394,234-38-8113,234-38-8113-47,5G,Smartphone
2404306577211,467271681098,227174537663521,207.219.99.137,260228184514+0100,240,04,24004,54805339,30433459,66132595,240-04-7018,240-04-7018-74,3G,Tablet
3100686864641,141573594689,550546493742525,38.64.254.108,260308033320-0600,310,480,310480,71655048,69627284,60980053,310-480-2876,310-480-2876-19,3G,Tablet
3106032370140,161750715199,609999373230477,94.137.123.96,260310070650-0800,310,260,310260,30259794,55203038,89324145,310-260-7126,310-260-7126-21,4G,IoT Device
3105338416290,151228815660,988037403098051,210.174.162.53,260228221648-0500,310,120,310120,95752301,80058340,38919287,310-120-6921,310-120-6921-91,5G,IoT Device
2346808779347,447444167621,820454867430964,154.39.68.129,260303092445+0000,234,20,23420,77078825,50456082,27513127,234-20-4355,234-20-4355-62,3G,Tablet
2068709295162,324990845482,606842492773312,96.14.145.211,260302034451+0100,206,20,20620,55314450,79955614,22908675,206-20-9655,206-20-9655-40,5G,Tablet
2064197447652,324646968516,895532972175171,8.29.119.131,260317164712+0200,206,20,20620,43223828,59870846,98187809,206-20-7593,206-20-7593-38,4G,Smartphone
2065005745807,324864878413,832324233127607,148.55.187.208,260307201928+0200,206,10,20610,81910487,41524127,36374809,206-10-5268,206-10-5268-92,4G,Smartphone
2345248816035,447441765461,451714451191014,41.231.228.106,260309114319+0100,234,33,23433,72072484,39848345,86258818,234-33-3891,234-33-3891-91,3G,Tablet
2408012771277,467056853909,228998567447940,144.59.132.199,260310074732+0100,240,05,24005,80620116,10267319,98183509,240-05-6134,240-05-6134-76,4G,Tablet
2066419965840,324693764526,958933705872802,169.219.27.161,260302074922+0100,206,05,20605,41944189,83838054,61651493,206-05-3729,206-05-3729-82,5G,Smartphone
2340598018880,447330053782,833036356872203,49.162.200.171,260317011617+0100,234,15,23415,11353038,70975567,19465118,234-15-7783,234-15-7783-15,3G,IoT Device
2409766215415,467098070272,931680852942863,189.57.42.65,260308222702+0100,240,16,24016,54578081,82200772,41905042,240-16-3786,240-16-3786-31,3G,IoT Device
2348749559109,447433558857,299325198346389,167.184.48.28,260316103754+0000,234,38,23438,23079004,68341179,20958158,234-38-7397,234-38-7397-35,5G,IoT Device
2402961499094,467067952027,899667198914548,62.245.237.47,260226073623+0200,240,08,24008,20855155,19533894,85487318,240-08-8999,240-08-8999-56,3G,Smartphone
2404874940092,467628865807,981523372008057,197.96.158.240,260301230319+0200,240,04,24004,12773350,20782189,86483314,240-04-9410,240-04-9410-45,4G,IoT Device
3102925556808,141569001581,271414413624249,179.207.140.242,260308231416-0700,310,260,310260,96640444,48311541,74893785,310-260-6272,310-260-6272-67,4G,IoT Device
2400672446095,467672487747,618535173083572,21.45.108.247,260228190509+0100,240,04,24004,99840401,82020881,90962635,240-04-6651,240-04-6651-24,5G,IoT Device
2404741804202,467230597573,388297716828765,100.51.69.148,260222121258+0100,240,01,24001,70307294,58307599,57946589,240-01-1605,240-01-1605-98,4G,Smartphone
2346850664878,447464871300,172143062554645,160.213.53.81,260306014130+0000,234,20,23420,43463989,42033579,48347907,234-20-9338,234-20-9338-62,5G,Tablet
3104470414505,151233706951,188143018196138,32.86.174.135,260225103923-0700,310,260,310260,96562128,69173136,58851487,310-260-5350,310-260-5350-91,5G,IoT Device
2348133241997,447711801677,495287403604890,175.197.250.55,260222013032+0100,234,33,23433,89608199,79762015,54538908,234-33-5577,234-33-5577-30,3G,IoT Device
2069474934768,324993861618,992953797764580,18.12.242.118,260318184310+0200,206,01,20601,82432863,49314303,35374109,206-01-5231,206-01-5231-38,5G,Tablet
2409005312605,467374028459,593051818769559,113.71.215.191,260302095426+0200,240,08,24008,22626119,95950826,32893516,240-08-3663,240-08-3663-18,5G,Tablet
3107318359412,130545923258,174886102455711,88.152.204.31,260319045711-0500,310,260,310260,61433538,34043664,72442048,310-260-1569,310-260-1569-73,5G,Smartphone
2348632702317,447502810607,620590503443346,146.85.131.13,260309021005+0000,234,20,23420,10276462,34354863,97181487,234-20-2682,234-20-2682-46,5G,Smartphone
3106298702521,141514351723,997312086850448,75.55.164.97,260318152920-0600,310,260,310260,58810133,32746177,62138215,310-260-7007,310-260-7007-60,4G,Smartphone
2402240553061,467039004589,281468517523408,22.116.98.190,260313152150+0100,240,05,24005,76010256,14799727,60203797,240-05-6469,240-05-6469-46,5G,Tablet
3103859818284,130599748698,156831940557338,34.38.167.211,260314190431-0600,310,260,310260,10442636,71854161,93718025,310-260-6479,310-260-6479-56,4G,Tablet
2060447501750,324766558990,966410016586972,11.180.236.159,260318175206+0200,206,20,20620,31985532,37106023,32715024,206-20-1015,206-20-1015-83,5G,Tablet
2346319106971,447463591142,166319502861223,104.147.180.215,260319120752+0000,234,10,23410,31168173,84326116,65184637,234-10-5129,234-10-5129-40,3G,Smartphone
2404224922430,467232000132,700745438928243,112.1.45.57,260307023037+0200,240,01,24001,54682532,18237196,95992451,240-01-3156,240-01-3156-91,4G,Tablet
3105617629484,151276408977,878491775361408,81.168.243.28,260225064910-0500,310,260,310260,35396571,10035826,96159550,310-260-6499,310-260-6499-39,3G,IoT Device
3100273156726,120273629245,902914198977738,57.74.6.92,260309004525-0500,310,120,310120,34468537,50362608,36071114,310-120-7424,310-120-7424-41,3G,Tablet
2062228338138,324722359062,751419550940144,128.251.195.221,260309074603+0100,206,10,20610,19987171,33054582,51808750,206-10-8080,206-10-8080-31,5G,Smartphone
2347089393504,447729337415,364074445833878,217.26.146.180,260220231940+0000,234,15,23415,96427169,88183243,59017793,234-15-3536,234-15-3536-42,4G,Tablet
2404587595082,467372323007,106010918618694,219.35.152.164,260316184752+0100,240,08,24008,77505520,49993799,62857040,240-08-4969,240-08-4969-14,5G,IoT Device
3101483565086,161722702525,952470494110556,203.49.178.77,260306121315-0700,310,480,310480,33882612,97690310,50705750,310-480-6735,310-480-6735-31,5G,IoT Device
2408094059647,467033642453,309222260654326,140.115.25.206,260228150211+0100,240,16,24016,95083531,19013046,49585077,240-16-7687,240-16-7687-67,4G,IoT Device
2062431091568,324609531225,319356256497478,204.9.134.179,260311171256+0200,206,01,20601,72215600,18286381,68366703,206-01-4403,206-01-4403-71,3G,Tablet
3103070781010,120224480569,959221264211874,105.180.20.153,260302073543-0800,310,410,310410,88706896,97632321,12650444,310-410-5617,310-410-5617-30,5G,Tablet
2400723149204,467993064041,274606211070431,82.213.5.156,260316181406+0200,240,07,24007,13922049,56709905,59723427,240-07-2139,240-07-2139-16,5G,IoT Device
2408506606751,467314835156,128211989514277,201.7.224.198,260306032819+0100,240,02,24002,16945825,30948916,18729541,240-02-6970,240-02-6970-76,5G,Tablet
2341116271435,447834106165,113982174725531,164.0.148.92,260315180509+0000,234,33,23433,14836308,76676382,36852708,234-33-7361,234-33-7361-24,3G,Tablet
3105084524088,151209692533,646949970109993,195.239.60.172,260311031445-0500,310,260,310260,19982037,89293279,23205315,310-260-3385,310-260-3385-10,4G,Smartphone
2349719228874,447359492543,499771785026642,190.174.226.230,260301104900+0000,234,10,23410,74317612,42594630,81477159,234-10-9275,234-10-9275-24,3G,IoT Device
3100512927243,120267779836,711384267810708,208.224.14.147,260312000940-0800,310,480,310480,28086162,43748247,17222015,310-480-5562,310-480-5562-80,3G,Smartphone
2065792082366,324562017295,257216032660869,68.82.207.30,260313005508+0200,206,01,20601,66810333,24811571,21735402,206-01-4587,206-01-4587-34,5G,Smartphone
2409276736086,467233995066,642780087605508,142.26.190.119,260308051346+0200,240,01,24001,96649829,13557985,97054350,240-01-4921,240-01-4921-89,3G,IoT Device
2406925098055,467644199412,450642863616050,166.153.75.248,260228191615+0200,240,01,24001,34167042,90024065,95321466,240-01-1873,240-01-1873-80,3G,Smartphone
2408149836784,467903217749,225595041767550,8.39.211.128,260306184612+0200,240,16,24016,99641572,15455222,47457027,240-16-2510,240-16-2510-84,3G,IoT Device
2065229508386,324539036748,676260037567535,113.124.247.117,260302101227+0200,206,10,20610,20067789,52342760,43330688,206-10-4261,206-10-4261-23,4G,Tablet
2340812078003,447781010320,774817272341609,149.227.54.29,260309001015+0100,234,20,23420,92479197,13300097,87417180,234-20-4308,234-20-4308-86,3G,Tablet
3106619076444,161704394616,968195372227726,2.182.196.247,260221075746-0700,310,480,310480,24046530,12503718,55698083,310-480-9523,310-480-9523-78,4G,Smartphone
2348465592189,447568864993,357664879745391,45.252.252.202,260312183637+0000,234,15,23415,81436260,15724369,33652565,234-15-7251,234-15-7251-12,5G,Smartphone
2064433736090,324957537947,626597233183429,121.133.118.137,260317114824+0200,206,20,20620,12152527,11748667,31266515,206-20-7727,206-20-7727-20,5G,Tablet
2343461512167,447708960106,673375185897824,183.131.251.254,260313204533+0000,234,38,23438,27372424,59596091,66578701,234-38-8982,234-38-8982-78,4G,Smartphone
2340445039863,447834669081,445597024986029,214.157.238.59,260301092357+0000,234,33,23433,64281244,54391342,40216279,234-33-4580,234-33-4580-81,4G,Tablet
2067079190487,324960150833,471986785129829,102.255.176.40,260228182545+0100,206,01,20601,96650153,43751787,56581929,206-01-6645,206-01-6645-94,3G,Smartphone
2348147425074,447482039500,694965068677550,105.180.255.213,260306221106+0000,234,33,23433,14639433,53063783,35516166,234-33-4419,234-33-4419-35,4G,IoT Device
2346733614247,447515163295,686177246148243,223.195.233.24,260223110305+0100,234,38,23438,65911814,50498040,83239538,234-38-7287,234-38-7287-17,5G,Smartphone
2345773061460,447374196400,182412499256835,66.180.112.99,260319103235+0000,234,30,23430,90599108,97882469,67260887,234-30-9642,234-30-9642-30,5G,Tablet
2065402347145,324537402826,577919266529367,52.47.202.101,260313011738+0200,206,05,20605,58579440,62142685,33990814,206-05-8763,206-05-8763-71,4G,Tablet
3103498939759,141553642209,451655407054476,216.202.156.239,260313130004-0700,310,410,310410,58056785,77689649,36962630,310-410-6587,310-410-6587-96,4G,Smartphone
2407043885287,467058344302,882493089738544,98.61.252.109,260313111245+0100,240,24,24024,33721556,47621150,18145393,240-24-7309,240-24-7309-98,5G,Smartphone
2068698908763,324727247711,571040817873781,114.13.75.161,260308225646+0200,206,01,20601,55818885,64577819,26454275,206-01-5940,206-01-5940-99,4G,IoT Device
3101387314031,161716661624,987181306988967,14.197.84.15,260220062812-0600,310,120,310120,62786045,33124737,20200097,310-120-9008,310-120-9008-37,4G,Tablet
2062247686707,324567148957,918304762578523,204.66.176.52,260312203958+0100,206,10,20610,52338730,30311740,90215956,206-10-8609,206-10-8609-82,5G,IoT Device
2403454247115,467382218195,213071897190706,43.47.237.218,260314004832+0100,240,05,24005,71231545,73371388,97665531,240-05-5789,240-05-5789-18,3G,Tablet
3105383364255,120235332101,315414445467591,193.235.142.95,260311200318-0600,310,120,310120,49222974,87755522,89022412,310-120-4432,310-120-4432-22,4G,Tablet
2347056825832,447314354563,631570557988368,128.193.168.150,260304230836+0100,234,30,23430,68194257,41577782,66285103,234-30-1692,234-30-1692-39,3G,IoT Device
2340632673920,447704294299,288088611192474,38.114.167.6,260227205538+0100,234,38,23438,38518387,96207549,94650461,234-38-6069,234-38-6069-84,5G,Smartphone
2349938721120,447482998399,154946421505954,48.158.239.254,260305103237+0000,234,30,23430,75776241,67151463,20552942,234-30-8918,234-30-8918-79,3G,Smartphone
3104005468013,120243360574,363106712111549,5.229.169.54,260226172553-0500,310,480,310480,54610381,93141148,94739447,310-480-9402,310-480-9402-14,3G,Smartphone
2060913641765,324920594836,133633229016801,26.250.165.111,260302171559+0100,206,20,20620,21023370,55678006,98803269,206-20-2765,206-20-2765-86,4G,IoT Device
2064534973200,324960153530,581589133256248,99.100.60.42,260307094256+0200,206,01,20601,83388864,85380078,96820500,206-01-7307,206-01-7307-47,3G,IoT Device
2408555169324,467057411935,367127899103891,55.211.235.196,260227204016+0200,240,24,24024,63210593,63737727,76788593,240-24-1707,240-24-1707-43,4G,Tablet
3108680439429,120208892585,749705848398037,169.163.202.230,260307084347-0500,310,410,310410,13181912,38770060,70692607,310-410-3542,310-410-3542-19,5G,Tablet
3108694853074,161778134095,977556351405018,106.25.37.97,260311123113-0600,310,120,310120,23552921,42581919,61846838,310-120-3513,310-120-3513-16,4G,IoT Device
2405412348109,467352553962,533779925614412,134.100.68.15,260317142048+0200,240,01,24001,99008177,85696454,82755708,240-01-1038,240-01-1038-14,4G,IoT Device
3102152941761,120214832409,645223365261216,166.234.94.52,260302175347-0500,310,120,310120,65422622,85642022,50073497,310-120-1959,310-120-1959-88,3G,IoT Device
2403301679655,467673238368,512626891434462,97.50.70.64,260308030839+0100,240,01,24001,33517077,77821131,13036794,240-01-2261,240-01-2261-18,3G,IoT Device
3109059509428,120268362577,340420981087274,162.211.98.38,260312142710-0700,310,120,310120,26416517,16766019,60020452,310-120-6141,310-120-6141-35,5G,IoT Device
2405184955296,467335221732,840466104248729,13.13.56.2,260310022924+0200,240,24,24024,81771743,18015544,99007100,240-24-9338,240-24-9338-20,4G,Tablet
2066513420457,324913145625,404855560302413,35.13.171.83,260313062012+0100,206,05,20605,12102223,12041187,25511263,206-05-2246,206-05-2246-92,4G,Smartphone
2402143778055,467922770260,510405209769799,74.116.49.132,260308233317+0100,240,02,24002,79544067,70381794,34673455,240-02-5615,240-02-5615-64,4G,Tablet
2341350764996,447727633968,135284570711947,116.17.146.15,260220131949+0100,234,38,23438,52168259,16405342,98337078,234-38-8144,234-38-8144-92,4G,Smartphone
2347042259332,447481433161,678989386974469,170.98.156.246,260312183530+0000,234,15,23415,75305462,15324195,75463086,234-15-1745,234-15-1745-22,3G,Smartphone
2407872390371,467358602642,382170986245884,184.80.7.84,260311113006+0100,240,08,24008,60509747,87948087,37715582,240-08-2113,240-08-2113-24,3G,Tablet
3105080571178,141544002748,908502784244379,48.126.102.82,260307035603-0500,310,410,310410,37499787,64494252,62308735,310-410-8564,310-410-8564-92,5G,Tablet
3107118816182,151273477496,688080948452733,71.194.90.231,260306082007-0500,310,410,310410,96197138,95095346,95910790,310-410-6071,310-410-6071-78,4G,IoT Device
2401354557970,467690770455,382491660017314,214.93.221.103,260306162559+0100,240,08,24008,24002900,30314182,73183830,240-08-7805,240-08-7805-73,4G,Tablet
2068567240555,324651774856,530459132642437,139.43.164.232,260317152759+0200,206,05,20605,51312788,30730460,77818338,206-05-2776,206-05-2776-91,3G,IoT Device
2061064960726,324720148760,936054206737250,63.51.24.247,260303105834+0100,206,01,20601,17374681,86984297,42027465,206-01-4028,206-01-4028-26,3G,Tablet
2060506506961,324788445236,435604729411002,220.49.187.206,260311080539+0100,206,10,20610,14454330,82178116,86467486,206-10-7385,206-10-7385-89,3G,Smartphone
3102321517519,151279296058,677685865314342,41.69.49.243,260319102111-0800,310,480,310480,34091440,14403173,76473052,310-480-1558,310-480-1558-48,3G,Tablet
2407222874995,467993674286,144262791767873,149.151.197.36,260225183721+0200,240,05,24005,77466237,79247178,17697896,240-05-2288,240-05-2288-97,3G,Tablet
2402923835223,467675044806,976423193244896,153.231.203.208,260310025005+0100,240,02,24002,83670555,43600929,64997294,240-02-4385,240-02-4385-14,5G,Tablet
2405542793399,467602146169,146698734761029,85.253.245.199,260221023017+0200,240,02,24002,67346784,98851601,97038979,240-02-3774,240-02-3774-63,3G,Tablet
2344377029670,447503562372,468065546456048,50.165.149.30,260228171634+0100,234,20,23420,57953155,21599317,21412218,234-20-2352,234-20-2352-85,5G,Smartphone
2406791117851,467259272916,901084274222925,153.79.35.221,260302150039+0200,240,08,24008,43119886,83320600,44527122,240-08-7437,240-08-7437-40,3G,Smartphone
2406572245883,467660798334,163956208337836,219.159.11.221,260302192435+0200,240,08,24008,95296662,25084086,57202059,240-08-8838,240-08-8838-59,3G,Tablet
2068080795653,324500227509,370734956047092,15.52.97.224,260318031138+0200,206,20,20620,85204135,14785355,41522703,206-20-9559,206-20-9559-61,4G,IoT Device
2063747279392,324668949542,769405496293369,104.94.159.64,260309174254+0200,206,01,20601,78553033,38758322,28966208,206-01-5339,206-01-5339-28,5G,Smartphone
2349598161809,447809880409,378979403627244,184.13.126.5,260223170354+0000,234,38,23438,54199192,27048893,34921334,234-38-8722,234-38-8722-32,5G,Smartphone
3102722215532,141501699329,694033924511651,101.203.73.143,260221123954-0700,310,410,310410,66651016,10565657,83369582,310-410-3229,310-410-3229-59,4G,Smartphone
3109660575296,151247118132,983629080723919,94.72.173.16,260222152351-0600,310,410,310410,21712886,82120270,45311218,310-410-6324,310-410-6324-23,3G,Smartphone
3109851676559,161791966976,182466132236449,89.104.167.50,260316062116-0700,310,410,310410,86953917,56635310,23977574,310-410-1888,310-410-1888-62,3G,Tablet
2344249162631,447777442221,349550844219738,178.169.254.111,260315015202+0000,234,30,23430,22434510,99677971,87354996,234-30-1074,234-30-1074-44,3G,IoT Device
2405102958385,467083327104,521541433513563,121.62.0.124,260222162806+0100,240,07,24007,49561600,40222198,18782995,240-07-8270,240-07-8270-36,3G,Tablet
3104715433825,141517689220,634266828299458,152.243.61.129,260221173646-0500,310,120,310120,15577404,33316868,78749270,310-120-7237,310-120-7237-39,3G,Tablet
2349198162549,447831453651,368849313861367,116.139.251.96,260304154933+0100,234,30,23430,49028771,61812041,20970240,234-30-2941,234-30-2941-96,5G,Tablet
3103707367127,141570695312,244978317894069,136.102.216.27,260311034208-0500,310,480,310480,70539079,28847760,89736214,310-480-1177,310-480-1177-50,4G,Smartphone
3106293191678,151258647401,915416752553175,170.29.65.203,260315050456-0800,310,260,310260,53782353,10162494,44963280,310-260-1862,310-260-1862-44,3G,IoT Device
3108403972675,141557690941,446279952509563,148.208.25.44,260219082029-0500,310,480,310480,64852840,17546152,39268622,310-480-2838,310-480-2838-47,5G,Smartphone
2341329967834,447458599197,725638906385869,24.183.158.119,260312180836+0100,234,15,23415,29868215,29026598,54842745,234-15-9308,234-15-9308-76,3G,Smartphone
2342871171653,447595539450,670413589895829,21.170.72.190,260316062904+0000,234,30,23430,45389088,82225100,65432675,234-30-7668,234-30-7668-35,4G,Tablet
2064179394314,324914215440,878186236762428,155.214.171.84,260318074503+0100,206,20,20620,58416221,76387246,45124986,206-20-3465,206-20-3465-76,4G,Tablet
2407703547663,467077997510,882192600651940,147.209.125.189,260315011528+0200,240,01,24001,75453376,32760862,40664005,240-01-7062,240-01-7062-30,5G,IoT Device
2341708292209,447451390029,577675960114747,23.68.162.223,260306115148+0100,234,10,23410,33687364,92798994,86798036,234-10-6940,234-10-6940-15,4G,Smartphone
2408390497574,467368442633,382846273884651,27.180.127.57,260221234315+0200,240,08,24008,86602349,15642912,37806762,240-08-6275,240-08-6275-26,3G,Tablet
2340160644903,447593417733,482125123071821,122.109.183.163,260309153807+0000,234,10,23410,93960365,81312233,31421489,234-10-3258,234-10-3258-47,3G,Smartphone
2402318678110,467902388369,743785740257953,72.185.37.138,260218034053+0200,240,01,24001,58010717,66785504,51555012,240-01-8107,240-01-8107-95,3G,IoT Device
2342863996240,447438492031,737378945914509,32.136.68.121,260306080216+0000,234,10,23410,15958157,90732818,96262000,234-10-4100,234-10-4100-54,4G,Tablet
2409395391067,467233827653,496596428024966,201.232.132.69,260313123129+0100,240,08,24008,79945512,92642499,87152326,240-08-8852,240-08-8852-27,5G,Tablet
2062010154448,324779207405,240724788703221,91.140.64.141,260304042716+0100,206,10,20610,97472266,70675031,71238643,206-10-9975,206-10-9975-54,5G,Tablet
2349839103204,447303728102,901878647295755,128.118.66.109,260303203945+0000,234,15,23415,25357693,30905965,67890573,234-15-6642,234-15-6642-42,5G,IoT Device
2063302251766,324889921274,660886792133459,58.89.225.97,260316060547+0200,206,01,20601,56656783,85392415,33767798,206-01-1913,206-01-1913-73,5G,Tablet
2342959099441,447575376378,335383245648586,23.255.38.38,260316202834+0100,234,20,23420,51840188,76801500,68648841,234-20-7516,234-20-7516-30,3G,IoT Device
3105186506799,151245115905,927110012568704,188.120.156.237,260225133620-0700,310,410,310410,32238753,67009139,45210750,310-410-9137,310-410-9137-72,5G,Smartphone
3106606382850,141516275020,958185669225212,113.68.113.108,260308001207-0800,310,410,310410,40093371,85306558,11678608,310-410-1759,310-410-1759-79,3G,Tablet
2063514874971,324712954589,422658668533584,145.102.60.242,260310031939+0200,206,10,20610,86568606,91752736,94196828,206-10-7262,206-10-7262-27,4G,Tablet
2409522875120,467901817497,434776601114963,145.52.97.73,260303110320+0200,240,08,24008,38179050,66858737,13416598,240-08-4651,240-08-4651-54,5G,IoT Device
2409619740059,467658344594,325525791042084,96.140.54.212,260309162703+0100,240,08,24008,22053370,78944067,35094299,240-08-1047,240-08-1047-46,5G,Tablet
3102550541519,120293757707,877470816061694,71.16.20.17,260226115410-0700,310,410,310410,25132415,38354093,58996225,310-410-1590,310-410-1590-69,5G,Tablet
2405958277069,467922691569,437997059060827,145.106.165.64,260311175346+0100,240,07,24007,67004600,26699133,12608801,240-07-4358,240-07-4358-58,5G,Tablet
2400945969157,467249438563,374498767598491,96.39.184.198,260313123559+0100,240,05,24005,42580323,82559719,73559135,240-05-6801,240-05-6801-19,5G,Smartphone
3101133795233,120243241707,231916022787963,65.106.151.170,260225003859-0500,310,120,310120,42975327,78436350,75137626,310-120-9451,310-120-9451-21,5G,IoT Device
2408220448435,467097881649,574134297104259,195.32.226.162,260226160057+0100,240,05,24005,89350053,12289396,11994429,240-05-3820,240-05-3820-32,5G,Smartphone
2060183137743,324703057925,957810071733358,92.15.4.161,260302170105+0200,206,05,20605,25464385,41224713,64828718,206-05-3180,206-05-3180-45,3G,Tablet
2069796854621,324567006208,283748931240766,114.105.51.78,260218005629+0100,206,01,20601,48182026,95458671,95380713,206-01-2338,206-01-2338-90,4G,Smartphone
2343501134496,447895092918,482925428994549,26.240.243.59,260218083219+0000,234,30,23430,47313287,89698363,68945458,234-30-3496,234-30-3496-83,3G,Smartphone
2064744217563,324949046514,504071444465748,63.229.183.77,260310010006+0200,206,10,20610,19156432,49246370,52708260,206-10-8638,206-10-8638-28,5G,Smartphone
2066465089304,324617842139,231422933699754,17.3.253.144,260307160531+0200,206,05,20605,80723908,39365350,92577001,206-05-9382,206-05-9382-75,5G,IoT Device
2061542241250,324683412472,342165903720741,73.89.128.197,260305160902+0200,206,20,20620,90423140,74829389,56377245,206-20-8925,206-20-8925-26,5G,Tablet
2063998877335,324610858375,578322298263218,123.35.174.7,260220084020+0200,206,01,20601,91016154,47734938,59601296,206-01-1851,206-01-1851-64,3G,Smartphone
2409818119942,467917834206,442532993395534,5.115.236.169,260221023308+0100,240,08,24008,36235070,35177489,48089942,240-08-9313,240-08-9313-82,5G,IoT Device
3100932424300,161717316332,493781633087244,216.0.166.167,260226231811-0500,310,480,310480,74440806,77474816,42093745,310-480-3090,310-480-3090-90,3G,Tablet
2407989691024,467098272449,583120172076991,172.249.198.250,260308035710+0200,240,02,24002,57736211,29239501,82535772,240-02-3217,240-02-3217-20,3G,Tablet
2065166501800,324744027760,257215002316257,60.89.120.218,260301172642+0100,206,01,20601,59377655,22362608,13288813,206-01-8594,206-01-8594-73,5G,IoT Device
2407439738471,467945816302,243821032918236,177.18.132.46,260301152052+0100,240,05,24005,35997241,73696929,27998401,240-05-7323,240-05-7323-62,5G,Tablet
2340310262370,447506748252,304556579254654,19.1.185.10,260227072639+0000,234,10,23410,76345446,60473833,39868720,234-10-3283,234-10-3283-86,5G,IoT Device
2400365354237,467246676226,746709916174790,141.87.50.167,260314223314+0200,240,02,24002,47244689,57736091,55007832,240-02-5864,240-02-5864-57,4G,IoT Device
2069642549780,324843719603,489299358973116,51.249.153.141,260312141553+0100,206,10,20610,16226009,26490176,56704719,206-10-3796,206-10-3796-98,3G,Tablet
3105424015043,151290868088,423412925855836,104.172.203.35,260305074644-0700,310,260,310260,45012123,53041821,45287279,310-260-7070,310-260-7070-33,3G,Smartphone
3104290436827,141568497850,708172728672530,12.13.145.168,260316074124-0700,310,480,310480,78663550,24360271,54768394,310-480-8915,310-480-8915-43,3G,Tablet
2405119324671,467999275237,241601360029596,140.183.227.81,260313000322+0200,240,24,24024,35572944,52703793,19897078,240-24-9559,240-24-9559-96,5G,Tablet
3100936130144,151241972941,982848800367580,214.248.31.15,260307031837-0700,310,480,310480,62023469,86274647,39814382,310-480-1910,310-480-1910-56,3G,Smartphone
2063037097184,324879087737,390105921692759,118.242.83.124,260223025715+0200,206,01,20601,32735544,75812104,51544140,206-01-2160,206-01-2160-21,4G,Smartphone
3109774009701,161732566180,607245701085370,81.171.159.129,260305092807-0500,310,120,310120,10868817,77058836,18369827,310-120-1706,310-120-1706-12,4G,IoT Device
2401268390510,467018169349,250192110676987,79.142.198.144,260318003615+0100,240,01,24001,18694223,15323895,24748298,240-01-3452,240-01-3452-27,3G,IoT Device
2348225196429,447586167211,750529160254496,195.230.173.91,260218014713+0100,234,10,23410,52432328,53867649,14836348,234-10-2336,234-10-2336-64,3G,Smartphone
2065480575950,324642426335,340836803175487,105.110.130.123,260318140114+0200,206,05,20605,76805175,26770150,36077827,206-05-2370,206-05-2370-76,5G,Smartphone
2063920318676,324844822878,114599537390049,105.118.97.121,260301170955+0100,206,05,20605,68035569,40922596,14199629,206-05-1272,206-05-1272-61,3G,IoT Device
3106029649910,141571649545,956242068446577,204.122.252.184,260306014024-0800,310,480,310480,25842797,42899098,94997392,310-480-8358,310-480-8358-65,3G,IoT Device
3108932873227,151265484274,897309304645403,41.217.204.180,260220130134-0500,310,410,310410,14035702,13746562,30847169,310-410-4236,310-410-4236-42,3G,Tablet
2404538823234,467333566822,803107109657549,162.3.99.167,260315161647+0200,240,05,24005,95146899,29966093,99192913,240-05-7303,240-05-7303-63,4G,IoT Device
2407619157701,467311158162,384358881539428,117.142.157.10,260313074540+0100,240,01,24001,19839544,25187368,58075380,240-01-2852,240-01-2852-35,3G,IoT Device
3103975057921,141510981009,455411434300277,176.174.236.33,260310223139-0800,310,410,310410,40237535,28565837,11897664,310-410-1639,310-410-1639-83,3G,Tablet
3106380826326,151263114310,715782035398714,40.159.115.179,260307233056-0700,310,480,310480,24599989,45720023,34957701,310-480-5736,310-480-5736-28,4G,IoT Device
3104614383816,151242895405,814443774743894,223.135.152.87,260301192755-0700,310,260,310260,75574662,55103697,27929181,310-260-4616,310-260-4616-13,4G,IoT Device
3108982245540,141521001499,636139141177854,3.245.218.173,260310210627-0600,310,410,310410,59897432,38016976,85949908,310-410-6467,310-410-6467-87,4G,IoT Device
2406923395300,467255395256,376683247731252,1.178.1.26,260226202916+0200,240,24,24024,51802792,58607023,81247458,240-24-9952,240-24-9952-58,4G,Smartphone
3101751733583,151224921515,675445369443878,184.207.117.60,260305082954-0500,310,120,310120,73833551,19384048,71419335,310-120-4618,310-120-4618-22,5G,Smartphone
