IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2341029729575,447512637007,915036276330225,82.52.244.179,260220214251+0000,234,38,23438,53472052,65668570,62989788,234-38-1855,234-38-1855-39,4G,Smartphone
3101334595829,141565621929,537776099099441,12.212.87.234,260310183121-0800,310,260,310260,95189509,80017728,98450929,310-260-2934,310-260-2934-31,4G,Smartphone
2342564858647,447769557705,257855488650679,196.219.250.130,260221021810+0000,234,30,23430,74484549,69497480,63876709,234-30-8005,234-30-8005-35,4G,IoT Device
2349256870426,447569795080,501853446606382,81.169.72.25,260318134131+0100,234,10,23410,66929242,62458109,51062422,234-10-2629,234-10-2629-57,4G,Smartphone
2342092252123,447802944627,607387553514874,10.121.182.55,260320112002+0000,234,30,23430,69800853,65813920,71140809,234-30-3330,234-30-3330-69,3G,IoT Device
2405893853358,467399991695,399091805952287,20.254.212.85,260223172736+0200,240,02,24002,31886751,32801905,20794234,240-02-3155,240-02-3155-96,5G,Smartphone
2404973111496,467236098910,522126610459619,47.253.167.208,260225011338+0100,240,01,24001,31958282,25176137,19032546,240-01-1723,240-01-1723-18,5G,Smartphone
2404594210420,467941828654,865408680787255,161.120.113.129,260227211944+0100,240,08,24008,11168677,33692514,22524700,240-08-9040,240-08-9040-56,5G,Smartphone
2345770796061,447794135128,452394378369559,141.234.126.9,260310001926+0000,234,20,23420,77842497,62230276,68055487,234-20-2979,234-20-2979-87,3G,Smartphone
2062269156949,324560827610,114454242351209,191.112.233.105,260314221441+0200,206,20,20620,55595405,38684644,37262120,206-20-2009,206-20-2009-98,4G,Tablet
3103856337598,141591387870,251663588811133,172.195.78.58,260226020347-0500,310,410,310410,96721807,85879723,86864071,310-410-8689,310-410-8689-36,4G,Tablet
2067071278796,324638790813,331084362082204,56.107.64.98,260310180823+0100,206,05,20605,39459848,47416737,34856288,206-05-2536,206-05-2536-44,4G,Smartphone
2061649571042,324799002842,278658784170183,85.102.163.213,260223060437+0200,206,01,20601,58583318,51032519,51349060,206-01-9041,206-01-9041-75,5G,Tablet
2403057925173,467235813682,317772810152979,166.170.18.171,260303080459+0100,240,24,24024,24041055,28556793,22348615,240-24-9064,240-24-9064-96,4G,Smartphone
2340620821240,447766453629,271623171350113,78.130.138.214,260320192101+0100,234,15,23415,59088652,58599554,70325319,234-15-2332,234-15-2332-21,3G,Tablet
3104899454949,151225472047,436492304217563,168.5.218.186,260315075407-0700,310,120,310120,89092720,78627876,65127200,310-120-3172,310-120-3172-82,3G,IoT Device
2345748145252,447888646508,919233573043178,131.118.213.22,260311215819+0100,234,20,23420,59856479,55209510,52564927,234-20-2653,234-20-2653-46,3G,Smartphone
2065483937772,324815422412,525922590383412,73.146.184.19,260302010102+0100,206,05,20605,39662734,45931871,29611872,206-05-8157,206-05-8157-99,5G,IoT Device
2069753700632,324699887733,600396632108583,137.205.252.209,260302165331+0100,206,20,20620,51480183,45436370,37271065,206-20-3395,206-20-3395-15,4G,IoT Device
2344510885899,447818119942,853447021783420,188.146.126.189,260222095651+0000,234,30,23430,63815645,58563324,56365268,234-30-4708,234-30-4708-30,5G,Tablet
2067197204093,324642430091,716792963163324,178.225.245.166,260322004320+0200,206,10,20610,51741338,37630764,25127491,206-10-4081,206-10-4081-49,4G,Smartphone
3100712125798,161769102419,775277562724495,57.60.148.11,260227132829-0600,310,410,310410,75921753,71252147,94571736,310-410-5169,310-410-5169-71,4G,IoT Device
3109778951665,120218005440,293175477760123,62.116.103.19,260225080832-0500,310,410,310410,73264987,83051422,74235234,310-410-3348,310-410-3348-79,4G,Smartphone
2346685743973,447847184581,621310303021291,89.140.89.169,260310010038+0100,234,20,23420,67983647,55333029,56442464,234-20-2509,234-20-2509-13,5G,Smartphone
3109803102623,151205067482,570343082292546,59.206.179.204,260228183654-0600,310,480,310480,81296644,93617785,83694539,310-480-3197,310-480-3197-52,5G,Smartphone
3105903653542,130572466762,324631686761747,72.161.184.254,260316024338-0800,310,260,310260,89731355,70398211,83622344,310-260-2259,310-260-2259-65,4G,Smartphone
2340596425497,447806437196,153689333489731,99.41.156.231,260307075015+0100,234,15,23415,53641566,64367964,51556502,234-15-3339,234-15-3339-47,4G,Smartphone
2405211542401,467304379086,835592660883585,97.248.79.189,260312111131+0200,240,16,24016,39944416,21820969,26866312,240-16-6623,240-16-6623-40,5G,Smartphone
2069799742542,324904368275,641684398497850,123.112.198.77,260228040224+0200,206,10,20610,57071692,53245913,54857739,206-10-6254,206-10-6254-43,5G,Smartphone
3101580867894,141511932467,195331839992752,210.221.245.155,260302142546-0800,310,480,310480,77259897,84733900,72080068,310-480-3970,310-480-3970-50,4G,IoT Device
2401875705320,467936130144,646736174197294,55.96.139.142,260224063541+0100,240,04,24004,12381728,32071220,11924104,240-04-7031,240-04-7031-88,5G,Smartphone
2063289401171,324603709718,454977336790877,33.140.154.205,260303082117+0200,206,20,20620,56833026,53422236,32856034,206-20-6375,206-20-6375-77,5G,Smartphone
3109274601006,161777400970,184542528325661,109.152.112.56,260315234437-0600,310,120,310120,88259605,70291439,90362285,310-120-7818,310-120-7818-83,5G,Smartphone
2400102221268,467290510118,191486766934910,197.196.210.185,260311091508+0100,240,08,24008,36269725,22818780,25542473,240-08-4992,240-08-4992-68,3G,Smartphone
3101632822519,151242958616,698700962117025,23.120.191.47,260311141552-0800,310,120,310120,78495498,80114062,91204340,310-120-1649,310-120-1649-24,4G,Smartphone
2341825480575,447850242426,388929883523175,37.125.251.216,260226212048+0100,234,10,23410,59646316,66884130,64852267,234-10-3573,234-10-3573-45,5G,Smartphone
3103920318676,151244822878,114599537390049,73.115.138.136,260224062851-0500,310,260,310260,84508892,77730649,67099814,310-260-3517,310-260-3517-10,3G,Smartphone
3102964991047,120264954584,508939996577137,172.28.32.51,260318230430-0800,310,480,310480,73733285,81561930,78255385,310-480-8358,310-480-8358-65,3G,Smartphone
2348732276654,447842749464,560047274030021,164.225.195.118,260303044343+0000,234,30,23430,78514216,60074769,57841023,234-30-9224,234-30-9224-84,3G,IoT Device
3108232345335,151268228965,749983685492039,77.96.105.140,260306093703-0800,310,410,310410,88360276,70024296,72586108,310-410-5815,310-410-5815-55,5G,Smartphone
2065770141115,324916231539,466852752811587,101.132.110.210,260315022257+0100,206,20,20620,59370342,54240445,38589913,206-20-7499,206-20-7499-19,5G,Smartphone
2345057921510,447881009443,120307820277320,137.11.214.10,260309084233+0000,234,33,23433,72727588,62585271,61270870,234-33-2051,234-33-2051-58,3G,Tablet
3100826326763,120214310753,900912678714142,152.26.82.219,260313180128-0700,310,260,310260,84491287,94199686,84584969,310-260-8314,310-260-8314-92,4G,Smartphone
2066143838167,324728954058,481696597438947,130.200.104.194,260310092012+0100,206,01,20601,59431306,41275924,29482295,206-01-7166,206-01-7166-95,5G,Smartphone
3109822455404,130510014996,258984991778545,76.216.52.69,260228133006-0600,310,410,310410,77004244,88987477,67103633,310-410-6467,310-410-6467-87,4G,Tablet
2346923395300,447455395256,376683247731252,131.101.191.172,260316134720+0100,234,38,23438,60450698,62151755,67811864,234-38-9952,234-38-9952-58,3G,Smartphone
3107517335836,130549215156,877312934438787,204.136.100.108,260306202042-0500,310,120,310120,72346012,85354833,69592858,310-120-4618,310-120-4618-22,4G,Smartphone
2061054825627,324696433161,306973710992868,125.112.221.73,260304132352+0200,206,05,20605,52186634,54237982,48611332,206-05-6710,206-05-6710-99,5G,Tablet
3106720975066,161791285685,858831394416493,88.188.203.235,260318195123-0700,310,260,310260,76894121,73333610,70623361,310-260-8735,310-260-8735-71,4G,Smartphone
2406218060363,467235185229,984729641656130,38.95.232.63,260227200053+0200,240,16,24016,38068942,24771168,18068213,240-16-9878,240-16-9878-50,4G,Smartphone
3104300745777,141514651831,638716793325336,18.209.16.184,260320002140-0500,310,410,310410,76605289,71334053,87314920,310-410-9374,310-410-9374-47,4G,IoT Device
3100250766606,161750852610,664870308965532,15.83.233.102,260226114737-0700,310,480,310480,82934951,78544317,98316360,310-480-9284,310-480-9284-58,4G,Smartphone
2344396848359,447700018208,755344251638819,177.69.166.212,260309171606+0000,234,38,23438,57231786,73854664,72716435,234-38-5254,234-38-5254-18,3G,Smartphone
2068198792165,324518175760,237635168086752,13.86.77.29,260228074144+0200,206,01,20601,34232577,43807545,29401248,206-01-2557,206-01-2557-74,5G,Tablet
2348166517731,447419749313,537759222762559,176.150.129.89,260307141929+0000,234,20,23420,58289220,66503876,64195985,234-20-3108,234-20-3108-97,4G,Smartphone
2346516391727,447354836281,362022794135033,51.89.80.13,260303071517+0000,234,10,23410,59504314,63497320,50415244,234-10-9497,234-10-9497-26,3G,IoT Device
3104654482187,130598212558,829206017740503,192.227.79.250,260227233826-0700,310,480,310480,95821058,72185212,87846649,310-480-9274,310-480-9274-66,4G,Smartphone
2406569963874,467377134125,419913978341065,152.199.103.34,260317060810+0100,240,07,24007,36056206,25392267,14541287,240-07-7213,240-07-7213-57,3G,Tablet
3100670393367,151274410843,885723587118200,160.120.177.58,260319143946-0800,310,480,310480,77309356,92523992,83479283,310-480-7007,310-480-7007-63,5G,IoT Device
2407320310666,467365184788,768915769788845,200.230.255.38,260321052106+0100,240,08,24008,38640487,26796354,26495376,240-08-9374,240-08-9374-33,5G,Smartphone
2341794619069,447439510832,761926528668689,212.100.112.130,260225104811+0100,234,38,23438,69169708,67621244,60122373,234-38-8816,234-38-8816-20,3G,IoT Device
2065030524114,324607651335,338614249495760,46.142.46.17,260223124708+0100,206,01,20601,38345265,53890673,46154114,206-01-4751,206-01-4751-33,5G,IoT Device
3109297045386,161776129767,605665232135456,155.75.51.208,260305100312-0500,310,120,310120,95186565,72289930,83840416,310-120-9846,310-120-9846-44,5G,IoT Device
2064899531200,324959040024,239588767036423,218.137.128.38,260322002136+0100,206,10,20610,56783798,46472582,49254324,206-10-4233,206-10-4233-95,5G,Tablet
2061471897621,324879429210,239071987274821,72.222.112.23,260306085830+0100,206,01,20601,53774546,41430404,54976907,206-01-4351,206-01-4351-48,5G,Smartphone
2401324049619,467651966271,470913195706586,140.242.166.154,260310075455+0200,240,08,24008,36134469,27026918,24625544,240-08-1324,240-08-1324-72,5G,Smartphone
2061712199939,324576707002,329865077962445,40.167.250.22,260318183811+0100,206,20,20620,36141754,44846318,41970889,206-20-9380,206-20-9380-57,5G,Smartphone
2340646594918,447784987493,339466120392268,212.165.22.162,260305191310+0000,234,10,23410,78822504,63511018,66817720,234-10-1174,234-10-1174-38,4G,Tablet
3107854576530,161724643081,398634032225750,1.80.235.168,260312140336-0500,310,260,310260,78680001,72550978,74269323,310-260-8707,310-260-8707-56,4G,IoT Device
2060945573149,324666224776,103276123828071,2.121.58.132,260302101014+0200,206,20,20620,32042187,31642715,29848212,206-20-6012,206-20-6012-40,5G,Smartphone
2347939969793,447493383387,676561378838689,170.149.3.239,260226100902+0100,234,33,23433,76538992,67761058,55021484,234-33-9653,234-33-9653-96,4G,Smartphone
2348165223507,447893787352,253016549980684,189.63.209.33,260314170414+0000,234,30,23430,70026243,63551803,51022759,234-30-4447,234-30-4447-81,5G,Tablet
2065086722662,324910767778,654736177397181,49.133.224.88,260321173804+0100,206,10,20610,50428064,31523603,37042109,206-10-3891,206-10-3891-86,5G,Tablet
3100537406242,151210332487,768535493651884,97.13.103.237,260225105856-0700,310,480,310480,96170049,90322308,72451132,310-480-9214,310-480-9214-83,5G,Smartphone
3103572476398,141572685007,287732078438580,184.138.35.116,260226103526-0800,310,120,310120,70906517,89426083,99289945,310-120-4464,310-120-4464-28,4G,Smartphone
3100514904873,141597543453,612313324996107,142.220.20.36,260311013630-0800,310,260,310260,86759393,94212807,94838588,310-260-5386,310-260-5386-92,5G,IoT Device
3106153300270,130575076976,855648933805145,69.22.32.24,260227194948-0600,310,260,310260,78063806,88592146,90322811,310-260-3632,310-260-3632-28,4G,Smartphone
2400750006991,467358593922,446767914556523,31.0.28.79,260313130206+0100,240,16,24016,16090049,14267087,13218424,240-16-9449,240-16-9449-19,4G,IoT Device
2349517699330,447481569590,746425530569510,56.204.38.59,260314061337+0100,234,20,23420,78168237,64474773,77589201,234-20-2374,234-20-2374-34,4G,IoT Device
2060811730699,324682145287,797185319999628,76.94.94.126,260307152450+0200,206,01,20601,49336955,37870777,25249816,206-01-2043,206-01-2043-27,5G,Smartphone
2065608319126,324548589654,923103658184409,32.245.254.88,260227162923+0200,206,01,20601,59322858,38113872,43240637,206-01-6908,206-01-6908-28,3G,Smartphone
3107054874870,141566230056,109099249446150,200.227.229.64,260320155311-0700,310,410,310410,98825334,73267832,74296482,310-410-8521,310-410-8521-18,4G,Smartphone
2066050590855,324865789379,433732259194743,196.209.120.186,260315040438+0200,206,01,20601,45491046,35099088,54405137,206-01-7832,206-01-7832-60,5G,IoT Device
2409609102764,467614243211,199683159026623,222.14.159.214,260222211129+0100,240,08,24008,26272606,25100096,16447364,240-08-3497,240-08-3497-20,5G,Tablet
2401452378034,467633287425,659481315686680,26.101.139.128,260318215422+0100,240,05,24005,35095977,32092148,21195855,240-05-1121,240-05-1121-88,5G,Smartphone
2403815750154,467285781807,709475039491488,221.174.137.65,260318213904+0100,240,01,24001,39236792,13840607,21661944,240-01-6903,240-01-6903-81,5G,Smartphone
2409541710065,467626668854,521044255363776,88.88.12.230,260305010438+0200,240,07,24007,24547845,22098963,21817712,240-07-8007,240-07-8007-62,3G,Smartphone
2403816226648,467391861462,836408448363580,34.118.250.237,260314120704+0100,240,05,24005,32119309,22551018,16933560,240-05-5514,240-05-5514-46,5G,Tablet
2063561170278,324773447937,329258342391761,17.91.120.159,260308122626+0100,206,10,20610,50473232,53452330,54115855,206-10-2344,206-10-2344-90,4G,Tablet
3108431357408,151247407397,303315989617565,118.84.108.102,260319053429-0600,310,260,310260,84740065,86277418,68729250,310-260-6672,310-260-6672-76,4G,IoT Device
3108095455192,141515286348,437023370161706,88.203.32.95,260322095553-0500,310,260,310260,78453024,90362123,72872125,310-260-5737,310-260-5737-43,3G,Smartphone
2342015691461,447741573376,794854904091341,131.39.168.24,260308091104+0100,234,20,23420,71115471,66488563,67006338,234-20-4479,234-20-4479-41,3G,IoT Device
2401451495149,467358387368,148697557296618,25.190.232.85,260226141556+0100,240,01,24001,11664760,27954919,18631587,240-01-8978,240-01-8978-24,5G,Smartphone
2062309907046,324745030060,451269375199081,42.167.183.105,260316023714+0100,206,20,20620,58140004,47221648,41086271,206-20-9861,206-20-9861-49,5G,IoT Device
2063272237369,324704326059,164522584735352,131.125.177.73,260305134445+0100,206,01,20601,35513166,44036640,50421528,206-01-1467,206-01-1467-32,4G,Tablet
2345397345135,447896426060,134227459897274,222.213.163.134,260313142022+0100,234,33,23433,79611306,50371486,73510146,234-33-4375,234-33-4375-16,5G,IoT Device
2341199136564,447325426006,270679078922384,19.159.26.7,260317190547+0000,234,20,23420,56833213,62079598,65518896,234-20-4970,234-20-4970-24,5G,Smartphone
2061747529497,324856551288,929367705638367,136.168.221.85,260226070031+0200,206,10,20610,43684879,44207694,36645283,206-10-7017,206-10-7017-81,5G,Smartphone
3101338753421,141548354574,856851048839683,33.152.40.250,260304163452-0500,310,260,310260,88855166,93257712,73535885,310-260-2315,310-260-2315-10,3G,Smartphone
2345352151734,447760689924,731112381575610,140.236.116.55,260226062157+0000,234,20,23420,68305379,51557743,72295670,234-20-5691,234-20-5691-37,3G,IoT Device
2402395512169,467932328541,451324672263262,84.189.164.32,260319090029+0100,240,05,24005,13818202,19897627,18861120,240-05-1331,240-05-1331-30,4G,Smartphone
2341967877880,447315913268,500657652326355,213.63.112.101,260313153635+0000,234,30,23430,76611908,59016663,63909015,234-30-2743,234-30-2743-53,4G,Smartphone
2405719732381,467345527876,957437642602356,71.78.122.112,260314104811+0100,240,05,24005,19535581,10734883,29571610,240-05-7338,240-05-7338-82,5G,Smartphone
2065078679699,324993819194,854249417461231,133.117.169.150,260314020323+0100,206,20,20620,50086519,53351685,47217756,206-20-9336,206-20-9336-87,5G,Smartphone
2405863735332,467602899666,773266416858431,42.59.203.209,260308144318+0100,240,04,24004,12982783,22925473,15421254,240-04-5736,240-04-5736-21,4G,Smartphone
2407396543105,467377103027,543637849608895,42.239.199.141,260304061319+0100,240,16,24016,28388014,22852828,25145301,240-16-6808,240-16-6808-20,4G,Smartphone
2064945212586,324562098180,465791920999151,1.76.216.143,260320062343+0200,206,10,20610,56782432,40132882,50003260,206-10-4339,206-10-4339-42,5G,Smartphone
2401347429636,467312264725,458282363924539,104.210.42.243,260225181809+0200,240,01,24001,34290009,23349186,10439948,240-01-6869,240-01-6869-17,5G,Smartphone
2344253968527,447782091881,322080572466142,60.143.126.179,260305114019+0000,234,20,23420,76150437,68015270,51312818,234-20-1428,234-20-1428-78,5G,Tablet
3100963515911,151253317025,373537583797086,97.13.117.28,260301132943-0500,310,260,310260,71725762,80347511,80815517,310-260-1131,310-260-1131-87,5G,Smartphone
3101720153330,120232569647,437454921331151,80.50.248.98,260321170508-0800,310,410,310410,89959750,83910447,98765998,310-410-8549,310-410-8549-33,5G,Smartphone
2061543099034,324913156536,679958827136463,31.244.224.144,260221062146+0200,206,10,20610,41029353,32800769,50061431,206-10-3586,206-10-3586-28,4G,Smartphone
2342534852979,447834965775,837903663352197,95.148.245.192,260309045339+0100,234,15,23415,50004137,72929952,63004429,234-15-4010,234-15-4010-75,4G,Smartphone
2341540244783,447375016327,951469780349141,158.114.16.178,260228005044+0000,234,30,23430,79046655,50554182,72674792,234-30-5725,234-30-5725-21,3G,IoT Device
2344272126454,447467687967,984648874672698,16.53.216.160,260306121554+0000,234,30,23430,63701545,73798682,56525767,234-30-7502,234-30-7502-35,4G,Tablet
2408821702671,467996149491,824867395147561,5.169.61.231,260228054600+0100,240,05,24005,23952213,34797276,11396413,240-05-4377,240-05-4377-38,4G,Smartphone
2062287956141,324596615929,355000142578908,109.149.149.210,260222084741+0200,206,10,20610,46934277,41240331,51738036,206-10-3461,206-10-3461-60,3G,Smartphone
2403471120273,467023859512,895293602072230,169.166.51.85,260222000044+0200,240,01,24001,36487806,16867007,18137723,240-01-4133,240-01-4133-17,5G,Tablet
2341113997738,447792787678,309879333608422,70.248.3.227,260302195823+0000,234,15,23415,69903031,62857758,77172625,234-15-4675,234-15-4675-83,4G,Tablet
3106574306206,161714849919,778790907202981,108.140.210.156,260305094656-0700,310,120,310120,72112293,76995636,65677594,310-120-5990,310-120-5990-42,4G,IoT Device
2401981179633,467050749504,479664563271929,139.90.214.84,260311053328+0200,240,05,24005,28738447,31813424,10200426,240-05-4579,240-05-4579-84,4G,Smartphone
2063624088516,324623813705,747974114103762,187.134.170.86,260321211816+0200,206,10,20610,35879156,43904819,53622816,206-10-2826,206-10-2826-62,3G,Smartphone
2348385163578,447316446684,742718331329010,83.39.164.14,260320201419+0100,234,10,23410,79775041,55964530,77918931,234-10-6346,234-10-6346-26,3G,IoT Device
2401014602353,467396828901,463304730812356,210.42.83.78,260302140018+0200,240,08,24008,17643896,12737384,23391881,240-08-2978,240-08-2978-22,5G,Smartphone
3109278884787,120281938347,998579387051047,170.66.123.237,260315153905-0800,310,480,310480,77804567,70056188,67055759,310-480-1803,310-480-1803-28,4G,Smartphone
2068241430444,324897894259,653914773490019,81.144.18.202,260301162446+0100,206,01,20601,45152924,44085943,42648094,206-01-4531,206-01-4531-24,5G,Tablet
2065113030766,324570616684,655342894820987,45.110.27.66,260302183612+0100,206,10,20610,34243909,47815084,35385830,206-10-6893,206-10-6893-10,3G,Smartphone
2404405572477,467213963620,882363431604941,134.254.206.207,260313183414+0100,240,16,24016,26007744,34682879,15287186,240-16-7442,240-16-7442-87,4G,Tablet
2066863721858,324935840470,591486407126565,192.178.206.48,260310005727+0100,206,01,20601,42888209,53251597,34336927,206-01-2024,206-01-2024-66,3G,Tablet
2407111207018,467058935967,947110569262552,146.97.70.222,260307094838+0200,240,08,24008,21582826,25449373,24127416,240-08-7472,240-08-7472-59,5G,Smartphone
2408480861868,467204342299,993139847853210,168.132.242.41,260305170306+0200,240,01,24001,12165863,33889645,18067891,240-01-4893,240-01-4893-34,4G,Tablet
2066584901405,324850257870,902333010959027,199.181.44.67,260308155118+0100,206,01,20601,54677669,50195182,43912218,206-01-1224,206-01-1224-45,3G,Smartphone
2409918386488,467262696163,621908917717752,159.196.247.153,260320170521+0200,240,16,24016,30056370,23792492,29144262,240-16-4160,240-16-4160-60,5G,Smartphone
2348978814124,447527705087,553447805056244,159.133.49.101,260308114541+0000,234,38,23438,78272780,67927281,52696006,234-38-7303,234-38-7303-89,3G,IoT Device
3109387074142,120213498438,334131638140462,215.114.116.167,260317031909-0800,310,410,310410,80467639,85930158,94357779,310-410-1409,310-410-1409-22,4G,Tablet
2063308903454,324768432109,532019134968617,192.176.12.243,260314034521+0200,206,20,20620,45451680,54090455,47323672,206-20-4030,206-20-4030-37,4G,Smartphone
2069984676170,324995110356,318760495762109,19.198.12.41,260224104056+0100,206,20,20620,31129793,34781188,42672217,206-20-1048,206-20-1048-83,5G,Tablet
2404441566305,467627562202,252489287589283,103.168.149.80,260315003302+0200,240,24,24024,28939837,33505836,10734339,240-24-6626,240-24-6626-57,3G,Tablet
2346072032489,447423775677,920519624668532,45.150.241.216,260305074058+0000,234,30,23430,59304179,53917715,75581818,234-30-1479,234-30-1479-25,4G,Tablet
2348077574658,447578564519,340901774279346,103.32.98.192,260221054226+0100,234,15,23415,68057666,72864784,54276168,234-15-7857,234-15-7857-93,5G,Tablet
2343511877863,447514487774,697196036397103,83.55.218.95,260228124514+0000,234,30,23430,52258678,67578294,68014763,234-30-6666,234-30-6666-28,3G,Tablet
3106888674205,120257846221,643917523465186,32.100.116.103,260308022323-0600,310,480,310480,98774829,80669995,72602476,310-480-8970,310-480-8970-82,5G,IoT Device
2343829879086,447865146601,763230370593967,57.88.223.71,260224073208+0000,234,10,23410,51241312,53590900,77341245,234-10-3173,234-10-3173-18,3G,Smartphone
2342465529578,447735168320,341462542711318,129.221.15.37,260314150820+0100,234,38,23438,51684159,52008701,54802500,234-38-3702,234-38-3702-33,3G,Smartphone
2405557734328,467239132183,658201796949835,98.180.24.60,260317203838+0200,240,01,24001,29717317,27212252,10333265,240-01-1522,240-01-1522-78,4G,IoT Device
2347584562713,447702446984,566664989890906,31.47.27.144,260320133653+0100,234,33,23433,63396014,50942765,69249148,234-33-9453,234-33-9453-73,3G,Tablet
2346465889987,447444463128,476010522092749,158.208.210.156,260316193547+0100,234,33,23433,58243213,73000769,69029401,234-33-4251,234-33-4251-16,4G,Smartphone
2401512851368,467305416523,755727290087775,26.185.55.225,260225132705+0100,240,02,24002,12594010,30618831,11810068,240-02-3346,240-02-3346-27,3G,IoT Device
2407843267484,467643103233,831162955437673,160.229.119.158,260306183306+0100,240,04,24004,11849693,21929435,28387205,240-04-3595,240-04-3595-65,3G,Smartphone
2349682243121,447455889839,326024643078141,52.49.50.210,260317225058+0000,234,10,23410,54281764,61067860,65682272,234-10-7927,234-10-7927-45,4G,Tablet
2402445475971,467031568731,155690282426459,85.58.227.136,260309131803+0200,240,24,24024,34333899,24403360,17745467,240-24-1958,240-24-1958-68,5G,Smartphone
2340903585872,447732750271,913279592642102,219.80.167.155,260316211419+0100,234,33,23433,57896416,68448043,76214253,234-33-5697,234-33-5697-57,4G,Tablet
3104970695990,120296433562,353545969502111,104.127.175.111,260222211448-0600,310,120,310120,99617514,87071669,96647898,310-120-9005,310-120-9005-41,4G,Smartphone
2400532208939,467360898046,614016771710147,42.159.62.122,260303014547+0100,240,01,24001,38968560,28003300,16085142,240-01-1656,240-01-1656-78,5G,Smartphone
2340665068885,447760273160,420276305024506,39.122.97.232,260310004048+0100,234,20,23420,77592347,56685502,54249464,234-20-2632,234-20-2632-25,5G,Smartphone
3106945646866,151264691428,509381360000137,186.16.97.8,260318200450-0500,310,410,310410,78827913,76421140,95020912,310-410-3531,310-410-3531-45,5G,IoT Device
2342322583376,447423345015,470364541776578,124.88.225.132,260314043929+0100,234,38,23438,64144516,64666306,52634262,234-38-2599,234-38-2599-12,4G,Smartphone
2401862479393,467248914026,890329506315558,119.59.2.32,260307192709+0100,240,01,24001,11605290,31759985,10632980,240-01-1311,240-01-1311-54,5G,Tablet
3103183823708,141544685013,946931768138541,51.89.46.216,260317184657-0700,310,480,310480,88426751,80358321,76875995,310-480-6545,310-480-6545-68,4G,IoT Device
2067337010653,324805497127,875246333108262,34.100.174.33,260226033457+0100,206,20,20620,51719264,51744065,41122774,206-20-5584,206-20-5584-51,4G,Smartphone
3108696095661,120282892107,520386318643583,222.51.101.186,260316053456-0700,310,480,310480,70750313,89634739,98087975,310-480-1004,310-480-1004-65,4G,Smartphone
2342896918617,447568634549,612774914220699,162.119.26.66,260308015322+0000,234,15,23415,72292366,55139579,61352515,234-15-7183,234-15-7183-35,3G,Smartphone
2340875634491,447388534883,214679329272778,217.238.117.99,260226143132+0000,234,10,23410,76286528,57036624,59682340,234-10-1177,234-10-1177-35,4G,Smartphone
2406717711034,467020736174,528619087417918,70.73.192.233,260316035726+0200,240,05,24005,19126629,31435789,27732332,240-05-3255,240-05-3255-74,3G,Smartphone
2403021489040,467013921581,878761132772443,205.15.206.3,260317133047+0100,240,01,24001,31645976,25042085,24109846,240-01-1463,240-01-1463-11,5G,Smartphone
2344689158336,447597470914,791681897192908,88.206.62.202,260227011828+0100,234,30,23430,76452640,57523896,57475268,234-30-2236,234-30-2236-76,4G,Tablet
2069681266699,324569927708,951026636657486,8.16.213.131,260314072515+0200,206,10,20610,42453966,50036745,40096779,206-10-7915,206-10-7915-25,5G,Smartphone
3108007506823,130573393474,225272962678865,69.146.166.198,260302052847-0700,310,480,310480,85059142,71751448,94981341,310-480-9035,310-480-9035-65,4G,IoT Device
2062173213305,324978928802,309951969557693,211.76.158.79,260302213231+0200,206,10,20610,31850854,47182132,42536305,206-10-7596,206-10-7596-10,5G,Tablet
2069062315434,324791974708,482880688671172,147.255.175.127,260308122321+0200,206,01,20601,39836331,50456385,42731205,206-01-8186,206-01-8186-86,5G,Tablet
2340941626724,447389628701,430970262156670,182.183.14.77,260221134532+0100,234,15,23415,52114735,72713564,70793569,234-15-5195,234-15-5195-35,3G,IoT Device
2409992071898,467022131896,143426875034611,98.54.148.8,260302123625+0200,240,02,24002,25894122,17983339,19910770,240-02-8614,240-02-8614-24,3G,Tablet
2405451233559,467064915663,131549783633864,179.195.203.178,260308204842+0200,240,07,24007,27078251,23408908,21166039,240-07-2441,240-07-2441-45,5G,IoT Device
2405019165364,467606696778,938947261341452,105.212.212.109,260301015303+0100,240,24,24024,19195145,19243033,28372975,240-24-5826,240-24-5826-43,4G,Smartphone
3100435184063,161729465132,711713571004991,134.141.81.29,260221083329-0700,310,120,310120,99045530,75804003,93807317,310-120-6183,310-120-6183-37,4G,Smartphone
2348192050916,447439236259,395317862865711,52.98.14.137,260227021832+0000,234,33,23433,73299347,70385359,55665062,234-33-5346,234-33-5346-70,4G,Tablet
2342381839245,447367917761,869185306079117,206.68.33.218,260301004351+0000,234,15,23415,54719259,70566835,55010936,234-15-9369,234-15-9369-37,3G,Smartphone
2061535628724,324704094147,992719007168289,108.251.103.9,260310025446+0100,206,10,20610,48061001,35811458,27601140,206-10-3013,206-10-3013-41,5G,Smartphone
2066362970386,324773223224,313026846378368,60.100.185.16,260311070721+0200,206,10,20610,55035580,32637289,30320425,206-10-7326,206-10-7326-80,4G,IoT Device
2347847590447,447517643441,104692985794065,67.58.171.220,260222100546+0100,234,10,23410,56123886,61737109,57278864,234-10-5810,234-10-5810-53,5G,IoT Device
2063451995508,324977547281,532508827066250,91.75.54.254,260224015026+0100,206,05,20605,33473935,53686659,39388146,206-05-5392,206-05-5392-48,5G,Tablet
