IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
240080488672514,467096170998,701049943170981,143.232.175.120,260317101519+0200,240,08,24008,39780897,23354663,23632674,240-08-4468,240-08-4468-85,5G,Tablet
240011281501645,467366257312,568662753612769,56.161.209.137,260319192623+0100,240,01,24001,26796630,25180975,23242664,240-01-4765,240-01-4765-90,5G,Smartphone
206104508098971,324833157160,472783112614471,170.55.224.46,260303150845+0100,206,10,20610,44005372,41172567,26237885,206-10-9162,206-10-9162-91,5G,Smartphone
234105829694541,447813780498,751098546209383,138.11.25.28,260224233106+0100,234,10,23410,64906349,58272191,69939029,234-10-7061,234-10-7061-33,3G,Smartphone
3102600741464402,151213534255,558335536183262,168.253.222.19,260320225848-0700,310,260,310260,97887821,72962341,78946681,310-260-6119,310-260-6119-32,5G,IoT Device
234385425275056,447880848207,309855037126334,95.119.41.4,260304103938+0000,234,38,23438,51094515,73228604,72278769,234-38-6899,234-38-6899-54,3G,Smartphone
206206727332627,324867469588,265921459468774,116.115.84.228,260311233059+0100,206,20,20620,49581354,53018187,30068349,206-20-9675,206-20-9675-23,5G,Smartphone
234337266849053,447767832031,632619541317790,14.14.230.75,260226203650+0100,234,33,23433,61460295,58164656,60147097,234-33-4176,234-33-4176-19,3G,Tablet
240051801664802,467262801938,809348609531154,161.66.227.223,260315234810+0100,240,05,24005,36001110,32419408,18085598,240-05-4103,240-05-4103-35,4G,Smartphone
3104105910660862,130565046026,976470442247892,30.86.210.217,260318165006-0500,310,410,310410,74852219,81304176,72030689,310-410-8941,310-410-8941-41,4G,Smartphone
206011084015799,324806298109,921126247526866,222.78.97.207,260228163006+0200,206,01,20601,42555034,31664889,42897897,206-01-5009,206-01-5009-53,3G,Smartphone
206012140737308,324814390390,909026722005626,95.212.247.2,260311181122+0200,206,01,20601,56712394,31327509,41185846,206-01-7411,206-01-7411-81,5G,Tablet
240077988892132,467638152293,332090282972540,90.99.193.62,260225063913+0100,240,07,24007,13762579,19956104,29886332,240-07-9068,240-07-9068-46,5G,Smartphone
206208645947800,324892463669,802281963755504,2.0.44.125,260226034154+0200,206,20,20620,57903168,41280391,43258797,206-20-7026,206-20-7026-47,4G,Smartphone
206107099031721,324535980433,417393651569640,164.223.162.27,260228195107+0200,206,10,20610,33876604,31636144,27798308,206-10-1633,206-10-1633-11,5G,Smartphone
234103520622609,447416426633,256996336140823,3.211.40.43,260321021227+0100,234,10,23410,53536764,50261778,52140994,234-10-2484,234-10-2484-89,4G,IoT Device
3104807405199508,120290056735,311121426359517,35.121.62.189,260312230430-0500,310,480,310480,96835986,84502170,81014267,310-480-2983,310-480-2983-87,5G,Smartphone
234202867106656,447324923577,695651134149057,171.83.240.161,260307054010+0000,234,20,23420,52867229,66722713,61312239,234-20-2792,234-20-2792-40,4G,Smartphone
206057526158789,324991683171,525803651114241,191.35.233.62,260323143426+0100,206,05,20605,35275227,39823484,48545775,206-05-9126,206-05-9126-97,5G,Tablet
234203717419066,447854508570,357773484011761,179.166.20.82,260314011311+0100,234,20,23420,65485585,50970633,62983971,234-20-7823,234-20-7823-66,3G,IoT Device
240018318172035,467696564001,864687231542607,183.24.141.103,260301032824+0100,240,01,24001,28554102,14984592,19761250,240-01-2857,240-01-2857-23,5G,Smartphone
240164114754662,467382230642,198364091684603,50.175.219.215,260224123038+0100,240,16,24016,27398624,30052041,21667095,240-16-5590,240-16-5590-36,4G,Smartphone
240045217464533,467064950605,966475074113713,9.179.126.241,260323000324+0200,240,04,24004,31537271,32625673,19750942,240-04-4900,240-04-4900-45,5G,Smartphone
3101200786957601,161783041544,755591494733435,223.193.236.22,260226151711-0600,310,120,310120,91957740,91912052,96460471,310-120-1194,310-120-1194-73,4G,IoT Device
206205253175040,324937011859,633955878974095,175.70.16.74,260303053510+0200,206,20,20620,35675798,48946824,25712901,206-20-1564,206-20-1564-22,5G,Smartphone
234101847266806,447499241611,901047725406278,121.145.63.70,260301143413+0100,234,10,23410,71678874,70515654,50870058,234-10-6736,234-10-6736-71,5G,Smartphone
240051795928223,467212567725,103099303856162,89.37.55.87,260305122718+0200,240,05,24005,33121244,25451602,13896581,240-05-2458,240-05-2458-25,4G,Smartphone
234153235737421,447520942079,420055427415871,22.25.56.163,260306210751+0000,234,15,23415,70723670,73787042,70684408,234-15-5575,234-15-5575-32,3G,Tablet
234205309558779,447836427379,567394207238161,90.134.174.167,260312194020+0000,234,20,23420,54283547,69562077,54985789,234-20-1825,234-20-1825-94,3G,Tablet
240083301075350,467246948412,383372822223208,211.241.105.94,260226160740+0100,240,08,24008,26243561,18364151,27573213,240-08-2698,240-08-2698-23,5G,Smartphone
234103708587837,447821316822,604368880809937,20.78.240.44,260318064937+0100,234,10,23410,52268489,62494879,53580575,234-10-5987,234-10-5987-36,4G,IoT Device
206208380374738,324513370494,631084152455407,67.27.204.20,260320150742+0100,206,20,20620,58733392,46383879,54606146,206-20-9903,206-20-9903-48,4G,Smartphone
240088234811808,467293850284,760558917982587,207.221.11.110,260323063023+0100,240,08,24008,34706836,21881849,17354521,240-08-4811,240-08-4811-55,4G,IoT Device
3104103307066670,151233119161,240059369553093,181.171.164.114,260321021206-0500,310,410,310410,86444170,76897503,72656376,310-410-7982,310-410-7982-47,3G,IoT Device
206017037930618,324920045820,739974312162474,106.13.218.15,260324120056+0200,206,01,20601,34260702,40017816,39482061,206-01-4774,206-01-4774-72,4G,Smartphone
234150652990536,447791207209,563834547890355,52.153.22.150,260301103600+0100,234,15,23415,50374939,68022405,53312361,234-15-3415,234-15-3415-56,5G,IoT Device
3104108174420540,141515567409,333927240167599,221.101.179.153,260320211655-0700,310,410,310410,92802031,78144815,67378004,310-410-6272,310-410-6272-65,4G,IoT Device
240055806709144,467654840000,494329210046454,215.241.146.122,260325232848+0100,240,05,24005,30913474,25500872,22919931,240-05-5218,240-05-5218-90,3G,Tablet
206208992466257,324801380795,206192901812165,53.241.102.11,260309164248+0200,206,20,20620,35935200,52859425,47074629,206-20-6750,206-20-6750-31,4G,Smartphone
234334315071741,447747763103,309795443197670,20.68.149.0,260310164117+0000,234,33,23433,55441233,62154137,60310913,234-33-2925,234-33-2925-57,4G,Tablet
3104809645892441,161732811372,464879254792975,51.33.100.140,260303025632-0500,310,480,310480,89283558,73097640,82861340,310-480-9354,310-480-9354-42,5G,Smartphone
234108463924887,447807376764,867952387378053,214.244.120.97,260323001128+0100,234,10,23410,59200154,54966580,61764553,234-10-1081,234-10-1081-83,4G,Smartphone
240247476766609,467091935264,269355365993176,101.148.198.213,260306040013+0100,240,24,24024,39013552,29440456,26650291,240-24-3008,240-24-3008-64,4G,Smartphone
240165639670447,467671405770,280884155015544,212.62.216.199,260313041450+0200,240,16,24016,30726641,19468197,11200614,240-16-8331,240-16-8331-50,5G,Smartphone
234207448455576,447733542050,858722985307277,13.40.121.100,260305010704+0100,234,20,23420,54386941,67715808,70972444,234-20-3165,234-20-3165-57,3G,Tablet
206200894266036,324898027644,826060722943500,191.95.48.191,260302002428+0200,206,20,20620,46171424,50238597,52885205,206-20-6357,206-20-6357-96,5G,Smartphone
3104807842471649,120291636950,731811422592501,154.183.245.90,260324165810-0500,310,480,310480,83025734,90348682,69963222,310-480-6814,310-480-6814-38,4G,IoT Device
234332307008133,447590237432,680083689249418,59.8.96.215,260322075934+0100,234,33,23433,50126863,53029526,73377505,234-33-8805,234-33-8805-77,3G,Tablet
3101204640311828,151291465951,210204822033905,8.103.131.195,260225004947-0700,310,120,310120,90224516,82910798,94005893,310-120-2933,310-120-2933-92,4G,Tablet
3102603837542884,151237734850,427008560277217,104.231.218.105,260314214149-0700,310,260,310260,89309061,76856802,70007660,310-260-4552,310-260-4552-83,5G,Smartphone
3104107992448372,151287793889,460241739128672,121.73.152.126,260306025115-0600,310,410,310410,86992818,86360903,97220772,310-410-1763,310-410-1763-52,4G,Smartphone
234337629696524,447357318020,483407730410719,137.95.21.47,260310075256+0100,234,33,23433,52317312,54518142,69969644,234-33-7284,234-33-7284-88,3G,Smartphone
234386578149635,447501935311,140735731584567,146.227.149.66,260227101328+0000,234,38,23438,78297942,57558070,53074544,234-38-5071,234-38-5071-68,3G,IoT Device
206017493175607,324602173733,899353367010149,177.8.167.101,260306073745+0200,206,01,20601,35764811,43882523,30250756,206-01-1758,206-01-1758-99,5G,IoT Device
240043865496602,467314358047,212018661800450,161.163.194.19,260313195047+0100,240,04,24004,12781848,20597524,18134377,240-04-5277,240-04-5277-11,5G,Smartphone
240086934779660,467348562575,111046014224640,215.45.134.175,260326074611+0100,240,08,24008,22978519,29819358,18839979,240-08-7659,240-08-7659-17,5G,Smartphone
3104802771148816,120258019755,757813330826786,50.104.171.247,260323155243-0500,310,480,310480,98530589,80942068,68129846,310-480-6529,310-480-6529-43,5G,IoT Device
234384294267088,447350151378,983053476268497,220.102.217.2,260226164111+0100,234,38,23438,51442853,59841991,54797597,234-38-5746,234-38-5746-21,5G,IoT Device
234300768170068,447343659723,899895257661054,202.160.20.46,260316151709+0000,234,30,23430,54076827,65401146,76287486,234-30-9272,234-30-9272-24,3G,IoT Device
240017518007784,467284557618,939038046770667,80.21.249.28,260323051322+0200,240,01,24001,14403246,33087424,13098405,240-01-1479,240-01-1479-73,5G,Smartphone
206050921527259,324883367408,873406711205994,156.91.40.124,260306063353+0100,206,05,20605,57116459,39615859,48087924,206-05-5905,206-05-5905-85,5G,Smartphone
3101206208361088,120225701620,977476156370355,219.196.137.4,260307084402-0800,310,120,310120,90772038,81802515,72087293,310-120-2484,310-120-2484-32,4G,Smartphone
234306296586360,447453687320,930578752254508,5.146.94.97,260324232810+0000,234,30,23430,50658339,62992622,70617332,234-30-8178,234-30-8178-58,4G,Tablet
234333871834100,447366584843,856404523004603,43.90.242.32,260305192332+0000,234,33,23433,73540542,60508582,71813968,234-33-8195,234-33-8195-81,4G,Tablet
3104803759044790,141583047027,978929738902764,97.99.238.179,260228004249-0500,310,480,310480,82359050,73811186,77621351,310-480-1625,310-480-1625-59,4G,IoT Device
240085754738808,467327406282,772932175072553,66.153.192.80,260321083733+0100,240,08,24008,16166780,10441162,22430285,240-08-1818,240-08-1818-25,5G,Smartphone
206015247117887,324705139184,217834118051412,126.135.74.105,260317051156+0200,206,01,20601,30740403,53930514,52676199,206-01-6236,206-01-6236-57,5G,Smartphone
240075699332769,467268994738,724740409309252,108.20.139.209,260302172922+0200,240,07,24007,38547139,16833526,11625277,240-07-1683,240-07-1683-45,5G,Smartphone
3104101241373949,120225819366,876587114364365,41.232.86.40,260224163141-0500,310,410,310410,92749539,93264690,78083463,310-410-7762,310-410-7762-35,4G,Smartphone
240081508951463,467087989763,421925840230423,109.41.126.26,260226082906+0200,240,08,24008,18075749,17449704,27386108,240-08-5586,240-08-5586-57,5G,Smartphone
206202704004386,324868470726,157477902757896,83.70.30.221,260325092201+0100,206,20,20620,44315009,36796022,38868927,206-20-1066,206-20-1066-28,4G,Tablet
240058233097019,467982477075,233245458621098,165.186.183.244,260320052903+0200,240,05,24005,32153587,30982609,23892509,240-05-8954,240-05-8954-34,5G,Tablet
206201689600668,324912790425,330664248465806,165.21.243.82,260227225148+0200,206,20,20620,48318423,32519219,47736995,206-20-9640,206-20-9640-97,4G,Tablet
3102607970310808,130548098544,812303527890483,114.241.32.185,260321220450-0600,310,260,310260,76455789,78555634,92949313,310-260-5677,310-260-5677-22,4G,Tablet
234381318066640,447599743087,845958390378253,74.51.32.74,260321163005+0100,234,38,23438,64724193,53587484,54252124,234-38-8501,234-38-8501-91,3G,Smartphone
3101207813731421,151256247994,438270533317827,7.58.50.186,260316143246-0800,310,120,310120,77584368,94240117,67618567,310-120-5707,310-120-5707-20,4G,IoT Device
234300784640157,447746621997,785849865652554,45.167.150.190,260228210431+0100,234,30,23430,55022729,58826888,61210547,234-30-8122,234-30-8122-27,3G,Smartphone
3104807226794060,120254138273,847724646883392,50.201.236.30,260312123724-0800,310,480,310480,96960476,76807814,91191045,310-480-3859,310-480-3859-88,3G,Tablet
206102966103565,324848084371,509909659262735,201.230.64.246,260307002729+0100,206,10,20610,30136469,51727404,38381128,206-10-5143,206-10-5143-64,5G,Tablet
240026096149091,467009166595,514606125430017,172.18.7.172,260323155712+0100,240,02,24002,39698539,27412312,19018287,240-02-3435,240-02-3435-64,5G,Smartphone
3104800522589873,120273216656,864437491070861,156.133.207.232,260301233642-0600,310,480,310480,99008832,73957573,98197935,310-480-5884,310-480-5884-93,4G,IoT Device
240070642276434,467946526505,358320404774116,215.205.110.159,260308015836+0100,240,07,24007,10499082,15266780,27057249,240-07-1015,240-07-1015-91,4G,Smartphone
234158759204155,447482301643,127475093297744,148.138.59.99,260226082441+0100,234,15,23415,71587836,59639057,57625696,234-15-9806,234-15-9806-73,3G,Tablet
206107404772464,324972834190,650389277100997,211.160.194.147,260314221656+0100,206,10,20610,48758147,39783640,34783371,206-10-6653,206-10-6653-96,4G,Smartphone
206052826585970,324648910557,856657389915843,122.67.59.217,260315033144+0100,206,05,20605,38875117,52768248,36769002,206-05-2081,206-05-2081-58,5G,Smartphone
3101204070806313,161759435784,537746509073128,219.255.168.2,260225144407-0700,310,120,310120,75487426,72460353,71761506,310-120-3414,310-120-3414-38,4G,IoT Device
240168154478893,467670705070,934453135062632,167.33.0.69,260321090952+0100,240,16,24016,24890945,23578276,16016489,240-16-6055,240-16-6055-91,4G,IoT Device
234157980470789,447479877523,932574859963691,76.82.31.126,260320010710+0000,234,15,23415,77204612,67420748,60084508,234-15-8002,234-15-8002-52,3G,Smartphone
234203857928262,447801651599,520983782747871,9.137.9.156,260311230833+0100,234,20,23420,62117084,71568136,61123051,234-20-2763,234-20-2763-96,4G,Tablet
206053134756196,324576502100,158165452786499,194.7.129.171,260304125848+0100,206,05,20605,41971417,47508832,47492381,206-05-2157,206-05-2157-92,4G,IoT Device
3101203806319053,151269328792,768322974622689,101.109.37.74,260227141352-0500,310,120,310120,85962821,80645456,78048298,310-120-6751,310-120-6751-25,4G,IoT Device
240088720757931,467344941996,985514274596243,173.165.6.230,260317001127+0100,240,08,24008,28551032,19326576,10212814,240-08-3679,240-08-3679-95,4G,Tablet
206206850705182,324711031867,275261690759144,175.123.93.239,260322122848+0200,206,20,20620,57805602,54891260,37525371,206-20-2219,206-20-2219-55,4G,IoT Device
3101200150434010,130565576475,662712146573297,180.235.142.187,260227215839-0800,310,120,310120,86095866,80095204,70609569,310-120-7687,310-120-7687-61,4G,IoT Device
240012330946214,467606165373,117035825342890,26.157.105.146,260225133731+0200,240,01,24001,26466531,33801554,27722955,240-01-8097,240-01-8097-76,4G,Smartphone
240046150710661,467690367059,178656854117977,67.121.32.207,260226060530+0200,240,04,24004,30427317,24453293,16802549,240-04-4316,240-04-4316-17,5G,Tablet
240160874961229,467930878847,707091729888243,161.32.135.226,260305011937+0200,240,16,24016,25276303,21684176,23531424,240-16-8260,240-16-8260-14,5G,Smartphone
3102603009715475,161750133672,982975161156781,174.17.182.5,260324074950-0800,310,260,310260,79295362,70596039,75695853,310-260-8323,310-260-8323-42,5G,Smartphone
206201371650942,324615963781,398918371915181,57.226.121.244,260316045239+0200,206,20,20620,53795553,38096982,37791192,206-20-6055,206-20-6055-87,5G,Tablet
240074494058151,467939427891,940167551926890,56.237.153.61,260317102742+0100,240,07,24007,10708289,30925580,26795094,240-07-8210,240-07-8210-86,3G,Smartphone
3104804166611772,161742067080,559408738582404,9.3.5.107,260302034714-0500,310,480,310480,90906966,91727609,97186729,310-480-9562,310-480-9562-19,5G,IoT Device
3104800315186175,161789622494,950494427641949,68.165.78.55,260324201402-0700,310,480,310480,98279948,81617756,98960772,310-480-3894,310-480-3894-46,5G,Smartphone
206102633492277,324808594268,331261693955434,204.217.93.151,260313184207+0100,206,10,20610,38592215,48059278,51435518,206-10-2233,206-10-2233-86,5G,Smartphone
206055769415139,324955323750,776779783973175,164.210.85.30,260310113806+0100,206,05,20605,35598060,40729970,30021537,206-05-9562,206-05-9562-91,3G,Smartphone
206103957965628,324573350064,537141695804829,92.2.226.208,260325203905+0100,206,10,20610,59941150,39818227,26398117,206-10-4845,206-10-4845-42,5G,Smartphone
3104802937062587,130560805582,282378986231675,33.248.240.230,260314221948-0600,310,480,310480,98494077,70674006,69262502,310-480-4066,310-480-4066-56,4G,Tablet
240053414775688,467637137998,734231520805382,107.132.145.236,260319101112+0200,240,05,24005,28106789,29573116,28480326,240-05-3222,240-05-3222-91,5G,Tablet
240045753764451,467256222083,476651926442996,185.112.118.174,260303005049+0100,240,04,24004,14094442,17036334,27374712,240-04-4653,240-04-4653-94,5G,Smartphone
240029399451068,467282921629,792961656042785,55.225.94.200,260303094840+0200,240,02,24002,33524966,26621688,13550396,240-02-7161,240-02-7161-15,5G,Smartphone
240165625096941,467235288899,102243128886081,5.33.136.159,260224225631+0100,240,16,24016,13079026,10121652,25448118,240-16-4123,240-16-4123-91,3G,Smartphone
240046808588444,467272132677,659255603831918,89.56.162.112,260302093149+0200,240,04,24004,11839509,20214964,17816002,240-04-4347,240-04-4347-61,3G,Tablet
234106842181801,447874729131,265145002659746,4.174.86.253,260322114642+0000,234,10,23410,50247299,57288139,51921388,234-10-8683,234-10-8683-82,5G,Smartphone
206010423275888,324518592063,132623034165272,101.176.13.82,260311045631+0100,206,01,20601,59421100,43295710,28000800,206-01-3177,206-01-3177-19,4G,Smartphone
240081792513622,467280137020,859249818194014,41.29.252.17,260306163833+0100,240,08,24008,23024726,30673915,23002869,240-08-4690,240-08-4690-22,5G,Smartphone
240162045098063,467333350162,665342432510494,98.5.157.123,260304052835+0100,240,16,24016,22679081,14010329,26285628,240-16-1587,240-16-1587-69,5G,Tablet
206102096730924,324574135966,552896213390363,67.123.25.19,260305202127+0100,206,10,20610,52177312,47363682,37143467,206-10-2222,206-10-2222-53,3G,Smartphone
3102608000841626,151250146831,459690106500394,18.87.51.74,260323012432-0700,310,260,310260,95787859,91244150,89841578,310-260-4625,310-260-4625-87,3G,Smartphone
234301902320165,447398890609,250446237507519,144.11.68.22,260310123509+0100,234,30,23430,55419593,63082299,77338642,234-30-5711,234-30-5711-92,3G,Smartphone
3104102284396568,161772020487,207820810365347,99.229.196.21,260301042154-0800,310,410,310410,82636421,79910443,70931574,310-410-1342,310-410-1342-45,4G,IoT Device
234157453145955,447380029069,569885434735642,47.2.150.19,260312112513+0100,234,15,23415,77227759,65068573,73083016,234-15-8684,234-15-8684-24,4G,Tablet
206059098245081,324764702360,690142284170602,36.119.191.175,260301063043+0200,206,05,20605,35820371,42180440,30697532,206-05-7763,206-05-7763-90,3G,IoT Device
234156228095417,447540163790,571097958482817,60.215.98.60,260305192335+0100,234,15,23415,56305824,70587818,56850675,234-15-2315,234-15-2315-34,3G,Smartphone
206015612064646,324864785625,164072298450143,147.144.47.238,260312083007+0200,206,01,20601,56652096,49246572,44473285,206-01-1430,206-01-1430-79,4G,Smartphone
206206102855143,324925520328,649495235918198,109.212.247.16,260324183330+0200,206,20,20620,31185255,41706781,31230264,206-20-1255,206-20-1255-84,5G,Smartphone
206100830388401,324877692191,123324165071970,202.86.87.235,260311183021+0100,206,10,20610,50195633,41878118,41275107,206-10-4190,206-10-4190-11,5G,Smartphone
234201438767384,447415567695,904586627929626,46.45.122.38,260224153450+0100,234,20,23420,57602784,55505104,74024860,234-20-5544,234-20-5544-13,4G,Tablet
3102609190566514,120234307683,301746859876816,125.112.29.25,260317140420-0600,310,260,310260,71120494,81885733,70821598,310-260-5333,310-260-5333-39,4G,Smartphone
240016374373801,467218434135,746320661682611,149.56.83.206,260302222543+0200,240,01,24001,13645787,34845262,19628450,240-01-3623,240-01-3623-97,4G,Tablet
3102607354145564,151231168859,336388866637008,27.122.207.169,260319170816-0800,310,260,310260,99131186,91713840,83021038,310-260-1412,310-260-1412-66,4G,Smartphone
206018165608804,324589024462,845910448261734,19.123.142.149,260311055105+0100,206,01,20601,53235825,42667913,26140323,206-01-3041,206-01-3041-48,5G,Smartphone
3104801813722938,120245030834,861935361164764,133.63.14.151,260304224417-0600,310,480,310480,89482742,76204937,97029534,310-480-4303,310-480-4303-20,4G,Smartphone
206012278181553,324925883021,368566426716033,212.122.228.199,260310005332+0200,206,01,20601,46899952,40432358,27438406,206-01-4333,206-01-4333-39,5G,Smartphone
3104800726488105,120239167812,812811238379398,96.156.152.78,260322132911-0800,310,480,310480,81037239,91280311,79984906,310-480-1218,310-480-1218-29,4G,Smartphone
240046953953698,467232072486,233053971562306,208.255.139.9,260228014754+0100,240,04,24004,26720089,28540185,10985109,240-04-8340,240-04-8340-92,5G,Smartphone
240161280447120,467936248748,542551326237886,141.157.222.249,260324155409+0200,240,16,24016,33576537,12356329,26094291,240-16-9048,240-16-9048-14,5G,Smartphone
206203951368990,324857416984,964920623663375,7.198.222.111,260226043931+0100,206,20,20620,43974943,32873021,53878056,206-20-8523,206-20-8523-62,3G,Smartphone
234158592945836,447388374489,323065343960424,46.74.167.241,260303150715+0100,234,15,23415,58958327,60884866,50145848,234-15-6614,234-15-6614-71,3G,Tablet
206207829598816,324503763294,103427883804374,185.79.221.120,260325005308+0200,206,20,20620,33020806,50976089,30260128,206-20-9135,206-20-9135-91,3G,Smartphone
3104806199707839,130513294027,592769629425016,18.229.209.141,260302215602-0500,310,480,310480,82531916,85042767,89457242,310-480-6223,310-480-6223-50,5G,Smartphone
234308107056055,447738410960,138496006616153,32.173.136.186,260315161421+0100,234,30,23430,52660411,64780903,62699224,234-30-5936,234-30-5936-76,3G,Tablet
3102607918143369,151257554606,847048323426053,168.84.233.114,260308001602-0500,310,260,310260,77900961,87612415,75563022,310-260-5805,310-260-5805-47,4G,Smartphone
234331875880414,447336348745,241328672619379,74.48.179.58,260321085749+0100,234,33,23433,51896603,55526940,55307156,234-33-7557,234-33-7557-58,4G,Tablet
206102134557999,324507256687,275986263063657,1.74.218.154,260305024013+0100,206,10,20610,58974868,47679191,31646605,206-10-5821,206-10-5821-37,5G,Smartphone
3104107776795932,130549673719,665964157557912,204.82.199.161,260319211624-0500,310,410,310410,71010251,90293430,85517784,310-410-2788,310-410-2788-16,4G,Smartphone
234384438826976,447841366748,799148746899690,183.106.126.201,260307005337+0100,234,38,23438,67426903,66070199,67388480,234-38-1391,234-38-1391-30,4G,Tablet
3101209094904447,141527072544,561158312786109,121.223.69.46,260227111122-0600,310,120,310120,81208718,78474000,95874566,310-120-5866,310-120-5866-25,4G,Smartphone
206109391460378,324680356899,254551150858777,151.30.190.15,260226114935+0200,206,10,20610,30014241,54145074,40760245,206-10-1898,206-10-1898-68,4G,Smartphone
234109256797463,447377186266,690076428616338,30.140.112.107,260315060644+0000,234,10,23410,63164359,56966898,76545598,234-10-4135,234-10-4135-83,4G,Tablet
240014986409466,467349770536,498550294349541,84.189.148.199,260226160316+0100,240,01,24001,14427709,13655326,25605410,240-01-4242,240-01-4242-28,5G,Smartphone
3101202893482800,161720536504,949577475686969,145.128.242.123,260301101301-0600,310,120,310120,71323008,71286736,70343954,310-120-9861,310-120-9861-93,3G,Smartphone
206054157584276,324961277933,403600753569420,139.32.90.252,260309044411+0100,206,05,20605,33143349,48502280,33984230,206-05-2465,206-05-2465-50,3G,Smartphone
234302950641031,447841732652,384474994655461,151.97.5.184,260314164728+0100,234,30,23430,54277333,72115391,76850542,234-30-7451,234-30-7451-58,3G,IoT Device
240074019892891,467335354256,268271318607813,132.251.74.2,260324223847+0100,240,07,24007,36245299,27004838,19520246,240-07-7739,240-07-7739-68,5G,Smartphone
3101204918505824,120255465120,638906709061195,121.200.127.103,260321115425-0700,310,120,310120,95880528,89859846,95489786,310-120-5011,310-120-5011-42,5G,Smartphone
206055846439442,324905400923,244238529507873,54.21.2.118,260321113404+0200,206,05,20605,30506419,41484671,47969362,206-05-6377,206-05-6377-40,5G,Smartphone
206013292620555,324762849756,563185447833939,160.27.6.44,260320011109+0100,206,01,20601,49476715,39706802,31963243,206-01-4930,206-01-4930-44,5G,Tablet
240087878280957,467283978301,852766179865984,222.19.166.113,260320183800+0100,240,08,24008,23563112,31308329,10594780,240-08-2301,240-08-2301-79,5G,Smartphone
3104106703271887,141587509802,146380717520469,116.126.50.28,260304105345-0700,310,410,310410,71576919,85525998,84295781,310-410-7873,310-410-7873-30,4G,IoT Device
206203920244407,324619718901,190687512036729,106.132.137.36,260306162311+0100,206,20,20620,52854930,51775437,27416403,206-20-5254,206-20-5254-78,4G,IoT Device
3102606664710793,141527565208,432813021300161,135.146.184.233,260313235817-0700,310,260,310260,91325155,87612434,79844909,310-260-8103,310-260-8103-20,5G,IoT Device
206107416643086,324542831672,384890222464471,53.34.103.13,260307141926+0100,206,10,20610,31279657,42776848,26618807,206-10-3594,206-10-3594-82,5G,Smartphone
3104808892141810,120272908479,815465890117056,31.82.115.23,260301220000-0500,310,480,310480,79107470,85601153,93760293,310-480-8441,310-480-8441-92,4G,IoT Device
234303675947910,447899937848,639844245230804,101.82.142.222,260319160304+0100,234,30,23430,60597040,57180881,56496021,234-30-6974,234-30-6974-67,4G,IoT Device
234107000267554,447753964163,810016572511723,66.194.224.119,260316084100+0000,234,10,23410,51768251,56457855,77152200,234-10-5321,234-10-5321-88,4G,Smartphone
234103080480886,447312580443,180634076577211,138.79.240.153,260302145653+0000,234,10,23410,54480805,64939176,53590915,234-10-8777,234-10-8777-32,5G,IoT Device
3101207663521526,151237110706,816899276864641,130.130.26.98,260302225457-0500,310,120,310120,79758461,85859813,80785973,310-120-9696,310-120-9696-22,5G,IoT Device
234304252577689,447877395166,145642893237014,106.169.85.144,260324044135+0100,234,30,23430,72694651,74310106,50569363,234-30-9999,234-30-9999-82,3G,Tablet
234381996323047,447725961159,562473563384162,220.249.127.135,260308225043+0000,234,38,23438,75392732,72930387,77391119,234-38-8207,234-38-8207-92,4G,Smartphone
240046603098051,467934349363,531820866808779,194.19.17.33,260325121511+0200,240,04,24004,31105597,18349266,19542025,240-04-9970,240-04-9970-75,3G,Tablet
3104102187430964,151242932683,505116148709295,200.221.202.170,260310041158-0600,310,410,310410,73497981,84113824,76327363,310-410-5269,310-410-5269-22,4G,Smartphone
240087733125812,467976634041,936010767447652,158.43.163.87,260318051839+0200,240,08,24008,38513915,14330445,20178773,240-08-5338,240-08-5338-77,5G,Smartphone
3104105171352845,141570500574,546307918076648,110.146.128.67,260319190807-0800,310,410,310410,85422573,87369688,85006298,310-410-2881,310-410-2881-62,4G,Smartphone
240058335948224,467324881603,589343223417654,75.163.253.106,260325135844+0100,240,05,24005,23669536,13577988,18792861,240-05-2948,240-05-2948-32,5G,Smartphone
240027391298358,467348012771,281814997715685,122.189.202.111,260321050455+0100,240,02,24002,16530881,30185481,10150818,240-02-1534,240-02-1534-93,3G,Smartphone
240070803089229,467064199658,496500490293764,132.103.236.15,260318101655+0200,240,07,24007,20802924,14252954,23957516,240-07-5446,240-07-5446-72,5G,IoT Device
234156562600805,447880188800,432093440053782,40.118.46.90,260307134212+0100,234,15,23415,68325908,63330944,67578884,234-15-9596,234-15-9596-11,5G,Smartphone
3102608169223976,151221541519,853372740702729,90.221.235.231,260301162640-0600,310,260,310260,92251733,75592290,85686545,310-260-1837,310-260-1837-34,3G,Smartphone
206059263898749,324759109233,582454435885728,139.90.226.147,260303161209+0200,206,05,20605,51792226,37417727,33809534,206-05-6441,206-05-6441-78,5G,Smartphone
3101205875302961,141599094167,860077555202798,209.63.201.155,260319122244-0600,310,120,310120,90640632,92891813,71434313,310-120-8121,310-120-8121-20,4G,Smartphone
234209172845848,447749400926,346757938865807,9.225.88.226,260322050642+0100,234,20,23420,72038084,56220964,50718284,234-20-9870,234-20-9870-20,4G,Tablet
