Device_ID,Device_Type,Network_Type,PLMN,LAI,Avg_Latency_ms,Connection_Drop_Rate_Pct
D1967,Smartphone,4G,310480,310-480-6965,33,0.92
D1968,Smartphone,4G,24007,240-07-5146,40,0.83
D1969,IoT Device,5G,20605,206-05-7222,29,0.39
D1970,IoT Device,3G,310410,310-410-3059,118,0.94
D1971,Smartphone,4G,24007,240-07-9645,45,0.14
D1972,IoT Device,4G,310480,310-480-6616,37,0.37
D1973,IoT Device,5G,24024,240-24-1209,24,0.16
D1974,Smartphone,5G,310120,310-120-4409,14,0.21
D1975,IoT Device,5G,23438,234-38-2338,16,0.21
D1976,Tablet,3G,20610,206-10-2553,148,3.26
D1977,Tablet,5G,20601,206-01-1227,11,0.36
D1978,IoT Device,5G,310410,310-410-9860,26,0.11
D1979,Tablet,5G,24005,240-05-6035,20,0.5
D1980,Tablet,3G,23438,234-38-3432,131,2.08
D1981,Smartphone,4G,20620,206-20-3290,50,1.44
D1982,Tablet,3G,23430,234-30-2351,128,3.24
D1983,Smartphone,3G,20605,206-05-8128,113,2.14
D1984,Tablet,5G,20601,206-01-9352,30,0.4
D1985,Smartphone,4G,23438,234-38-1015,46,0.95
D1986,Smartphone,4G,23420,234-20-8134,42,1.44
D1987,Smartphone,5G,20620,206-20-7413,18,0.28
D1988,Smartphone,5G,24005,240-05-9120,17,0.47
D1989,Smartphone,5G,24024,240-24-9885,19,0.39
D1990,Smartphone,5G,310480,310-480-3709,16,0.35
D1991,Smartphone,5G,24001,240-01-4472,25,0.17
D1992,Tablet,4G,20610,206-10-3146,52,0.88
D1993,Tablet,5G,24002,240-02-4107,18,0.15
D1994,Smartphone,4G,24002,240-02-7923,66,1.05
D1995,IoT Device,5G,310120,310-120-3970,22,0.45
D1996,Smartphone,3G,23433,234-33-3222,120,2.96
D1997,Tablet,5G,24007,240-07-2691,14,0.15
D1998,Smartphone,4G,310410,310-410-7526,48,1.44
D1999,Tablet,4G,24005,240-05-1735,35,0.58
