MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,2527****,6945****,2589****,240-01,240-01,5G
240,1,24001,8246****,6362****,6251****,240-01,240-01,3G
240,1,24001,8469****,9551****,9650****,240-01,240-01,3G
240,1,24001,4945****,7881****,1389****,240-01,240-01,4G
240,1,24001,2426****,8518****,2525****,240-01,240-01,4G
240,1,24001,5127****,9494****,3430****,240-01,240-01,3G
240,1,24001,3159****,9606****,1457****,240-01,240-01,3G
240,1,24001,6159****,8998****,9331****,240-01,240-01,4G
240,1,24001,1845****,7612****,7104****,240-01,240-01,4G
240,1,24001,2869****,3344****,4720****,240-01,240-01,3G
240,1,24001,4624****,3482****,7757****,240-01,240-01,3G
240,1,24001,4592****,2212****,9742****,240-01,240-01,3G
240,1,24001,6921****,8412****,3414****,240-01,240-01,3G
240,1,24001,6591****,6036****,1565****,240-01,240-01,4G
240,1,24001,2725****,1914****,9833****,240-01,240-01,4G
240,1,24001,2043****,3878****,5553****,240-01,240-01,3G
240,1,24001,9250****,4908****,2863****,240-01,240-01,3G
240,1,24001,9606****,8481****,9528****,240-01,240-01,4G
240,1,24001,3931****,8754****,5520****,240-01,240-01,4G
240,1,24001,7682****,8841****,6065****,240-01,240-01,3G
240,1,24001,4137****,5572****,2254****,240-01,240-01,3G
240,1,24001,3670****,9727****,3632****,240-01,240-01,5G
240,1,24001,4268****,3574****,1212****,240-01,240-01,5G
240,1,24001,8521****,9760****,5956****,240-01,240-01,5G
240,1,24001,5179****,3342****,5841****,240-01,240-01,5G
240,1,24001,5838****,8090****,7403****,240-01,240-01,3G
240,1,24001,9538****,6699****,2986****,240-01,240-01,3G
240,1,24001,2826****,1007****,9554****,240-01,240-01,4G
240,1,24001,2377****,4871****,2298****,240-01,240-01,4G
240,1,24001,4981****,6638****,6471****,240-01,240-01,3G
240,1,24001,8398****,2332****,9119****,240-01,240-01,3G
240,1,24001,4564****,7749****,7242****,240-01,240-01,5G
240,1,24001,5934****,5153****,7634****,240-01,240-01,5G
240,1,24001,7969****,8814****,6641****,240-01,240-01,5G
240,1,24001,7922****,1713****,8809****,240-01,240-01,5G
240,1,24001,5834****,8940****,9536****,240-01,240-01,3G
240,1,24001,5678****,6596****,2850****,240-01,240-01,3G
240,1,24001,3036****,4520****,2152****,240-01,240-01,4G
240,1,24001,8434****,7950****,5997****,240-01,240-01,4G
240,1,24001,7731****,4338****,8301****,240-01,240-01,3G
240,1,24001,6689****,6720****,2631****,240-01,240-01,3G
240,1,24001,4730****,3810****,2668****,240-01,240-01,4G
240,1,24001,2912****,6534****,9097****,240-01,240-01,4G
240,1,24001,1640****,7167****,7576****,240-01,240-01,5G
240,1,24001,2063****,8081****,8177****,240-01,240-01,5G
240,1,24001,1359****,3677****,2677****,240-01,240-01,5G
240,1,24001,6220****,4697****,4082****,240-01,240-01,5G
240,1,24001,6215****,1335****,9570****,240-01,240-01,3G
240,1,24001,2898****,8594****,5979****,240-01,240-01,3G
240,1,24001,3583****,3325****,6058****,240-01,240-01,5G
240,1,24001,1287****,3167****,7008****,240-01,240-01,5G
240,1,24001,9042****,5646****,4728****,240-01,240-01,3G
240,1,24001,2599****,9476****,2282****,240-01,240-01,3G
240,1,24001,2253****,9091****,2059****,240-01,240-01,4G
240,1,24001,9066****,5516****,6460****,240-01,240-01,4G
240,1,24001,9949****,5848****,2001****,240-01,240-01,5G
240,1,24001,5072****,6224****,2061****,240-01,240-01,5G
240,1,24001,7737****,7676****,3656****,240-01,240-01,4G
240,1,24001,3273****,8173****,2183****,240-01,240-01,4G
240,1,24001,1785****,4717****,6569****,240-01,240-01,5G
240,1,24001,3611****,8435****,8293****,240-01,240-01,5G
240,1,24001,8626****,6785****,7652****,240-01,240-01,5G
240,1,24001,6707****,9758****,3218****,240-01,240-01,5G
240,1,24001,7620****,3957****,9517****,240-01,240-01,5G
240,1,24001,6298****,5247****,6389****,240-01,240-01,5G
240,1,24001,6851****,6069****,7891****,240-01,240-01,3G
240,1,24001,1585****,2447****,6611****,240-01,240-01,3G
240,1,24001,7472****,1689****,4250****,240-01,240-01,5G
240,1,24001,3554****,6296****,6700****,240-01,240-01,5G
240,1,24001,5404****,8332****,9462****,240-01,240-01,3G
240,1,24001,7293****,3130****,6881****,240-01,240-01,3G
240,1,24001,5377****,6730****,5423****,240-01,240-01,3G
240,1,24001,2774****,9305****,6413****,240-01,240-01,3G
240,1,24001,2685****,6612****,7483****,240-01,240-01,5G
240,1,24001,9768****,6158****,4738****,240-01,240-01,5G
240,1,24001,6229****,7692****,4561****,240-01,240-01,3G
240,1,24001,7835****,4918****,6728****,240-01,240-01,3G
240,1,24001,4137****,7975****,4931****,240-01,240-01,3G
240,1,24001,5565****,4204****,6830****,240-01,240-01,3G
240,1,24001,2588****,3642****,6891****,240-01,240-01,5G
240,1,24001,4406****,6146****,9987****,240-01,240-01,5G
240,1,24001,9742****,7371****,7781****,240-01,240-01,3G
240,1,24001,7958****,5134****,1863****,240-01,240-01,3G
240,1,24001,8145****,9499****,6961****,240-01,240-01,5G
240,1,24001,1111****,6339****,2477****,240-01,240-01,5G
240,1,24001,9335****,1129****,7357****,240-01,240-01,5G
240,1,24001,4474****,9210****,6395****,240-01,240-01,5G
240,1,24001,8244****,3136****,2298****,240-01,240-01,3G
240,1,24001,2661****,3171****,7364****,240-01,240-01,3G
240,1,24001,1654****,2054****,1971****,240-01,240-01,4G
240,1,24001,7598****,5799****,3978****,240-01,240-01,4G
240,1,24001,3075****,6239****,2728****,240-01,240-01,4G
240,1,24001,3400****,4051****,8887****,240-01,240-01,4G
240,1,24001,6963****,2370****,5569****,240-01,240-01,5G
240,1,24001,1494****,9022****,3096****,240-01,240-01,5G
240,1,24001,9862****,6439****,1125****,240-01,240-01,4G
240,1,24001,5822****,4387****,9113****,240-01,240-01,4G
240,1,24001,1706****,9267****,5963****,240-01,240-01,5G
240,1,24001,9014****,8975****,8868****,240-01,240-01,5G
240,1,24001,3711****,3200****,4832****,240-01,240-01,5G
240,1,24001,8502****,2834****,4796****,240-01,240-01,5G
240,1,24001,8586****,1108****,8083****,240-01,240-01,5G
240,1,24001,6616****,5890****,9885****,240-01,240-01,5G
240,1,24001,8502****,9321****,3367****,240-01,240-01,4G
240,1,24001,3278****,2061****,2042****,240-01,240-01,4G
240,1,24001,4866****,8798****,2335****,240-01,240-01,4G
240,1,24001,5288****,7489****,3554****,240-01,240-01,4G
240,1,24001,9020****,9203****,2585****,240-01,240-01,5G
240,1,24001,1233****,4435****,8403****,240-01,240-01,5G
240,1,24001,3014****,1838****,7415****,240-01,240-01,3G
240,1,24001,1202****,5660****,7604****,240-01,240-01,3G
240,1,24001,9658****,8775****,1016****,240-01,240-01,3G
240,1,24001,4175****,1298****,6211****,240-01,240-01,3G
240,1,24001,1009****,9361****,4255****,240-01,240-01,4G
240,1,24001,2548****,6070****,9198****,240-01,240-01,4G
240,1,24001,4925****,4617****,7327****,240-01,240-01,5G
240,1,24001,3555****,6344****,5958****,240-01,240-01,5G
240,1,24001,8089****,2319****,7628****,240-01,240-01,3G
240,1,24001,3276****,6071****,6693****,240-01,240-01,3G
240,1,24001,1254****,7307****,3928****,240-01,240-01,3G
240,1,24001,6748****,8934****,2529****,240-01,240-01,3G
240,1,24001,1658****,2809****,8472****,240-01,240-01,3G
240,1,24001,8908****,4593****,8399****,240-01,240-01,3G
240,1,24001,9276****,9258****,9929****,240-01,240-01,3G
240,1,24001,2701****,4087****,3291****,240-01,240-01,3G
240,1,24001,4589****,1094****,3543****,240-01,240-01,5G
240,1,24001,2020****,1706****,1223****,240-01,240-01,5G
240,1,24001,3172****,1604****,8721****,240-01,240-01,4G
240,1,24001,8382****,7877****,9243****,240-01,240-01,4G
240,1,24001,6608****,3428****,6110****,240-01,240-01,3G
240,1,24001,3847****,3389****,8356****,240-01,240-01,3G
240,1,24001,8078****,5062****,9569****,240-01,240-01,4G
240,1,24001,6121****,7370****,2721****,240-01,240-01,4G
240,1,24001,7345****,7878****,6212****,240-01,240-01,3G
240,1,24001,8283****,2012****,2799****,240-01,240-01,3G
240,1,24001,6521****,2301****,8223****,240-01,240-01,5G
240,1,24001,5693****,2228****,7695****,240-01,240-01,5G
240,1,24001,8213****,7609****,6583****,240-01,240-01,3G
240,1,24001,1206****,5500****,4316****,240-01,240-01,3G
240,1,24001,6160****,1290****,3718****,240-01,240-01,5G
240,1,24001,2372****,7663****,9077****,240-01,240-01,5G
240,1,24001,3084****,1793****,1269****,240-01,240-01,5G
240,1,24001,9168****,6384****,8487****,240-01,240-01,5G
240,1,24001,8747****,7000****,4236****,240-01,240-01,4G
240,1,24001,5054****,8502****,4794****,240-01,240-01,4G
240,1,24001,7936****,7462****,3354****,240-01,240-01,3G
240,1,24001,6894****,1557****,1955****,240-01,240-01,3G
240,1,24001,5332****,4313****,9376****,240-01,240-01,5G
240,1,24001,7392****,6430****,5450****,240-01,240-01,5G
240,1,24001,9750****,1788****,8703****,240-01,240-01,5G
240,1,24001,1910****,9476****,7674****,240-01,240-01,5G
240,1,24001,3628****,1110****,1808****,240-01,240-01,3G
240,1,24001,2341****,6736****,7144****,240-01,240-01,3G
240,1,24001,9060****,7597****,4273****,240-01,240-01,4G
240,1,24001,1548****,9398****,2806****,240-01,240-01,4G
240,1,24001,8292****,8745****,5613****,240-01,240-01,5G
240,1,24001,1260****,4149****,1173****,240-01,240-01,5G
240,1,24001,7726****,2144****,1726****,240-01,240-01,4G
240,1,24001,2477****,5913****,9985****,240-01,240-01,4G
240,1,24001,4366****,8774****,9129****,240-01,240-01,5G
240,1,24001,8252****,4074****,3368****,240-01,240-01,5G
240,1,24001,4531****,1708****,6954****,240-01,240-01,4G
240,1,24001,9350****,4580****,4328****,240-01,240-01,4G
240,1,24001,4168****,4350****,6180****,240-01,240-01,4G
240,1,24001,6297****,4251****,3296****,240-01,240-01,4G
240,1,24001,9827****,1568****,7251****,240-01,240-01,4G
240,1,24001,3712****,6796****,2330****,240-01,240-01,4G
240,1,24001,9436****,5780****,2111****,240-01,240-01,4G
240,1,24001,1175****,7977****,5234****,240-01,240-01,4G
240,1,24001,4984****,1140****,6962****,240-01,240-01,5G
240,1,24001,3360****,4946****,1746****,240-01,240-01,5G
240,1,24001,4087****,3542****,9446****,240-01,240-01,4G
240,1,24001,5401****,1198****,1858****,240-01,240-01,4G
240,1,24001,1208****,5620****,9122****,240-01,240-01,3G
240,1,24001,1999****,4048****,6945****,240-01,240-01,3G
240,1,24001,9194****,9034****,6466****,240-01,240-01,4G
240,1,24001,1050****,6525****,9377****,240-01,240-01,4G
240,1,24001,4262****,5059****,3495****,240-01,240-01,4G
240,1,24001,6655****,1560****,4934****,240-01,240-01,4G
240,1,24001,7415****,2987****,4738****,240-01,240-01,4G
240,1,24001,9474****,2216****,8992****,240-01,240-01,4G
240,1,24001,9910****,3078****,5499****,240-01,240-01,4G
240,1,24001,6827****,3668****,1234****,240-01,240-01,4G
240,1,24001,5859****,9800****,8775****,240-01,240-01,3G
240,1,24001,7022****,9487****,4480****,240-01,240-01,3G
240,1,24001,6689****,2482****,7929****,240-01,240-01,3G
240,1,24001,5159****,2201****,6501****,240-01,240-01,3G
240,1,24001,1401****,3101****,1462****,240-01,240-01,4G
240,1,24001,9570****,1211****,5235****,240-01,240-01,4G
240,1,24001,8488****,7162****,2679****,240-01,240-01,3G
240,1,24001,4763****,5720****,5448****,240-01,240-01,3G
240,1,24001,7927****,7679****,5714****,240-01,240-01,5G
240,1,24001,2100****,6976****,2422****,240-01,240-01,5G
240,1,24001,7010****,7228****,9423****,240-01,240-01,5G
240,1,24001,4568****,3711****,8253****,240-01,240-01,5G
240,1,24001,4236****,1015****,5938****,240-01,240-01,5G
240,1,24001,4384****,4043****,7365****,240-01,240-01,5G
240,1,24001,9902****,1781****,8966****,240-01,240-01,3G
240,1,24001,9524****,9012****,4090****,240-01,240-01,3G
240,1,24001,9337****,6704****,6415****,240-01,240-01,3G
240,1,24001,9364****,4339****,1431****,240-01,240-01,3G
240,1,24001,1413****,1753****,7795****,240-01,240-01,3G
240,1,24001,4163****,7094****,9059****,240-01,240-01,3G
240,1,24001,3606****,1768****,3239****,240-01,240-01,4G
240,1,24001,6770****,9391****,3389****,240-01,240-01,4G
240,1,24001,4891****,8037****,4010****,240-01,240-01,5G
240,1,24001,6690****,4688****,1115****,240-01,240-01,5G
240,1,24001,8400****,2969****,7968****,240-01,240-01,3G
240,1,24001,8458****,1984****,3637****,240-01,240-01,3G
240,1,24001,8306****,4545****,5150****,240-01,240-01,3G
240,1,24001,9963****,4828****,4708****,240-01,240-01,3G
240,1,24001,4282****,1355****,7059****,240-01,240-01,5G
240,1,24001,4581****,7006****,1678****,240-01,240-01,5G
240,1,24001,7845****,3520****,5813****,240-01,240-01,3G
240,1,24001,7334****,2075****,8489****,240-01,240-01,3G
240,1,24001,3044****,9127****,8390****,240-01,240-01,4G
240,1,24001,3021****,5391****,9555****,240-01,240-01,4G
240,1,24001,2649****,5723****,8862****,240-01,240-01,4G
240,1,24001,1973****,6889****,3226****,240-01,240-01,4G
240,1,24001,3182****,7596****,9867****,240-01,240-01,3G
240,1,24001,4254****,5667****,5081****,240-01,240-01,3G
240,1,24001,3838****,8171****,2841****,240-01,240-01,3G
240,1,24001,1087****,3645****,8883****,240-01,240-01,3G
240,1,24001,2123****,2047****,7784****,240-01,240-01,3G
240,1,24001,3277****,6483****,3970****,240-01,240-01,3G
240,1,24001,3933****,1868****,5876****,240-01,240-01,3G
240,1,24001,2638****,3259****,9677****,240-01,240-01,3G
240,1,24001,6366****,4707****,4327****,240-01,240-01,3G
240,1,24001,5811****,4510****,1935****,240-01,240-01,3G
240,1,24001,7224****,4316****,7495****,240-01,240-01,5G
240,1,24001,3283****,1227****,1020****,240-01,240-01,5G
240,1,24001,8394****,4226****,9417****,240-01,240-01,4G
240,1,24001,9196****,3249****,8800****,240-01,240-01,4G
240,1,24001,6234****,6958****,4123****,240-01,240-01,4G
240,1,24001,6873****,4468****,8824****,240-01,240-01,4G
240,1,24001,9753****,5143****,4903****,240-01,240-01,5G
240,1,24001,8749****,5148****,6892****,240-01,240-01,5G
240,1,24001,8006****,8755****,4960****,240-01,240-01,5G
240,1,24001,4140****,7141****,9445****,240-01,240-01,5G
240,1,24001,1405****,3062****,4886****,240-01,240-01,4G
240,1,24001,3072****,9292****,1182****,240-01,240-01,4G
240,1,24001,2831****,5559****,4728****,240-01,240-01,5G
240,1,24001,5660****,4764****,7758****,240-01,240-01,5G
240,1,24001,1182****,1712****,5989****,240-01,240-01,4G
240,1,24001,6959****,7971****,8507****,240-01,240-01,4G
240,1,24001,3021****,3048****,7562****,240-01,240-01,5G
240,1,24001,4719****,7454****,7612****,240-01,240-01,5G
240,1,24001,1476****,6656****,6597****,240-01,240-01,5G
240,1,24001,6615****,7829****,1611****,240-01,240-01,5G
240,1,24001,1441****,7435****,8113****,240-01,240-01,3G
240,1,24001,3197****,2009****,8139****,240-01,240-01,3G
240,1,24001,1039****,4687****,2969****,240-01,240-01,4G
240,1,24001,3689****,7688****,8841****,240-01,240-01,4G
240,1,24001,7336****,6784****,5027****,240-01,240-01,3G
240,1,24001,7522****,6659****,2307****,240-01,240-01,3G
240,1,24001,4900****,2858****,5103****,240-01,240-01,5G
240,1,24001,8512****,8326****,7358****,240-01,240-01,5G
240,1,24001,1855****,9886****,6537****,240-01,240-01,4G
240,1,24001,8440****,3471****,3751****,240-01,240-01,4G
240,1,24001,1481****,7471****,2629****,240-01,240-01,3G
240,1,24001,4318****,9823****,9041****,240-01,240-01,3G
240,1,24001,3459****,1133****,2659****,240-01,240-01,5G
240,1,24001,6071****,9153****,4452****,240-01,240-01,5G
240,1,24001,8580****,7002****,4020****,240-01,240-01,4G
240,1,24001,7244****,9979****,8384****,240-01,240-01,4G
240,1,24001,1508****,2875****,8246****,240-01,240-01,4G
240,1,24001,1450****,6057****,6097****,240-01,240-01,4G
240,1,24001,7623****,4525****,6579****,240-01,240-01,4G
240,1,24001,3277****,8609****,4166****,240-01,240-01,4G
240,1,24001,7652****,1228****,4909****,240-01,240-01,3G
240,1,24001,6305****,1156****,9625****,240-01,240-01,3G
240,1,24001,8636****,6939****,1243****,240-01,240-01,4G
240,1,24001,9102****,7867****,8444****,240-01,240-01,4G
240,1,24001,6343****,8487****,8466****,240-01,240-01,5G
240,1,24001,6275****,1675****,8302****,240-01,240-01,5G
240,1,24001,7684****,2749****,5737****,240-01,240-01,5G
240,1,24001,6171****,8395****,3169****,240-01,240-01,5G
240,1,24001,6452****,3344****,4261****,240-01,240-01,5G
240,1,24001,6098****,7752****,6302****,240-01,240-01,5G
240,1,24001,9697****,6863****,7161****,240-01,240-01,3G
240,1,24001,3000****,6106****,6695****,240-01,240-01,3G
240,1,24001,7752****,5458****,1084****,240-01,240-01,3G
240,1,24001,2316****,8002****,9834****,240-01,240-01,3G
240,1,24001,3560****,6444****,7093****,240-01,240-01,5G
240,1,24001,9259****,8739****,2110****,240-01,240-01,5G
240,1,24001,4147****,1052****,5991****,240-01,240-01,5G
240,1,24001,8255****,3123****,2251****,240-01,240-01,5G
240,1,24001,5099****,4432****,4514****,240-01,240-01,4G
240,1,24001,5507****,1859****,1115****,240-01,240-01,4G
240,1,24001,7505****,5038****,9844****,240-01,240-01,3G
240,1,24001,5597****,3738****,7310****,240-01,240-01,3G
240,1,24001,7459****,8509****,2888****,240-01,240-01,4G
240,1,24001,7578****,3695****,4546****,240-01,240-01,4G
240,1,24001,5316****,3307****,5862****,240-01,240-01,4G
240,1,24001,9191****,8280****,6593****,240-01,240-01,4G
240,1,24001,9972****,5160****,1384****,240-01,240-01,4G
240,1,24001,8590****,9336****,3336****,240-01,240-01,4G
240,1,24001,8683****,4125****,7113****,240-01,240-01,4G
240,1,24001,1405****,3569****,8608****,240-01,240-01,4G
240,1,24001,2563****,6792****,4278****,240-01,240-01,3G
240,1,24001,3851****,2759****,5305****,240-01,240-01,3G
240,1,24001,2706****,5240****,9369****,240-01,240-01,3G
240,1,24001,5701****,2608****,4305****,240-01,240-01,3G
240,1,24001,6097****,7630****,3897****,240-01,240-01,4G
240,1,24001,5759****,1275****,1513****,240-01,240-01,4G
240,1,24001,9123****,4471****,7635****,240-01,240-01,4G
240,1,24001,8377****,4987****,6587****,240-01,240-01,4G
240,1,24001,3249****,5015****,2980****,240-01,240-01,5G
240,1,24001,6776****,7920****,7152****,240-01,240-01,5G
240,1,24001,3924****,1572****,3181****,240-01,240-01,5G
240,1,24001,4151****,7909****,6971****,240-01,240-01,5G
240,1,24001,1005****,9486****,4571****,240-01,240-01,3G
240,1,24001,7936****,8353****,8107****,240-01,240-01,3G
240,1,24001,1835****,5470****,6158****,240-01,240-01,5G
240,1,24001,4476****,7166****,1883****,240-01,240-01,5G
240,1,24001,3684****,5339****,8225****,240-01,240-01,5G
240,1,24001,2656****,1593****,2696****,240-01,240-01,5G
240,1,24001,6266****,7690****,5760****,240-01,240-01,4G
240,1,24001,8126****,6558****,5180****,240-01,240-01,4G
240,1,24001,7775****,3858****,9811****,240-01,240-01,4G
240,1,24001,8130****,3310****,5582****,240-01,240-01,4G
240,1,24001,1496****,5994****,9582****,240-01,240-01,4G
240,1,24001,5641****,1109****,5039****,240-01,240-01,4G
240,1,24001,5581****,5800****,7707****,240-01,240-01,5G
240,1,24001,2697****,2498****,3012****,240-01,240-01,5G
240,1,24001,7699****,9538****,2373****,240-01,240-01,3G
240,1,24001,2535****,3507****,9439****,240-01,240-01,3G
240,1,24001,5027****,1785****,5916****,240-01,240-01,4G
240,1,24001,7130****,1511****,8252****,240-01,240-01,4G
240,1,24001,7249****,3208****,2308****,240-01,240-01,4G
240,1,24001,4281****,3668****,1940****,240-01,240-01,4G
240,1,24001,6482****,7936****,1695****,240-01,240-01,4G
240,1,24001,2990****,9879****,3928****,240-01,240-01,4G
240,1,24001,6344****,3454****,9698****,240-01,240-01,4G
240,1,24001,7947****,8375****,2836****,240-01,240-01,4G
240,1,24001,1881****,9441****,4624****,240-01,240-01,3G
240,1,24001,3033****,1400****,5986****,240-01,240-01,3G
240,1,24001,8803****,7740****,9306****,240-01,240-01,5G
240,1,24001,7309****,8363****,5045****,240-01,240-01,5G
240,1,24001,1016****,9912****,8381****,240-01,240-01,4G
240,1,24001,6493****,9191****,4837****,240-01,240-01,4G
240,1,24001,2858****,2403****,1452****,240-01,240-01,5G
240,1,24001,7170****,2022****,7700****,240-01,240-01,5G
240,1,24001,8420****,3648****,8344****,240-01,240-01,3G
240,1,24001,6714****,1794****,8686****,240-01,240-01,3G
240,1,24001,6881****,8741****,6715****,240-01,240-01,4G
240,1,24001,1469****,9645****,3053****,240-01,240-01,4G
240,1,24001,3527****,6372****,8962****,240-01,240-01,5G
240,1,24001,7345****,3516****,5997****,240-01,240-01,5G
240,1,24001,4867****,8661****,6833****,240-01,240-01,4G
240,1,24001,7962****,2107****,1986****,240-01,240-01,4G
240,1,24001,8976****,5298****,6159****,240-01,240-01,4G
240,1,24001,2632****,2237****,4515****,240-01,240-01,4G
240,1,24001,9352****,6378****,7727****,240-01,240-01,5G
240,1,24001,7730****,3235****,7219****,240-01,240-01,5G
240,1,24001,1701****,6810****,2513****,240-01,240-01,3G
240,1,24001,8532****,8580****,2581****,240-01,240-01,3G
240,1,24001,7554****,4658****,1955****,240-01,240-01,3G
240,1,24001,7854****,9111****,1054****,240-01,240-01,3G
240,1,24001,7187****,7613****,4450****,240-01,240-01,3G
240,1,24001,9316****,5667****,8281****,240-01,240-01,3G
240,1,24001,7066****,3898****,8371****,240-01,240-01,4G
240,1,24001,3920****,3147****,2959****,240-01,240-01,4G
240,1,24001,8783****,3772****,1594****,240-01,240-01,5G
240,1,24001,3746****,9254****,6322****,240-01,240-01,5G
240,1,24001,3304****,7605****,5918****,240-01,240-01,4G
240,1,24001,3282****,2438****,2522****,240-01,240-01,4G
240,1,24001,5214****,2878****,8061****,240-01,240-01,3G
240,1,24001,6389****,1252****,2782****,240-01,240-01,3G
240,1,24001,1365****,6431****,8373****,240-01,240-01,3G
240,1,24001,3704****,3932****,5381****,240-01,240-01,3G
240,1,24001,2696****,8699****,3122****,240-01,240-01,5G
240,1,24001,2963****,8093****,3133****,240-01,240-01,5G
240,1,24001,4897****,2038****,1475****,240-01,240-01,5G
240,1,24001,7120****,5232****,8266****,240-01,240-01,5G
240,1,24001,2380****,9186****,3849****,240-01,240-01,4G
240,1,24001,6651****,5111****,6780****,240-01,240-01,4G
240,1,24001,6035****,4705****,5130****,240-01,240-01,5G
240,1,24001,6232****,7049****,3298****,240-01,240-01,5G
240,1,24001,8398****,2070****,4821****,240-01,240-01,5G
240,1,24001,2867****,9599****,9397****,240-01,240-01,5G
240,1,24001,3340****,2526****,5090****,240-01,240-01,4G
240,1,24001,1823****,2639****,4740****,240-01,240-01,4G
240,1,24001,1440****,9007****,3758****,240-01,240-01,4G
240,1,24001,1725****,4819****,8089****,240-01,240-01,4G
240,1,24001,7042****,5527****,4945****,240-01,240-01,3G
240,1,24001,9620****,4481****,4943****,240-01,240-01,3G
240,1,24001,1292****,7551****,1956****,240-01,240-01,5G
240,1,24001,2511****,7747****,7105****,240-01,240-01,5G
240,1,24001,1141****,1852****,4174****,240-01,240-01,4G
240,1,24001,7552****,9480****,3149****,240-01,240-01,4G
240,1,24001,1489****,3873****,4458****,240-01,240-01,3G
240,1,24001,4386****,2793****,5541****,240-01,240-01,3G
240,1,24001,9049****,6099****,4848****,240-01,240-01,5G
240,1,24001,3085****,3131****,5033****,240-01,240-01,5G
240,1,24001,4558****,8936****,2036****,240-01,240-01,3G
240,1,24001,8567****,5966****,5698****,240-01,240-01,3G
240,1,24001,9689****,5965****,5271****,240-01,240-01,4G
240,1,24001,7503****,4433****,7595****,240-01,240-01,4G
240,1,24001,4867****,7684****,8879****,240-01,240-01,3G
240,1,24001,3900****,1046****,5626****,240-01,240-01,3G
240,1,24001,3684****,7006****,8049****,240-01,240-01,4G
240,1,24001,1256****,6556****,9722****,240-01,240-01,4G
240,1,24001,3884****,1525****,2890****,240-01,240-01,4G
240,1,24001,3320****,4853****,5126****,240-01,240-01,4G
240,1,24001,1207****,2607****,7366****,240-01,240-01,4G
240,1,24001,1672****,1545****,1030****,240-01,240-01,4G
240,1,24001,9394****,3491****,7703****,240-01,240-01,4G
240,1,24001,4261****,1331****,7837****,240-01,240-01,4G
240,1,24001,3860****,4581****,9326****,240-01,240-01,3G
240,1,24001,6467****,9126****,3094****,240-01,240-01,3G
240,1,24001,1616****,7306****,6214****,240-01,240-01,3G
240,1,24001,1850****,2024****,3850****,240-01,240-01,3G
240,1,24001,2511****,1752****,1016****,240-01,240-01,4G
240,1,24001,8116****,9173****,1745****,240-01,240-01,4G
240,1,24001,8581****,6386****,7530****,240-01,240-01,4G
240,1,24001,9107****,9998****,4011****,240-01,240-01,4G
240,1,24001,4697****,4902****,1850****,240-01,240-01,5G
240,1,24001,9008****,5573****,6946****,240-01,240-01,5G
240,1,24001,3701****,4504****,3539****,240-01,240-01,5G
240,1,24001,2513****,1241****,3607****,240-01,240-01,5G
240,1,24001,2825****,6046****,1903****,240-01,240-01,3G
240,1,24001,4975****,6143****,5511****,240-01,240-01,3G
240,1,24001,6916****,3351****,2241****,240-01,240-01,4G
240,1,24001,4787****,2962****,3569****,240-01,240-01,4G
240,1,24001,2984****,2861****,5376****,240-01,240-01,3G
240,1,24001,6486****,3328****,6897****,240-01,240-01,3G
240,1,24001,7152****,8848****,3932****,240-01,240-01,3G
240,1,24001,7338****,8103****,3574****,240-01,240-01,3G
240,1,24001,8527****,4256****,5052****,240-01,240-01,5G
240,1,24001,6881****,3362****,2033****,240-01,240-01,5G
240,1,24001,6470****,8893****,6800****,240-01,240-01,3G
240,1,24001,8015****,6620****,8645****,240-01,240-01,3G
240,1,24001,7503****,2090****,5172****,240-01,240-01,3G
240,1,24001,5081****,1790****,6529****,240-01,240-01,3G
240,1,24001,7689****,2691****,5900****,240-01,240-01,5G
240,1,24001,2110****,1501****,9376****,240-01,240-01,5G
240,1,24001,7082****,8582****,3887****,240-01,240-01,3G
240,1,24001,1509****,3442****,2421****,240-01,240-01,3G
240,1,24001,3110****,6710****,2037****,240-01,240-01,3G
240,1,24001,6094****,4832****,4654****,240-01,240-01,3G
240,1,24001,8426****,8526****,9926****,240-01,240-01,3G
240,1,24001,7756****,4317****,8636****,240-01,240-01,3G
240,1,24001,6799****,3337****,2626****,240-01,240-01,4G
240,1,24001,4583****,8797****,7549****,240-01,240-01,4G
240,1,24001,9378****,5485****,7811****,240-01,240-01,3G
240,1,24001,9374****,9387****,6021****,240-01,240-01,3G
240,1,24001,9917****,8467****,4112****,240-01,240-01,4G
240,1,24001,9095****,3492****,6563****,240-01,240-01,4G
240,1,24001,4905****,9032****,8094****,240-01,240-01,3G
240,1,24001,4488****,8913****,6195****,240-01,240-01,3G
240,1,24001,5376****,5449****,9483****,240-01,240-01,4G
240,1,24001,8407****,3764****,3210****,240-01,240-01,4G
240,1,24001,7485****,5902****,8444****,240-01,240-01,5G
240,1,24001,2512****,2647****,6976****,240-01,240-01,5G
240,1,24001,8857****,4232****,7901****,240-01,240-01,5G
240,1,24001,6422****,5553****,9216****,240-01,240-01,5G
240,1,24001,9653****,6044****,2441****,240-01,240-01,5G
240,1,24001,7256****,1541****,4243****,240-01,240-01,5G
240,1,24001,4007****,3769****,3302****,240-01,240-01,5G
240,1,24001,9893****,4503****,2304****,240-01,240-01,5G
240,1,24001,3213****,7287****,7610****,240-01,240-01,4G
240,1,24001,6749****,6877****,2346****,240-01,240-01,4G
240,1,24001,2845****,1738****,2713****,240-01,240-01,5G
240,1,24001,2683****,2719****,2550****,240-01,240-01,5G
