MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,36891452,76883714,88417621,240-01,240-01,4G
240,1,24001,73369660,67840600,50272824,240-01,240-01,3G
240,1,24001,75228541,66596418,23076383,240-01,240-01,3G
240,1,24001,49006250,28581401,51035638,240-01,240-01,5G
240,1,24001,85125961,83268256,73584979,240-01,240-01,5G
240,1,24001,18555334,98866281,65376070,240-01,240-01,4G
240,1,24001,84408894,34710286,37516729,240-01,240-01,4G
240,1,24001,14814390,74714895,26297957,240-01,240-01,3G
240,1,24001,43181913,98235907,90413095,240-01,240-01,3G
240,1,24001,34593071,11336429,26591764,240-01,240-01,5G
240,1,24001,60714471,91537409,44520220,240-01,240-01,5G
240,1,24001,85801950,70024677,40205848,240-01,240-01,4G
240,1,24001,72446656,99797526,83845383,240-01,240-01,4G
240,1,24001,15085694,28752605,82467520,240-01,240-01,4G
240,1,24001,14500900,60576375,60979667,240-01,240-01,4G
240,1,24001,76233595,45258500,65792510,240-01,240-01,4G
240,1,24001,32774701,86098603,41668612,240-01,240-01,4G
240,1,24001,76526657,12282475,49096661,240-01,240-01,3G
240,1,24001,63058929,11563274,96252607,240-01,240-01,3G
240,1,24001,86369367,69390709,12430795,240-01,240-01,4G
240,1,24001,91022777,78673104,84442950,240-01,240-01,4G
240,1,24001,63434323,84877414,84667583,240-01,240-01,5G
240,1,24001,62752665,16752702,83026346,240-01,240-01,5G
240,1,24001,76849072,27491830,57370519,240-01,240-01,5G
240,1,24001,61711568,83959873,31697966,240-01,240-01,5G
240,1,24001,64524122,33447307,42611610,240-01,240-01,5G
240,1,24001,60986373,77521311,63026525,240-01,240-01,5G
240,1,24001,96973958,68632642,71610450,240-01,240-01,3G
240,1,24001,30007379,61066187,66950134,240-01,240-01,3G
240,1,24001,77529631,54583399,10847839,240-01,240-01,3G
240,1,24001,23162764,80021492,98348335,240-01,240-01,3G
240,1,24001,35607929,64445912,70935988,240-01,240-01,5G
240,1,24001,92593300,87398166,21107742,240-01,240-01,5G
240,1,24001,41479343,10520985,59912479,240-01,240-01,5G
240,1,24001,82551175,31234113,22519534,240-01,240-01,5G
240,1,24001,50999115,44328254,45144359,240-01,240-01,4G
240,1,24001,55075574,18598467,11154026,240-01,240-01,4G
240,1,24001,75050499,50381740,98445010,240-01,240-01,3G
240,1,24001,55976140,37388357,73101131,240-01,240-01,3G
240,1,24001,74590560,85095463,28888912,240-01,240-01,4G
240,1,24001,75781061,36950043,45466581,240-01,240-01,4G
240,1,24001,53166532,33079923,58625425,240-01,240-01,4G
240,1,24001,91918334,82802484,65933012,240-01,240-01,4G
240,1,24001,99723431,51606412,13847297,240-01,240-01,4G
240,1,24001,85905969,93366633,33361570,240-01,240-01,4G
240,1,24001,86831118,41252425,71134686,240-01,240-01,4G
240,1,24001,14056636,35693217,86084984,240-01,240-01,4G
240,1,24001,25636092,67929886,42787896,240-01,240-01,3G
240,1,24001,38511000,27592921,53053303,240-01,240-01,3G
240,1,24001,27069556,52409133,93695909,240-01,240-01,3G
240,1,24001,57013896,26084827,43051037,240-01,240-01,3G
240,1,24001,60974313,76307706,38973645,240-01,240-01,4G
240,1,24001,57594606,12757683,15134623,240-01,240-01,4G
240,1,24001,91236604,44711584,76354329,240-01,240-01,4G
240,1,24001,83778541,49870545,65879919,240-01,240-01,4G
240,1,24001,32499596,50151268,29806657,240-01,240-01,5G
240,1,24001,67764962,79209899,71528561,240-01,240-01,5G
240,1,24001,39243506,15724799,31810973,240-01,240-01,5G
240,1,24001,41519593,79097619,69717614,240-01,240-01,5G
240,1,24001,10059184,94864617,45716424,240-01,240-01,3G
240,1,24001,79361210,83530159,81079891,240-01,240-01,3G
240,1,24001,18359743,54709811,61589702,240-01,240-01,5G
240,1,24001,44768661,71664320,18837901,240-01,240-01,5G
240,1,24001,36840131,53396396,82258776,240-01,240-01,5G
240,1,24001,26560558,15934448,26964642,240-01,240-01,5G
240,1,24001,62667034,76907542,57609417,240-01,240-01,4G
240,1,24001,81262543,65588184,51809389,240-01,240-01,4G
240,1,24001,77757219,38580487,98111593,240-01,240-01,4G
240,1,24001,81309607,33103225,55824040,240-01,240-01,4G
240,1,24001,14960668,59941912,95824169,240-01,240-01,4G
240,1,24001,56417764,11093680,50397837,240-01,240-01,4G
240,1,24001,55818990,58002656,77077442,240-01,240-01,5G
240,1,24001,26976820,24982443,30128682,240-01,240-01,5G
240,1,24001,76996722,95386656,23732498,240-01,240-01,3G
240,1,24001,25357532,35078310,94398885,240-01,240-01,3G
240,1,24001,50276506,17851091,59165317,240-01,240-01,4G
240,1,24001,71305761,15119944,82524848,240-01,240-01,4G
240,1,24001,72494898,32087126,23084630,240-01,240-01,4G
240,1,24001,42818708,36681248,19409420,240-01,240-01,4G
240,1,24001,64828356,79363717,16958100,240-01,240-01,4G
240,1,24001,29909266,98792249,39288011,240-01,240-01,4G
240,1,24001,63448589,34547618,96987441,240-01,240-01,4G
240,1,24001,79474467,83755694,28362851,240-01,240-01,4G
240,1,24001,18810088,94416997,46246411,240-01,240-01,3G
240,1,24001,30330418,14009966,59866493,240-01,240-01,3G
240,1,24001,88039612,77409980,93068663,240-01,240-01,5G
240,1,24001,73099851,83633927,50458013,240-01,240-01,5G
240,1,24001,10168753,99127905,83814455,240-01,240-01,4G
240,1,24001,64930711,91918522,48376746,240-01,240-01,4G
240,1,24001,28587517,24034297,14522495,240-01,240-01,5G
240,1,24001,71705512,20227263,77000342,240-01,240-01,5G
240,1,24001,84201082,36481958,83449975,240-01,240-01,3G
240,1,24001,67140639,17946111,86863921,240-01,240-01,3G
240,1,24001,68810789,87416916,67150638,240-01,240-01,4G
240,1,24001,14695712,96451277,30538661,240-01,240-01,4G
240,1,24001,35278066,63723250,89625024,240-01,240-01,5G
240,1,24001,73452227,35160407,59970680,240-01,240-01,5G
240,1,24001,48677856,86617044,68331327,240-01,240-01,4G
240,1,24001,79620381,21077091,19862838,240-01,240-01,4G
240,1,24001,89763392,52984824,61597183,240-01,240-01,4G
240,1,24001,26327421,22370554,45153001,240-01,240-01,4G
240,1,24001,93525724,63780478,77271743,240-01,240-01,5G
240,1,24001,77306863,32357630,72199880,240-01,240-01,5G
240,1,24001,17014114,68106199,25130645,240-01,240-01,3G
240,1,24001,85321933,85802963,25812013,240-01,240-01,3G
240,1,24001,75544554,46586535,19550069,240-01,240-01,3G
240,1,24001,78541483,91110054,10548807,240-01,240-01,3G
240,1,24001,71872702,76139203,44507343,240-01,240-01,3G
240,1,24001,93163995,56671226,82816171,240-01,240-01,3G
240,1,24001,70667640,38987008,83711088,240-01,240-01,4G
240,1,24001,39204089,31471531,29594468,240-01,240-01,4G
240,1,24001,87832441,37720633,15944303,240-01,240-01,5G
240,1,24001,37468333,92541046,63226806,240-01,240-01,5G
240,1,24001,33045238,76057213,59184235,240-01,240-01,4G
240,1,24001,32822231,24387009,25220188,240-01,240-01,4G
240,1,24001,52149122,28785654,80617752,240-01,240-01,3G
240,1,24001,63899288,12522078,27829233,240-01,240-01,3G
240,1,24001,13655482,64315692,83730626,240-01,240-01,3G
240,1,24001,37040394,39329026,53813707,240-01,240-01,3G
240,1,24001,26966506,86993878,31223885,240-01,240-01,5G
240,1,24001,29637739,80935192,31332696,240-01,240-01,5G
240,1,24001,48970477,20380717,14759489,240-01,240-01,5G
240,1,24001,71205146,52324396,82668046,240-01,240-01,5G
240,1,24001,23803198,91868673,38499109,240-01,240-01,4G
240,1,24001,66512404,51110863,67803166,240-01,240-01,4G
240,1,24001,60352348,47052632,51300931,240-01,240-01,5G
240,1,24001,62325463,70499620,32980400,240-01,240-01,5G
240,1,24001,83983804,20702877,48214358,240-01,240-01,5G
240,1,24001,28678415,95991435,93972286,240-01,240-01,5G
240,1,24001,33409272,25269806,50909708,240-01,240-01,4G
240,1,24001,18237624,26396523,47400873,240-01,240-01,4G
240,1,24001,14408208,90074392,37582274,240-01,240-01,4G
240,1,24001,17250356,48192911,80899195,240-01,240-01,4G
240,1,24001,70426926,55275593,49451921,240-01,240-01,3G
240,1,24001,96200147,44815542,49432645,240-01,240-01,3G
240,1,24001,12923533,75512804,19565547,240-01,240-01,5G
240,1,24001,25112347,77477062,71053709,240-01,240-01,5G
240,1,24001,11410864,18527238,41745286,240-01,240-01,4G
240,1,24001,75524349,94802519,31495901,240-01,240-01,4G
240,1,24001,14897586,38736324,44584126,240-01,240-01,3G
240,1,24001,43860653,27939038,55415151,240-01,240-01,3G
240,1,24001,90499864,60997382,48482243,240-01,240-01,5G
240,1,24001,30858866,31317403,50337729,240-01,240-01,5G
240,1,24001,45582166,89367276,20361143,240-01,240-01,3G
240,1,24001,85671640,59661848,56982575,240-01,240-01,3G
240,1,24001,96898271,59653984,52712450,240-01,240-01,4G
240,1,24001,75036694,44333364,75958391,240-01,240-01,4G
240,1,24001,48677788,76843735,88798834,240-01,240-01,3G
240,1,24001,39008133,10465138,56260882,240-01,240-01,3G
240,1,24001,36843243,70066219,80498767,240-01,240-01,4G
240,1,24001,12561839,65566931,97220455,240-01,240-01,4G
240,1,24001,38848923,15256303,28908702,240-01,240-01,4G
240,1,24001,33206664,48536575,51262257,240-01,240-01,4G
240,1,24001,12071611,26075834,73665153,240-01,240-01,4G
240,1,24001,16721925,15458124,10306258,240-01,240-01,4G
240,1,24001,93949954,34914235,77030909,240-01,240-01,4G
240,1,24001,42618969,13312231,78372108,240-01,240-01,4G
240,1,24001,38607701,45810957,93262317,240-01,240-01,3G
240,1,24001,64671159,91263788,30942699,240-01,240-01,3G
240,1,24001,16160741,73065613,62142160,240-01,240-01,3G
240,1,24001,18504238,20242876,38508923,240-01,240-01,3G
240,1,24001,25119148,17525823,10160218,240-01,240-01,4G
240,1,24001,81160976,91737086,17451608,240-01,240-01,4G
240,1,24001,85812848,63860470,75304680,240-01,240-01,4G
240,1,24001,91076036,99989082,40114053,240-01,240-01,4G
240,1,24001,46976845,49027372,18502740,240-01,240-01,5G
240,1,24001,90084242,55733645,69462549,240-01,240-01,5G
240,1,24001,37018425,45044220,35392499,240-01,240-01,5G
240,1,24001,25131907,12416025,36079213,240-01,240-01,5G
240,1,24001,28250680,60468717,19034297,240-01,240-01,3G
240,1,24001,49753079,61432306,55114780,240-01,240-01,3G
240,1,24001,69168789,33517826,22419707,240-01,240-01,4G
240,1,24001,47874824,29623296,35696175,240-01,240-01,4G
240,1,24001,29842561,28618075,53763819,240-01,240-01,3G
240,1,24001,64865331,33289868,68977985,240-01,240-01,3G
240,1,24001,71522619,88487103,39325429,240-01,240-01,3G
240,1,24001,73384293,81033157,35748978,240-01,240-01,3G
240,1,24001,85275023,42561610,50520706,240-01,240-01,5G
240,1,24001,68819198,33623594,20339087,240-01,240-01,5G
240,1,24001,64707125,88936882,68004311,240-01,240-01,3G
240,1,24001,80150146,66207794,86451374,240-01,240-01,3G
240,1,24001,75039059,20900108,51726295,240-01,240-01,3G
240,1,24001,50819487,17907661,65299597,240-01,240-01,3G
240,1,24001,76899062,26917366,59008420,240-01,240-01,5G
240,1,24001,21105779,15015901,93763830,240-01,240-01,5G
240,1,24001,70821602,85827801,38875570,240-01,240-01,3G
240,1,24001,15099694,34426565,24212887,240-01,240-01,3G
240,1,24001,31104158,67107819,20377688,240-01,240-01,3G
240,1,24001,60944787,48324199,46540128,240-01,240-01,3G
240,1,24001,84262151,85269525,99265597,240-01,240-01,3G
240,1,24001,77565498,43176449,86369755,240-01,240-01,3G
240,1,24001,67991288,33379176,26265847,240-01,240-01,4G
240,1,24001,45837743,87978359,75497755,240-01,240-01,4G
240,1,24001,93787801,54855957,78116768,240-01,240-01,3G
240,1,24001,93741119,93870087,60219282,240-01,240-01,3G
240,1,24001,99172107,84676427,41120478,240-01,240-01,4G
240,1,24001,90951576,34929057,65635109,240-01,240-01,4G
240,1,24001,49051311,90329140,80945163,240-01,240-01,3G
240,1,24001,44880018,89138829,61952889,240-01,240-01,3G
240,1,24001,53769030,54497245,94832760,240-01,240-01,4G
240,1,24001,84073261,37648816,32100628,240-01,240-01,4G
240,1,24001,74854543,59022820,84446367,240-01,240-01,5G
240,1,24001,25123862,26478357,69769291,240-01,240-01,5G
240,1,24001,88572595,42328781,79011897,240-01,240-01,5G
240,1,24001,64224748,55531969,92168742,240-01,240-01,5G
240,1,24001,96536137,60446050,24417032,240-01,240-01,5G
240,1,24001,72562164,15413233,42437400,240-01,240-01,5G
240,1,24001,40079904,37699711,33027523,240-01,240-01,5G
240,1,24001,98937833,45038145,23049803,240-01,240-01,5G
240,1,24001,32131986,72877303,76101447,240-01,240-01,4G
240,1,24001,67498497,68778662,23461630,240-01,240-01,4G
240,1,24001,28451226,17380294,27137372,240-01,240-01,5G
240,1,24001,26835081,27191528,25502594,240-01,240-01,5G
240,1,24001,42297369,27681139,44774833,240-01,240-01,5G
240,1,24001,14895145,66591577,89910957,240-01,240-01,5G
240,1,24001,94408950,16916634,21528566,240-01,240-01,5G
240,1,24001,59937677,54000495,57385146,240-01,240-01,5G
240,1,24001,85239038,10284798,76912232,240-01,240-01,4G
240,1,24001,22675927,94499557,77009006,240-01,240-01,4G
240,1,24001,93863458,25456154,71320323,240-01,240-01,3G
240,1,24001,30514895,96782830,27954797,240-01,240-01,3G
240,1,24001,55867321,20101727,22734878,240-01,240-01,5G
240,1,24001,42465014,50126857,35336764,240-01,240-01,5G
240,1,24001,87477380,20470142,27412143,240-01,240-01,4G
240,1,24001,74583612,83446512,29360388,240-01,240-01,4G
240,1,24001,23553008,74102553,18067780,240-01,240-01,5G
240,1,24001,66036594,17365634,91994535,240-01,240-01,5G
240,1,24001,28414487,48613028,79501305,240-01,240-01,4G
240,1,24001,14133605,83414050,66805633,240-01,240-01,4G
240,1,24001,30960995,72196281,16907693,240-01,240-01,3G
240,1,24001,61826338,91191039,21480648,240-01,240-01,3G
240,1,24001,95893029,30604637,71508606,240-01,240-01,3G
240,1,24001,25359255,17033978,32033268,240-01,240-01,3G
240,1,24001,44311767,72594999,32017467,240-01,240-01,5G
240,1,24001,22919323,97230196,19393419,240-01,240-01,5G
240,1,24001,20931239,64440713,15179150,240-01,240-01,3G
240,1,24001,44732043,74566386,51896283,240-01,240-01,3G
240,1,24001,26574814,51752635,72076144,240-01,240-01,3G
240,1,24001,73268358,53828437,81320734,240-01,240-01,3G
240,1,24001,88129930,40768077,54429399,240-01,240-01,3G
240,1,24001,14216706,87372680,71213912,240-01,240-01,3G
240,1,24001,79812798,24556692,58800040,240-01,240-01,5G
240,1,24001,15294350,54124720,67127390,240-01,240-01,5G
240,1,24001,69980905,98799421,31763712,240-01,240-01,4G
240,1,24001,43487952,98331578,93216376,240-01,240-01,4G
240,1,24001,32446941,95934994,88891855,240-01,240-01,3G
240,1,24001,19265688,67804311,75141854,240-01,240-01,3G
240,1,24001,45371295,91818871,43906354,240-01,240-01,3G
240,1,24001,90244716,63400352,91765158,240-01,240-01,3G
240,1,24001,15180752,21528990,54892467,240-01,240-01,5G
240,1,24001,80008137,32536340,48965470,240-01,240-01,5G
240,1,24001,23157646,12510379,78048399,240-01,240-01,3G
240,1,24001,67477998,86752403,39489288,240-01,240-01,3G
240,1,24001,91827517,10730304,66533047,240-01,240-01,3G
240,1,24001,85441379,59023657,90854495,240-01,240-01,3G
240,1,24001,79353796,17042454,42383385,240-01,240-01,4G
240,1,24001,37295425,18030851,88359279,240-01,240-01,4G
240,1,24001,58577906,12534394,80030060,240-01,240-01,4G
240,1,24001,38691808,76719957,87689538,240-01,240-01,4G
240,1,24001,85687281,31858172,97935481,240-01,240-01,3G
240,1,24001,49780113,47175982,64097640,240-01,240-01,3G
240,1,24001,45628522,87173663,59187236,240-01,240-01,5G
240,1,24001,41863849,68907066,40700527,240-01,240-01,5G
240,1,24001,12418473,10928022,70264297,240-01,240-01,5G
240,1,24001,80087043,32918095,70143918,240-01,240-01,5G
240,1,24001,55540354,49211270,85319496,240-01,240-01,4G
240,1,24001,90401720,20940733,92218844,240-01,240-01,4G
240,1,24001,23776855,38530015,80306520,240-01,240-01,4G
240,1,24001,74126632,56766080,76469535,240-01,240-01,4G
240,1,24001,43822834,73858787,49653037,240-01,240-01,3G
240,1,24001,92548739,90359783,47827699,240-01,240-01,3G
240,1,24001,39333411,35299353,20641113,240-01,240-01,3G
240,1,24001,21267882,53984747,27401292,240-01,240-01,3G
240,1,24001,92504802,21956287,60876143,240-01,240-01,3G
240,1,24001,33743877,89651433,23458519,240-01,240-01,3G
240,1,24001,36999791,37627013,14370229,240-01,240-01,3G
240,1,24001,44643276,49445784,39103476,240-01,240-01,3G
240,1,24001,85540023,29926666,16402668,240-01,240-01,5G
240,1,24001,43600432,83944537,92808585,240-01,240-01,5G
240,1,24001,24293874,82570533,10063180,240-01,240-01,4G
240,1,24001,34311782,31849131,61476719,240-01,240-01,4G
240,1,24001,49489381,67486175,70598334,240-01,240-01,4G
240,1,24001,34337271,21032171,32138391,240-01,240-01,4G
240,1,24001,20430210,45406280,42047376,240-01,240-01,3G
240,1,24001,10793333,57189605,40867975,240-01,240-01,3G
240,1,24001,11869822,60485058,17221250,240-01,240-01,4G
240,1,24001,88645840,11730424,22856205,240-01,240-01,4G
240,1,24001,38581689,86655788,84805187,240-01,240-01,5G
240,1,24001,42530618,79892795,14258039,240-01,240-01,5G
240,1,24001,90300932,83175220,42860464,240-01,240-01,4G
240,1,24001,97969372,64016165,19321437,240-01,240-01,4G
240,1,24001,47924827,53074739,20747585,240-01,240-01,3G
240,1,24001,34011235,38232017,86506270,240-01,240-01,3G
240,1,24001,20844463,69909654,31197123,240-01,240-01,3G
240,1,24001,19329939,89099834,92695135,240-01,240-01,3G
240,1,24001,74926008,65839058,98972257,240-01,240-01,3G
240,1,24001,83456064,16374133,71999658,240-01,240-01,3G
240,1,24001,88883437,30123393,56053022,240-01,240-01,3G
240,1,24001,66538968,14952098,39873935,240-01,240-01,3G
240,1,24001,50150307,13895951,69480947,240-01,240-01,5G
240,1,24001,75412278,56961252,38789684,240-01,240-01,5G
240,1,24001,36246233,25615161,81515432,240-01,240-01,3G
240,1,24001,56203925,63305328,63095504,240-01,240-01,3G
240,1,24001,83252627,74118341,10283247,240-01,240-01,5G
240,1,24001,77306734,40896130,33562279,240-01,240-01,5G
240,1,24001,62872691,26083935,41070270,240-01,240-01,5G
240,1,24001,68032327,35507145,11731297,240-01,240-01,5G
240,1,24001,99737293,42654356,13285619,240-01,240-01,3G
240,1,24001,25376959,45731760,97804021,240-01,240-01,3G
240,1,24001,65715776,42699873,81506556,240-01,240-01,3G
240,1,24001,21084355,18031249,24734608,240-01,240-01,3G
240,1,24001,62302326,75330907,89974977,240-01,240-01,5G
240,1,24001,93530319,61569323,32942701,240-01,240-01,5G
240,1,24001,64675909,10891908,20671539,240-01,240-01,3G
240,1,24001,16769621,33357082,98449570,240-01,240-01,3G
240,1,24001,20417054,24336296,22547835,240-01,240-01,5G
240,1,24001,45097659,92294419,29909603,240-01,240-01,5G
240,1,24001,92953852,39534947,16071313,240-01,240-01,3G
240,1,24001,80564593,42345072,94767206,240-01,240-01,3G
240,1,24001,76435407,76182358,17372945,240-01,240-01,4G
240,1,24001,87150725,14230089,90369921,240-01,240-01,4G
240,1,24001,19251895,58935534,64569234,240-01,240-01,5G
240,1,24001,38338093,49681459,63086710,240-01,240-01,5G
240,1,24001,39755418,34386259,61400924,240-01,240-01,3G
240,1,24001,79537556,83335640,72234514,240-01,240-01,3G
240,1,24001,85411654,44508047,59270073,240-01,240-01,3G
240,1,24001,82533905,75860815,21360234,240-01,240-01,3G
240,1,24001,36045361,97309459,94523907,240-01,240-01,5G
240,1,24001,26878811,47807570,41820757,240-01,240-01,5G
240,1,24001,28415545,13471387,83622926,240-01,240-01,5G
240,1,24001,84450581,97791710,92181928,240-01,240-01,5G
240,1,24001,91315371,87574171,76667184,240-01,240-01,4G
240,1,24001,14560007,71709403,37357887,240-01,240-01,4G
240,1,24001,14064472,17194054,14245519,240-01,240-01,3G
240,1,24001,51177376,52417940,17992049,240-01,240-01,3G
240,1,24001,68204672,90229227,74830283,240-01,240-01,4G
240,1,24001,15276384,85152712,43830074,240-01,240-01,4G
240,1,24001,84676441,21629562,17461516,240-01,240-01,3G
240,1,24001,92291442,91586493,52326419,240-01,240-01,3G
240,1,24001,36941768,98484658,43250194,240-01,240-01,4G
240,1,24001,91983311,89490543,60733635,240-01,240-01,4G
240,1,24001,78291897,98706831,54256031,240-01,240-01,3G
240,1,24001,58813256,80804842,72323352,240-01,240-01,3G
240,1,24001,22516860,48723282,51373615,240-01,240-01,5G
240,1,24001,36168856,59684466,70344733,240-01,240-01,5G
240,1,24001,75042954,92058406,46841395,240-01,240-01,5G
240,1,24001,59335102,14814409,21560354,240-01,240-01,5G
240,1,24001,68225364,79444441,67256666,240-01,240-01,4G
240,1,24001,51405545,93020479,90880628,240-01,240-01,4G
240,1,24001,56776518,42557858,63228626,240-01,240-01,4G
240,1,24001,10489791,65182511,33157807,240-01,240-01,4G
240,1,24001,61090766,74781291,83349142,240-01,240-01,3G
240,1,24001,95658731,80224705,77778594,240-01,240-01,3G
240,1,24001,26512209,20795322,95962321,240-01,240-01,3G
240,1,24001,86690053,38855138,55890075,240-01,240-01,3G
240,1,24001,75454582,30690184,96915693,240-01,240-01,4G
240,1,24001,42656579,98804147,38293491,240-01,240-01,4G
240,1,24001,33121609,83425163,48445234,240-01,240-01,4G
240,1,24001,11368671,66198062,55100954,240-01,240-01,4G
240,1,24001,98515406,98245428,14237160,240-01,240-01,4G
240,1,24001,71104814,57311708,81231844,240-01,240-01,4G
240,1,24001,55201131,38071590,32622166,240-01,240-01,3G
240,1,24001,24151688,63547532,19078296,240-01,240-01,3G
240,1,24001,99559783,33126348,23625460,240-01,240-01,4G
240,1,24001,63977328,16879721,93037330,240-01,240-01,4G
240,1,24001,69425247,53069344,60453215,240-01,240-01,3G
240,1,24001,81451421,90906271,42340361,240-01,240-01,3G
240,1,24001,50290009,76325199,23808143,240-01,240-01,5G
240,1,24001,96072474,90349380,50806746,240-01,240-01,5G
240,1,24001,74755636,11359258,26998148,240-01,240-01,4G
240,1,24001,18356686,38771657,20386272,240-01,240-01,4G
240,1,24001,99737098,41826303,38230092,240-01,240-01,5G
240,1,24001,92262428,53849029,85634277,240-01,240-01,5G
240,1,24001,64782737,80252529,15561468,240-01,240-01,4G
240,1,24001,37587669,49257351,12754693,240-01,240-01,4G
240,1,24001,91280252,73015379,95882146,240-01,240-01,5G
240,1,24001,13275406,56025408,35822004,240-01,240-01,5G
240,1,24001,29822394,34762922,57014769,240-01,240-01,5G
240,1,24001,23408746,85833409,55937117,240-01,240-01,5G
240,1,24001,35951814,15003217,32491861,240-01,240-01,3G
240,1,24001,17462602,10260536,66002991,240-01,240-01,3G
240,1,24001,53242735,67273644,37446763,240-01,240-01,4G
240,1,24001,11277656,82897957,46524136,240-01,240-01,4G
240,1,24001,88738657,30716626,32809545,240-01,240-01,5G
240,1,24001,80697219,31397466,82506441,240-01,240-01,5G
240,1,24001,10917431,18719734,77245701,240-01,240-01,3G
240,1,24001,37449741,32670479,67006237,240-01,240-01,3G
240,1,24001,40469053,14248069,37495846,240-01,240-01,4G
240,1,24001,35574020,66353404,29982248,240-01,240-01,4G
240,1,24001,94491868,83850090,52462861,240-01,240-01,3G
240,1,24001,32614170,54514191,77737265,240-01,240-01,3G
240,1,24001,64923342,58603613,65236230,240-01,240-01,5G
240,1,24001,47367737,61691126,99462696,240-01,240-01,5G
240,1,24001,33832473,95195803,48695655,240-01,240-01,5G
240,1,24001,87212266,11298531,50660285,240-01,240-01,5G
240,1,24001,98959860,42351141,71085216,240-01,240-01,5G
240,1,24001,21877139,96736023,96503088,240-01,240-01,5G
240,1,24001,31777884,87141361,58886184,240-01,240-01,3G
240,1,24001,10952767,51171178,66189317,240-01,240-01,3G
240,1,24001,12219079,67885182,15457216,240-01,240-01,5G
240,1,24001,14198054,45809540,88414608,240-01,240-01,5G
240,1,24001,66836654,19749272,58189279,240-01,240-01,5G
240,1,24001,53868057,59503934,19578820,240-01,240-01,5G
240,1,24001,49005669,29485132,17395538,240-01,240-01,3G
240,1,24001,10403075,62378813,53775521,240-01,240-01,3G
240,1,24001,65245082,40344122,77316279,240-01,240-01,4G
240,1,24001,28189913,49416063,25309211,240-01,240-01,4G
240,1,24001,60569966,78143418,21341267,240-01,240-01,4G
240,1,24001,36004002,42962405,43838850,240-01,240-01,4G
240,1,24001,16790098,54281012,12964369,240-01,240-01,3G
240,1,24001,75924611,62342725,85700291,240-01,240-01,3G
240,1,24001,55796507,89274685,17251120,240-01,240-01,3G
240,1,24001,56636561,45834001,30255116,240-01,240-01,3G
240,1,24001,91978578,44767846,11368327,240-01,240-01,3G
240,1,24001,70884879,68371989,90619386,240-01,240-01,3G
240,1,24001,43678366,33079693,12633526,240-01,240-01,3G
240,1,24001,83730573,90668361,37307398,240-01,240-01,3G
240,1,24001,38876978,22889462,68489644,240-01,240-01,3G
240,1,24001,71370670,69887754,79248564,240-01,240-01,3G
240,1,24001,27561899,75871114,77779182,240-01,240-01,3G
240,1,24001,92442188,66537257,89972807,240-01,240-01,3G
240,1,24001,84952594,61901538,74861072,240-01,240-01,3G
240,1,24001,41918709,56856269,12092068,240-01,240-01,3G
240,1,24001,51589608,26127906,64405279,240-01,240-01,3G
240,1,24001,65090647,76360396,49268831,240-01,240-01,3G
240,1,24001,89337334,75917428,57825135,240-01,240-01,5G
240,1,24001,69358806,66599357,70463502,240-01,240-01,5G
240,1,24001,70982767,28984462,82030529,240-01,240-01,3G
240,1,24001,61005512,29411116,66867899,240-01,240-01,3G
240,1,24001,94151342,31473303,67289592,240-01,240-01,3G
240,1,24001,63305567,76464009,17600130,240-01,240-01,3G
240,1,24001,82636596,25595879,42063307,240-01,240-01,5G
240,1,24001,55717419,85132137,77357768,240-01,240-01,5G
240,1,24001,42548740,81555503,31960956,240-01,240-01,5G
240,1,24001,10765076,70618570,64041343,240-01,240-01,5G
240,1,24001,33919004,10731289,47383936,240-01,240-01,3G
240,1,24001,25551246,37603267,93195718,240-01,240-01,3G
240,1,24001,27148430,98462080,18860023,240-01,240-01,4G
240,1,24001,53715552,54456166,35740078,240-01,240-01,4G
240,1,24001,46851769,28479493,10382029,240-01,240-01,4G
240,1,24001,27808211,14027889,22864567,240-01,240-01,4G
240,1,24001,53089878,39948863,60383357,240-01,240-01,4G
240,1,24001,88441318,79086286,86234446,240-01,240-01,4G
240,1,24001,37680927,33169891,13771722,240-01,240-01,3G
240,1,24001,81107194,68272070,65081295,240-01,240-01,3G
240,1,24001,97775377,93761281,70112844,240-01,240-01,5G
240,1,24001,80425532,28199246,94605417,240-01,240-01,5G
240,1,24001,28083183,70407365,24943342,240-01,240-01,4G
240,1,24001,73738585,33288201,42537823,240-01,240-01,4G
240,1,24001,49969529,96979238,88913155,240-01,240-01,5G
240,1,24001,18786170,29568374,82867167,240-01,240-01,5G
240,1,24001,74086722,15855120,68333410,240-01,240-01,5G
240,1,24001,66900890,85569674,89377902,240-01,240-01,5G
240,1,24001,82985444,96640192,42987533,240-01,240-01,4G
240,1,24001,64297125,73823657,99763788,240-01,240-01,4G
240,1,24001,59417772,15536567,29255818,240-01,240-01,3G
240,1,24001,48547976,13673364,78806789,240-01,240-01,3G
240,1,24001,39149581,24969693,96954925,240-01,240-01,3G
240,1,24001,87096225,45046381,30984780,240-01,240-01,3G
240,1,24001,18439085,69183105,53610367,240-01,240-01,5G
240,1,24001,15174625,98077587,23932263,240-01,240-01,5G
240,1,24001,84097004,13427136,81855925,240-01,240-01,3G
240,1,24001,16502177,37724604,42957672,240-01,240-01,3G
240,1,24001,20864989,42324648,70320251,240-01,240-01,4G
240,1,24001,58159411,17277930,79630970,240-01,240-01,4G
